Shell Companies,58.7301626898637
Drug Manufacturers - Specialty & Generic,31.433660616268188
Health Information Services,28.835232626809365
Gold,25.813292896559933
Conglomerates,17.848203637612972
Rental & Leasing Services,13.128569189281503
Other Precious Metals & Mining,9.05114755309731
Beverages - Brewers,7.3053762141335605
Discount Stores,6.320399337619427
Utilities - Regulated Water,4.231798579393448
N/A,3.3645717489997855
Medical Devices,3.2337899882313463
Food Distribution,3.0612295584585376
REIT - Diversified,2.999229774017654
Tobacco,2.71967617138877
Beverages - Non-Alcoholic,2.223404788573389
Farm Products,2.14893001570203
Grocery Stores,1.8965870108114071
Other Industrial Metals & Mining,1.881435363622966
Confectioners,1.7785217593742555
Insurance - Property & Casualty,1.6540906882638182
Utilities - Regulated Gas,1.5639339342944232
Agricultural Inputs,1.0045347855750824
Waste Management,0.7573120640313616
Medical Distribution,0.6346625718443513
Consulting Services,0.3204284721422905
Industrial Distribution,0.03922736728527839
Pharmaceutical Retailers,-0.07232967457435735
REIT - Retail,-0.42972781583212327
Utilities - Regulated Electric,-0.6214248607678627
Electronic Gaming & Multimedia,-0.6809436737677126
REIT - Industrial,-0.8057653442966632
Residential Construction,-0.844858242983723
REIT - Residential,-0.882564330050838
Insurance - Diversified,-1.0040605630531358
REIT - Healthcare Facilities,-1.0750463105605963
REIT - Specialty,-1.1046278822749278
Banks - Regional,-1.1851592196600886
Resorts & Casinos,-1.3193950292620034
Security & Protection Services,-1.4749693212461188
Medical Instruments & Supplies,-1.7302954859534376
Packaging & Containers,-2.1391988874779226
Home Improvement Retail,-2.2660851090500564
Household & Personal Products,-2.8467814102319644
Internet Retail,-2.918162893372855
Gambling,-3.3690923793356657
Specialty Chemicals,-3.88075286484923
Apparel Manufacturing,-3.8824713134190976
Financial Data & Stock Exchanges,-4.14370489979994
Oil & Gas Midstream,-4.333021665029744
Banks - Diversified,-4.485788082974203
Packaged Foods,-4.644658850715681
Drug Manufacturers - General,-4.739729349288079
Utilities - Diversified,-4.861304307669808
Restaurants,-4.874668092763611
Oil & Gas Refining & Marketing,-4.947306803445637
Lodging,-4.958426263151004
Specialty Business Services,-5.001945343118944
Travel Services,-5.043455653965291
Pollution & Treatment Controls,-5.056922656464535
Real Estate Services,-5.163993936834074
Credit Services,-5.2131348157283135
Auto & Truck Dealerships,-5.39842947825874
Marine Shipping,-5.479114346171149
Steel,-5.501753212469226
Trucking,-5.5418307374174995
REIT - Office,-5.83825525748547
Footwear & Accessories,-5.9392342039887005
Building Materials,-5.965464697987527
Insurance Brokers,-5.988390987627998
Oil & Gas Integrated,-6.093453151703758
Software - Application,-6.095810657139944
Farm & Heavy Construction Machinery,-6.140320994620554
Auto Parts,-6.20245347384825
Advertising Agencies,-6.287506074176984
Healthcare Plans,-6.477956300360729
Insurance - Life,-6.616591415886483
Software - Infrastructure,-6.737869156231924
Oil & Gas E&P,-6.960480824910898
Entertainment,-7.0133762262691475
Specialty Industrial Machinery,-7.091732886242975
Asset Management,-7.137327799797793
Biotechnology,-7.1375951832054
Integrated Freight & Logistics,-7.212676091968839
Diagnostics & Research,-7.2566300482574535
Communication Equipment,-7.299628436778289
Mortgage Finance,-7.711432978824483
Telecom Services,-7.74319720133432
Railroads,-7.830610202897088
Copper,-7.855758730959798
Metal Fabrication,-7.895121481911331
REIT - Mortgage,-8.050995564592686
Aerospace & Defense,-8.741517914192004
Auto Manufacturers,-8.869690246903483
Medical Care Facilities,-9.492174641595712
Capital Markets,-9.507056522292821
Consumer Electronics,-9.71428878192202
Electronics & Computer Distribution,-9.904199751647878
Building Products & Equipment,-10.09225647247237
Information Technology Services,-10.139525188638142
REIT - Hotel & Motel,-10.150855359754129
Engineering & Construction,-10.353929627978909
"Furnishings, Fixtures & Appliances",-11.059370759926532
Internet Content & Information,-11.334855756137783
Education & Training Services,-11.411766994756384
Apparel Retail,-11.413480737611234
Utilities - Independent Power Producers,-11.700910993483435
Semiconductor Equipment & Materials,-12.501461041778606
Tools & Accessories,-12.72587524183609
Luxury Goods,-13.000999231925638
Electronic Components,-13.344939431366122
Utilities - Renewable,-13.38644955735165
Scientific & Technical Instruments,-13.486586099667925
Oil & Gas Equipment & Services,-13.63390552136946
Computer Hardware,-14.525531119326386
Chemicals,-15.513284888462058
Semiconductors,-15.779657917347537
Electrical Equipment & Parts,-16.691823006817952
Solar,-18.772910591249538
Specialty Retail,-19.680279210400858
Airlines,-20.091082582203015
Insurance - Reinsurance,-22.141227409520845
Leisure,-22.161479027510232
Personal Services,-33.09268403649229
