Pharmaceutical Retailers,11977.362023900449
Broadcasting,50.0000109139367
Mortgage Finance,42.121251381579675
Aerospace & Defense,14.291715562793595
Scientific & Technical Instruments,9.87053508357258
Insurance - Property & Casualty,9.671211943212539
Gold,9.260332513244332
REIT - Healthcare Facilities,8.617206845973744
Copper,5.731825548923449
Utilities - Regulated Water,5.071929432075446
Computer Hardware,5.014220432640032
Airports & Air Services,4.951396950582429
Insurance - Diversified,4.620197849507803
Beverages - Brewers,4.39265562386439
Auto Manufacturers,3.723948096306019
REIT - Diversified,3.592850161389649
REIT - Mortgage,2.9744752310596883
Tobacco,2.6945666238298327
Healthcare Plans,2.4708167478006713
Utilities - Diversified,2.0415002439072474
Auto Parts,1.8374487310393566
REIT - Specialty,1.7274613858209091
Utilities - Regulated Electric,1.5482592210092134
Oil & Gas Midstream,0.8572712884601345
Utilities - Regulated Gas,0.8361230179646988
Information Technology Services,0.8197758003410673
Electronic Gaming & Multimedia,0.7130978495611497
Drug Manufacturers - General,0.6613696576513649
Insurance Brokers,0.45732199143666186
Agricultural Inputs,0.31031214568122806
Other Precious Metals & Mining,0.26666002823916135
Medical Care Facilities,0.027981303675174374
Oil & Gas Equipment & Services,-0.03236186161181709
Food Distribution,-0.16655749353281868
Waste Management,-0.27835720684175347
Medical Distribution,-0.6923302490264674
Software - Infrastructure,-0.8388513486371644
REIT - Residential,-1.0651139616421648
Pollution & Treatment Controls,-1.1605544050264687
Steel,-1.2883903349559835
Medical Instruments & Supplies,-1.2968670383079135
Insurance - Life,-1.418650150312709
Beverages - Non-Alcoholic,-1.4235181700044421
Oil & Gas Integrated,-1.4572933102394119
Telecom Services,-1.5028696698034616
Consulting Services,-1.5625808054920616
Security & Protection Services,-1.825694752663741
Semiconductor Equipment & Materials,-2.1611429752661455
Packaged Foods,-2.189786783952719
Oil & Gas Refining & Marketing,-2.2033127916052466
Resorts & Casinos,-2.350566277561843
Consumer Electronics,-2.540564384461099
Utilities - Independent Power Producers,-2.5687034150821124
Banks - Regional,-2.5982542751370272
Farm Products,-2.690269626544861
Integrated Freight & Logistics,-2.756254380562429
REIT - Retail,-2.934982662647401
Oil & Gas E&P,-3.054637779451354
Confectioners,-3.0597483814134407
Engineering & Construction,-3.0811939919435414
Internet Content & Information,-3.307855180101968
Residential Construction,-3.4454052085005893
Specialty Industrial Machinery,-3.4499514605886317
Semiconductors,-3.653970077212575
Packaging & Containers,-3.6894259475424054
Diagnostics & Research,-4.013978730745046
Advertising Agencies,-4.0547385023425875
Household & Personal Products,-4.287296377010262
Tools & Accessories,-4.37677401854745
REIT - Industrial,-4.443251657876367
Communication Equipment,-4.670833902007879
Specialty Chemicals,-4.674547929142117
Real Estate Services,-4.770392690881972
Asset Management,-4.793706517247459
Industrial Distribution,-4.900952640269422
Farm & Heavy Construction Machinery,-5.032139850379735
Electronic Components,-5.082035855914424
Entertainment,-5.310470416036974
Credit Services,-5.465531145730223
Other Industrial Metals & Mining,-5.919918882167608
Specialty Business Services,-6.045580778517373
Utilities - Renewable,-6.211990149868089
Biotechnology,-6.24114884549313
Banks - Diversified,-6.289036456312034
Metal Fabrication,-6.453782613851779
Drug Manufacturers - Specialty & Generic,-6.9589542030401175
Conglomerates,-7.348281308655445
Capital Markets,-7.778349557882636
REIT - Office,-7.8800692545527
Health Information Services,-8.054469591127845
Building Materials,-8.13399250068537
Building Products & Equipment,-8.1559301947095
N/A,-8.240514134144787
Discount Stores,-8.268815193616437
Medical Devices,-8.365215049429263
"Furnishings, Fixtures & Appliances",-8.371088683555755
Grocery Stores,-8.41272609474454
Software - Application,-8.613133982001255
Home Improvement Retail,-8.963777522931661
Financial Data & Stock Exchanges,-9.310183959423172
Railroads,-9.703714373875226
Restaurants,-9.727690286930562
Footwear & Accessories,-9.807717543651187
Lodging,-9.909776333427827
Travel Services,-10.008820183191139
Oil & Gas Drilling,-10.283812392854342
Gambling,-10.739133825457136
Leisure,-10.906626531448959
Chemicals,-11.318895006738236
Apparel Manufacturing,-11.33593141050181
REIT - Hotel & Motel,-11.467817519025981
Rental & Leasing Services,-11.782136596637582
Education & Training Services,-12.033572432033436
Electronics & Computer Distribution,-13.025282837455316
Auto & Truck Dealerships,-13.941729199093203
Apparel Retail,-14.286035421091274
Insurance - Reinsurance,-14.72512154808617
Electrical Equipment & Parts,-14.742939975274592
Airlines,-15.200325477806386
Trucking,-15.462291266853182
Luxury Goods,-16.379396556650175
Specialty Retail,-16.42461976864904
Internet Retail,-16.618371673778913
Personal Services,-20.10689608041598
Solar,-30.0962637163261
Marine Shipping,-36.80314847122221
