Insurance - Reinsurance,51.08915856479912
Utilities - Renewable,18.924714591080715
Gambling,13.621789577444076
Healthcare Plans,13.31287653401132
Medical Care Facilities,11.425038140182567
Electronics & Computer Distribution,9.945601150445638
Biotechnology,9.680707780074743
Internet Retail,9.475232655387664
Internet Content & Information,9.048462634938268
Metal Fabrication,8.928586880400239
Software - Application,8.401807524149222
Diagnostics & Research,8.181260379483055
Travel Services,7.899219432832195
"Furnishings, Fixtures & Appliances",7.3064633393103176
Semiconductors,7.268894787390871
Airlines,6.659363828718726
Oil & Gas Refining & Marketing,6.6514115379842975
Insurance - Property & Casualty,6.38890114277362
Pollution & Treatment Controls,6.288259776465328
Software - Infrastructure,6.097392343460276
Advertising Agencies,5.788709524083737
Medical Devices,5.601544183147314
Insurance - Life,5.332876403682911
Waste Management,4.091323633201043
Education & Training Services,4.002545340489123
Drug Manufacturers - Specialty & Generic,3.912086411133475
Insurance - Diversified,3.8209307930357213
Consumer Electronics,3.7555593766849547
REIT - Healthcare Facilities,3.6921387258588445
Insurance Brokers,3.6450384114102308
Banks - Regional,3.3811862238920285
Oil & Gas Midstream,3.310586988354228
Medical Instruments & Supplies,3.27407239594055
Rental & Leasing Services,3.245606926362085
Agricultural Inputs,3.1404437722945024
Telecom Services,3.064948370558134
Household & Personal Products,3.0081376712967294
Computer Hardware,2.9352674708161897
Medical Distribution,2.921272581265396
Asset Management,2.7624433813671128
Electronic Gaming & Multimedia,2.7568095992094497
Food Distribution,2.7419822432991436
Farm Products,2.662585600710839
Apparel Retail,2.5629502988366273
Tobacco,2.5424465694558225
Specialty Retail,2.532194516602885
Utilities - Independent Power Producers,2.406515005529427
Packaged Foods,2.2769910145869727
Building Products & Equipment,2.072405665598037
Banks - Diversified,2.0517071482027833
Packaging & Containers,1.8459501315008362
Utilities - Diversified,1.7943029782758024
Utilities - Regulated Water,1.6053899697229976
Utilities - Regulated Gas,1.5956904948140003
Discount Stores,1.574234279348723
Industrial Distribution,1.45828769994427
Real Estate Services,1.4084889213955953
Oil & Gas Equipment & Services,1.356784165740502
Utilities - Regulated Electric,1.3527010498737955
Beverages - Non-Alcoholic,1.2897723856603902
Credit Services,1.1734897222649174
Integrated Freight & Logistics,0.9387704211968713
Drug Manufacturers - General,0.8690403412092149
Farm & Heavy Construction Machinery,0.8389457150767196
Tools & Accessories,0.7749528840103304
Consulting Services,0.49061705453213567
Semiconductor Equipment & Materials,0.44003199139886284
Scientific & Technical Instruments,0.37105919896920325
Apparel Manufacturing,0.14697221507902233
Capital Markets,0.09896360895621496
Security & Protection Services,0.05021558188894293
Financial Data & Stock Exchanges,-0.02350208404588968
Restaurants,-0.04275723082505422
N/A,-0.06280810761301857
REIT - Residential,-0.06582745786273168
Railroads,-0.13681632198541968
REIT - Specialty,-0.40796824418662564
REIT - Retail,-0.4602942396748972
Specialty Business Services,-0.4753199494253642
Engineering & Construction,-0.4776454112698057
Personal Services,-0.7057197786089837
REIT - Hotel & Motel,-0.7081221337843832
Luxury Goods,-0.7882110176289618
Specialty Industrial Machinery,-0.8364605309661942
Oil & Gas E&P,-0.8502855048882108
Auto Parts,-1.041206253673224
Information Technology Services,-1.1049374335023967
Auto Manufacturers,-1.3353349157240784
Resorts & Casinos,-1.433277505102025
Trucking,-1.4773845446108016
Auto & Truck Dealerships,-1.5054250951331274
REIT - Industrial,-1.5311022278479227
Home Improvement Retail,-1.620878238702065
Beverages - Brewers,-1.8115441165109736
Entertainment,-1.8356279955512484
Specialty Chemicals,-1.8773072277665577
Footwear & Accessories,-2.0268117197350772
Lodging,-2.3045967767826663
Oil & Gas Integrated,-2.6678953950475255
Copper,-3.206567935550835
Confectioners,-3.2712959098600005
Residential Construction,-3.332461318075276
REIT - Office,-3.6533546359587374
Conglomerates,-3.8154390297810656
Grocery Stores,-4.194794279509045
REIT - Diversified,-4.216554677473932
Building Materials,-4.777580659957756
Communication Equipment,-5.920406746642964
Electronic Components,-6.77579170904321
Steel,-7.151793330881824
Chemicals,-7.309437156498431
Gold,-7.875412755002924
Aerospace & Defense,-8.45515741698786
Solar,-8.99629374607135
Electrical Equipment & Parts,-9.148963191739572
Leisure,-11.359147043504153
Other Precious Metals & Mining,-20.60153613135621
Other Industrial Metals & Mining,-22.960580771758018
Marine Shipping,-42.534194829938826
