Pharmaceutical Retailers,11980.073650331728
Leisure,68.55712684279379
Mortgage Finance,29.16141429406474
Aerospace & Defense,16.007866402432484
Gold,13.178002249315243
Copper,12.374182112658463
Insurance - Property & Casualty,10.79792093461573
Other Precious Metals & Mining,10.553505184100251
Medical Devices,8.156677120656436
Software - Infrastructure,8.077158065049591
Healthcare Plans,6.842071452072331
Utilities - Regulated Water,6.4086387935699065
Medical Instruments & Supplies,6.1987594085727915
Steel,5.748511055571229
Medical Care Facilities,5.500809741718825
Electronic Gaming & Multimedia,5.126822072978342
Household & Personal Products,4.950511009902057
Insurance - Diversified,3.817644250597474
Capital Markets,3.4055941192607264
Oil & Gas Midstream,3.000223695601576
Insurance - Life,2.6445086883164195
Auto & Truck Dealerships,2.6145050020681664
Oil & Gas Integrated,2.126026116956134
Utilities - Diversified,1.827106232941059
Beverages - Non-Alcoholic,1.8075814975277538
Medical Distribution,1.6305668408711809
Farm & Heavy Construction Machinery,1.4144636770010348
Consumer Electronics,1.3429263656704045
Oil & Gas Equipment & Services,1.0793705384499892
N/A,0.9770197341790203
Insurance Brokers,0.9626574153033666
Waste Management,0.8988723011257902
Banks - Regional,0.7870358242815548
REIT - Residential,0.7007246411182325
Oil & Gas E&P,0.6860760844283682
Computer Hardware,0.6683019879546466
Security & Protection Services,0.4310101953349893
Banks - Diversified,0.16351395845685407
Agricultural Inputs,0.04470580524946338
Drug Manufacturers - General,-0.0384244647494462
Scientific & Technical Instruments,-0.051744309670338405
Consulting Services,-0.07678686682803487
Credit Services,-0.15216710259692506
Industrial Distribution,-0.15310273892548384
Oil & Gas Refining & Marketing,-0.17601645120586848
Residential Construction,-0.2157352675656056
REIT - Healthcare Facilities,-0.37937703659594524
Utilities - Independent Power Producers,-0.4001015208621249
Confectioners,-0.44306114388236306
Utilities - Regulated Gas,-0.5695963442140144
Trucking,-0.6376289020316834
Financial Data & Stock Exchanges,-0.7220167738054977
Drug Manufacturers - Specialty & Generic,-0.872902356761635
Telecom Services,-0.9399139093527556
Entertainment,-0.9477895532211386
REIT - Diversified,-0.9609700724723212
Integrated Freight & Logistics,-0.9887606667847834
Beverages - Brewers,-1.0351334047299483
Software - Application,-1.0677382891919236
REIT - Specialty,-1.0721940552743794
Engineering & Construction,-1.080332593020418
Specialty Industrial Machinery,-1.1232870836496145
Internet Content & Information,-1.30829288505417
Restaurants,-1.3211940763217467
Pollution & Treatment Controls,-1.748396055790485
Real Estate Services,-1.8146114841007095
Farm Products,-1.8561305070228589
Travel Services,-1.8907816645292854
Tobacco,-1.9196715308563093
REIT - Retail,-1.9891813493062998
Metal Fabrication,-1.9962608094551173
Asset Management,-2.0989927150877645
Packaged Foods,-2.148375456748839
Utilities - Regulated Electric,-2.166897382659354
Tools & Accessories,-2.270757367073325
Home Improvement Retail,-2.4147142342742183
Packaging & Containers,-2.608080373439395
Advertising Agencies,-3.0785849106660064
Diagnostics & Research,-3.0966600817237637
Communication Equipment,-3.165656979056558
Information Technology Services,-3.2968599420422486
Discount Stores,-3.323651478026034
Oil & Gas Drilling,-3.581381384704667
Building Products & Equipment,-3.7302655829904894
Food Distribution,-3.9679641396422562
Railroads,-4.132539174779929
Grocery Stores,-4.215042935541641
Semiconductors,-4.286578836807519
REIT - Industrial,-4.30107543694203
Resorts & Casinos,-4.389268237853023
Semiconductor Equipment & Materials,-4.876798217294091
Auto Parts,-4.904318125014465
Gambling,-4.910168336848891
Health Information Services,-5.159846384872659
Specialty Business Services,-5.1997731618756875
Lodging,-5.47506814056577
Biotechnology,-5.505801234869567
Conglomerates,-5.543594243061752
Rental & Leasing Services,-5.792743781063638
REIT - Office,-5.80595732131345
Electronic Components,-5.812472576381292
Building Materials,-6.286426942087379
Apparel Retail,-6.2948258327367
Apparel Manufacturing,-6.393808841614934
Electronics & Computer Distribution,-6.7846830843970665
Education & Training Services,-6.965463184702246
REIT - Hotel & Motel,-7.06233803501982
Internet Retail,-7.5607405431648935
Specialty Retail,-7.597614002704384
"Furnishings, Fixtures & Appliances",-9.303371409920148
Footwear & Accessories,-9.582158129631152
Chemicals,-9.792138558345947
Utilities - Renewable,-10.235853765775031
Airlines,-10.929097622537428
Other Industrial Metals & Mining,-12.006291842061458
Specialty Chemicals,-12.08928902875738
Luxury Goods,-12.181327953438117
Electrical Equipment & Parts,-12.623719369129837
Auto Manufacturers,-15.687335527168845
Insurance - Reinsurance,-19.083723231870373
Personal Services,-22.859563595637088
Solar,-26.73271096956575
Marine Shipping,-54.543935565917764
