Mortgage Finance,108.50889769436792
Computer Hardware,83.1660718870739
Broadcasting,76.63719765410644
Marine Shipping,55.23791237244409
Aerospace & Defense,36.02810117919427
Luxury Goods,30.75274765409202
Drug Manufacturers - Specialty & Generic,30.2493612934913
Gambling,28.618478240992015
Insurance - Reinsurance,20.569440216753982
Health Information Services,19.3105771880534
Information Technology Services,18.63603823534195
Building Materials,17.41917834953083
Software - Infrastructure,14.975905131774256
Software - Application,14.631217082367666
Internet Content & Information,13.925205889841568
Auto & Truck Dealerships,13.813302540258778
Utilities - Independent Power Producers,11.866461868556108
Other Industrial Metals & Mining,11.282369558900871
Insurance Brokers,10.671892415927852
Household & Personal Products,10.396412985864796
Restaurants,9.442183353990247
Gold,9.402627234191325
Medical Devices,9.300469568600839
Capital Markets,9.012103772521952
Auto Manufacturers,8.226970978678757
Oil & Gas Equipment & Services,8.06953619300845
"Furnishings, Fixtures & Appliances",7.925834656228972
Auto Parts,7.51883150250377
Packaged Foods,7.413672821230766
Airlines,7.236064268482954
Oil & Gas Refining & Marketing,7.205586441714197
Waste Management,7.118773360415043
Tobacco,7.117386739985614
Metal Fabrication,7.115093699514058
REIT - Mortgage,6.049383521621451
Electronic Components,5.827889164783388
Utilities - Regulated Electric,5.478181766356519
Insurance - Property & Casualty,5.223845269848224
Resorts & Casinos,5.021823505721683
Grocery Stores,4.975535126662707
Oil & Gas Integrated,4.914368108941269
Advertising Agencies,4.5675699945401
Banks - Regional,4.513403446700766
Semiconductor Equipment & Materials,4.170200576301425
Banks - Diversified,4.10711579388475
Scientific & Technical Instruments,3.9934711147786723
Lodging,3.789428811401769
Real Estate Services,3.6671859880592867
REIT - Healthcare Facilities,3.5134919191246543
Utilities - Regulated Gas,3.5041549585406147
Medical Distribution,3.4945654458104487
Consulting Services,3.4717085637842384
Healthcare Plans,3.398012034153157
Other Precious Metals & Mining,3.3170758370120716
Electronics & Computer Distribution,3.2949563512049185
Railroads,3.279650432661137
Specialty Industrial Machinery,3.0013170098204247
REIT - Residential,2.892270503883633
Entertainment,2.8703194445521114
Financial Data & Stock Exchanges,2.80948914637631
Farm & Heavy Construction Machinery,2.7568093368412643
Oil & Gas Midstream,2.586674210463332
Agricultural Inputs,2.5726822915021623
Credit Services,2.5717633920428473
N/A,2.567901297505459
Tools & Accessories,2.497378240150619
Communication Equipment,2.4007371078030633
Apparel Retail,2.3041830919677215
Steel,2.2313644426912806
Travel Services,2.1682285103050396
REIT - Industrial,2.166711798356258
Specialty Chemicals,2.1583565325659655
Diagnostics & Research,1.8276523298336769
Home Improvement Retail,1.735988328685527
Discount Stores,1.6675973144416296
Specialty Business Services,1.62247412228783
Medical Care Facilities,1.2229043921490226
REIT - Office,0.780845486139588
REIT - Diversified,0.6758588932867338
Utilities - Regulated Water,0.6097137726347087
Drug Manufacturers - General,0.43978657280197264
REIT - Retail,0.43844848859081625
Biotechnology,0.33300082679227233
Insurance - Life,-0.1491447759176732
REIT - Specialty,-0.19649176552976064
Semiconductors,-0.21331343011211817
Trucking,-0.3155421220423344
Copper,-0.5203154203289259
Insurance - Diversified,-0.5260516706243894
Industrial Distribution,-0.889897070936612
Education & Training Services,-0.9081173719395057
Asset Management,-0.9738907915348599
Pollution & Treatment Controls,-1.0029873406842909
Apparel Manufacturing,-1.1386320265222043
Security & Protection Services,-1.2019682696214793
Residential Construction,-1.4296096128507099
Conglomerates,-1.7912763029924303
Packaging & Containers,-1.838136844086125
Oil & Gas E&P,-1.9369231481659397
Utilities - Renewable,-2.0622462420401724
Integrated Freight & Logistics,-2.551978579455865
Food Distribution,-2.5959207118152885
Chemicals,-2.879859671872878
REIT - Hotel & Motel,-3.178010180558868
Leisure,-3.634906201830869
Farm Products,-3.7068256478725403
Rental & Leasing Services,-3.737874212247955
Beverages - Non-Alcoholic,-3.7606613454340927
Pharmaceutical Retailers,-3.826913539204077
Medical Instruments & Supplies,-3.9426692775159826
Oil & Gas Drilling,-4.426327842438332
Building Products & Equipment,-4.681144985276219
Engineering & Construction,-4.980827493107045
Specialty Retail,-5.081702681960197
Consumer Electronics,-5.611835044715228
Electrical Equipment & Parts,-6.182537354840503
Utilities - Diversified,-6.2006123560897315
Telecom Services,-6.4050653158716795
Internet Retail,-6.7737064574812225
Uranium,-7.083953001481632
Confectioners,-7.931399177277774
Electronic Gaming & Multimedia,-8.247888824466438
Footwear & Accessories,-8.632926513283646
Beverages - Brewers,-9.222401939339322
Personal Services,-14.138904275964148
Solar,-19.742282915462937
