Other Industrial Metals & Mining,66.98675485218075
Personal Services,21.291343910662526
Conglomerates,19.495798277545255
Computer Hardware,14.908333461391893
Capital Markets,12.84833640815218
Other Precious Metals & Mining,9.871541682647882
Electronic Gaming & Multimedia,9.823101182024331
Software - Application,8.945097013045753
Utilities - Independent Power Producers,6.969899907179375
Security & Protection Services,6.899977602842885
Advertising Agencies,5.992261688849658
Gold,5.926327538088484
Specialty Business Services,5.319735352068431
Engineering & Construction,5.2183491484282625
Medical Instruments & Supplies,4.470923775341908
Apparel Manufacturing,4.289348374227354
Electronic Components,4.243999688554204
Copper,4.082249786630445
Software - Infrastructure,3.995967600039415
Gambling,3.873740402067609
Staffing & Employment Services,3.7685182359483504
Resorts & Casinos,3.762254523229541
Semiconductor Equipment & Materials,3.619513079419858
Agricultural Inputs,3.531762657974496
Steel,3.3868159868694714
N/A,3.318906660190946
Building Materials,3.1119689808651994
Semiconductors,2.660829204691335
Travel Services,2.647728894976212
Credit Services,2.5884456961914806
Lodging,2.4911912874522204
Discount Stores,2.4762353630740743
Aerospace & Defense,2.0058402756425737
Restaurants,1.959483855250186
Rental & Leasing Services,1.9317149291914397
Consulting Services,1.9067639815144841
Information Technology Services,1.851274816807662
Uranium,1.81928302415092
Banks - Regional,1.5253731543398996
Education & Training Services,1.2725043587795841
Tobacco,1.2585441829686268
Medical Distribution,1.2067174162754366
Waste Management,1.0210311583105067
REIT - Specialty,0.9815538814172559
REIT - Mortgage,0.9679855856084553
Specialty Industrial Machinery,0.9383452660610387
Communication Equipment,0.9139376194347149
Utilities - Regulated Gas,0.8333829317684476
Metal Fabrication,0.6623443497506791
Banks - Diversified,0.6049121727209948
Utilities - Renewable,0.5062799041613419
Farm Products,0.4691654163688073
Auto & Truck Dealerships,0.3689951452256658
Real Estate Services,0.17578704740860943
Electrical Equipment & Parts,0.1581005734104579
Diagnostics & Research,0.1225742423448887
Biotechnology,0.11008575749907265
Insurance - Property & Casualty,-0.11701143093045277
Farm & Heavy Construction Machinery,-0.30169985209619476
Pollution & Treatment Controls,-0.6279173217645642
Industrial Distribution,-0.6368693125286417
Home Improvement Retail,-0.6827554420844955
Utilities - Diversified,-0.7289331335672955
Residential Construction,-0.7717965628023322
Asset Management,-0.7725589374734316
Oil & Gas Midstream,-0.8068410072950285
Scientific & Technical Instruments,-0.8662420126502205
Utilities - Regulated Electric,-0.8705743547092957
REIT - Retail,-0.8812483084452047
Medical Devices,-0.9152580115358692
Pharmaceutical Retailers,-1.0796002791689179
Mortgage Finance,-1.1876427529727824
Grocery Stores,-1.3043995424795318
Internet Content & Information,-1.3548823605791767
Financial Data & Stock Exchanges,-1.3859070187099147
Packaging & Containers,-1.792347224093807
REIT - Diversified,-1.8035932115604376
REIT - Residential,-1.849342224194255
REIT - Industrial,-1.9182184246777965
Auto Parts,-1.9625955596908307
Insurance - Diversified,-2.0245401839028103
Luxury Goods,-2.166147693360462
Footwear & Accessories,-2.2426428495733344
Beverages - Brewers,-2.338668933020318
Insurance - Life,-2.404127954042866
Telecom Services,-2.5359279208375756
Auto Manufacturers,-2.658106315588997
Oil & Gas Equipment & Services,-2.698856025429343
Beverages - Non-Alcoholic,-2.8887286829326966
Entertainment,-2.908063059634149
Utilities - Regulated Water,-2.9741947550980177
Drug Manufacturers - General,-2.9873581663681232
Drug Manufacturers - Specialty & Generic,-3.010602820367066
Medical Care Facilities,-3.034600759756748
REIT - Healthcare Facilities,-3.046662837897269
Healthcare Plans,-3.150514892473251
Household & Personal Products,-3.428825482778567
Oil & Gas Refining & Marketing,-3.587740510941378
REIT - Office,-3.725313662292936
Confectioners,-3.9591393935057377
Building Products & Equipment,-4.284266525906417
Packaged Foods,-4.470885140691619
Integrated Freight & Logistics,-4.517858086254869
Consumer Electronics,-4.5262415324145815
Railroads,-4.601900611453824
Tools & Accessories,-4.626553555517838
Food Distribution,-4.801887637248397
Internet Retail,-5.471971350089553
Trucking,-6.095776096708516
Specialty Chemicals,-6.784846906851609
Leisure,-6.823399298487528
Electronics & Computer Distribution,-6.83798517086338
Oil & Gas E&P,-6.967149453889232
REIT - Hotel & Motel,-7.5056145552503555
Apparel Retail,-7.856532221695275
Oil & Gas Integrated,-8.277519269175917
Insurance Brokers,-8.342810701807847
Specialty Retail,-8.53210083927552
"Furnishings, Fixtures & Appliances",-9.084665241941206
Airlines,-10.348917076146916
Chemicals,-14.277184999596276
Marine Shipping,-16.77201176906878
Health Information Services,-16.958334866199245
Insurance - Reinsurance,-21.59943219796619
Solar,-23.019700064856085
