Chemicals,28.664319314503057
Education & Training Services,26.585015795768186
Oil & Gas Integrated,13.21883362481481
Oil & Gas Refining & Marketing,12.987363446119362
Oil & Gas E&P,12.785063925489485
Oil & Gas Midstream,9.572357681761833
Oil & Gas Equipment & Services,9.345894127801303
Agricultural Inputs,8.410916522992263
Engineering & Construction,7.495223239168171
Advertising Agencies,5.699964510331563
Apparel Retail,5.664812712547873
Metal Fabrication,3.056041444832312
Gambling,2.4693426172719257
Biotechnology,2.0307812572442745
Rental & Leasing Services,1.774666174247218
Telecom Services,1.5299584184329853
Drug Manufacturers - Specialty & Generic,1.1170848965375493
Utilities - Renewable,0.9714958271499103
Utilities - Regulated Water,0.9404860821028511
Utilities - Diversified,0.365381789089831
Specialty Chemicals,0.16960689872109078
Auto Parts,-0.1738659426488147
Communication Equipment,-0.5032237508736029
Utilities - Regulated Gas,-0.5191795313169708
Utilities - Regulated Electric,-0.6606661812087431
Electrical Equipment & Parts,-1.2207785168913412
Entertainment,-1.3834345443612088
Grocery Stores,-1.43137077136602
Electronic Components,-1.6710941479643835
Discount Stores,-1.7400745667241362
Beverages - Non-Alcoholic,-2.268765415401187
REIT - Retail,-2.3527029384612996
Beverages - Brewers,-2.5678858598066583
Information Technology Services,-2.6259825179872616
Resorts & Casinos,-2.6276636166242433
Confectioners,-2.7742814395795845
Lodging,-2.95596414445777
REIT - Hotel & Motel,-2.9664396728364055
Drug Manufacturers - General,-3.1659997494257963
N/A,-3.3224582876681015
REIT - Healthcare Facilities,-3.4301699713529223
Banks - Diversified,-3.4585815233366852
Consumer Electronics,-3.5417633717945822
Farm & Heavy Construction Machinery,-3.688941658166892
Waste Management,-3.713412596585551
Industrial Distribution,-3.8312811313285784
Electronic Gaming & Multimedia,-3.9879360595734665
"Furnishings, Fixtures & Appliances",-4.041033625150713
Building Materials,-4.189995862379541
Trucking,-4.437691678684177
Household & Personal Products,-4.44895189980675
Insurance - Diversified,-4.505898301926166
REIT - Specialty,-4.505972861232438
Insurance - Life,-4.5091741138924615
Asset Management,-4.599222999612462
Medical Instruments & Supplies,-4.638093555959772
Aerospace & Defense,-4.643401854680605
Food Distribution,-4.674088305324433
REIT - Residential,-4.975081143003707
Security & Protection Services,-5.0673011042030955
Steel,-5.092609554160077
Packaged Foods,-5.224896889074613
Apparel Manufacturing,-5.379385549977192
Other Precious Metals & Mining,-5.413073746883811
Financial Data & Stock Exchanges,-5.88981078919519
Utilities - Independent Power Producers,-5.960728631446451
Insurance - Property & Casualty,-6.21080931558691
REIT - Diversified,-6.275965980787703
Integrated Freight & Logistics,-6.336361451943317
Conglomerates,-6.374699018215907
Packaging & Containers,-6.685214827434469
Solar,-6.780777271966423
Tools & Accessories,-6.892624994337821
Home Improvement Retail,-6.899842568063475
Specialty Industrial Machinery,-6.903819452431431
Building Products & Equipment,-7.033773940136854
Scientific & Technical Instruments,-7.034098039812659
REIT - Industrial,-7.048601366884768
Semiconductor Equipment & Materials,-7.0585893675931315
Medical Devices,-7.0892578210297685
REIT - Office,-7.122898941348509
Medical Distribution,-7.303733424330212
Tobacco,-7.618988294649407
Personal Services,-7.61999936647344
Copper,-7.639555703561399
Credit Services,-7.649601405347489
Banks - Regional,-7.791218047138826
Pollution & Treatment Controls,-8.229739999067347
Semiconductors,-8.435497415311547
Farm Products,-8.49493879043713
Medical Care Facilities,-8.518529835340926
Auto & Truck Dealerships,-8.609016751271998
Residential Construction,-8.747019220708541
Restaurants,-8.867361455400745
Software - Infrastructure,-8.982062578295901
Auto Manufacturers,-9.215231951404856
Airlines,-9.571694044607591
Healthcare Plans,-9.950155935940849
Diagnostics & Research,-10.004407982125118
Railroads,-10.362756346536049
Insurance - Reinsurance,-10.746915027877854
Footwear & Accessories,-11.102362529665022
Specialty Business Services,-11.159496273444825
Consulting Services,-11.192064979515067
Software - Application,-11.508971460102204
Gold,-11.967046501660061
Insurance Brokers,-12.5586405350833
Real Estate Services,-12.589992333380895
Travel Services,-12.730032085315612
Electronics & Computer Distribution,-12.986411812390452
Internet Content & Information,-14.236087788014201
Computer Hardware,-14.698806052341142
Marine Shipping,-15.055219291331893
Capital Markets,-17.477215430040243
Health Information Services,-18.709577166321107
Luxury Goods,-19.68556529491661
Leisure,-23.1601452072424
Specialty Retail,-25.29311724643243
Internet Retail,-26.138402703374183
Other Industrial Metals & Mining,-32.278760830362245
