Oil & Gas E&P,77.67216878209027
Semiconductor Equipment & Materials,46.36534360369228
Other Precious Metals & Mining,31.569567554457375
Communication Equipment,29.215370576643778
Gold,24.347382361160378
Scientific & Technical Instruments,16.819521904418412
Rental & Leasing Services,15.991080759067897
Education & Training Services,14.744320929255748
Chemicals,13.975155715239746
Consulting Services,12.459049971815574
Railroads,11.490556900867414
Metal Fabrication,10.906159315947948
Aerospace & Defense,10.795681483919294
Other Industrial Metals & Mining,9.892687125191427
Oil & Gas Refining & Marketing,8.825926133400618
Oil & Gas Midstream,8.192929744309309
Gambling,7.978091252119113
Trucking,7.546159135415536
Engineering & Construction,7.105083108736082
Conglomerates,6.825858775062289
Waste Management,6.4752885021299615
REIT - Retail,6.040091901022705
REIT - Industrial,5.98786270572124
N/A,5.894744552060124
REIT - Healthcare Facilities,5.852340234029129
Utilities - Regulated Gas,5.648341118423393
Oil & Gas Equipment & Services,5.4283296277465825
Medical Distribution,5.18167324675321
Confectioners,5.159019575062564
REIT - Specialty,5.111998774294198
Grocery Stores,5.056436125327877
Specialty Business Services,4.960843285392332
Medical Devices,4.855201805191805
Resorts & Casinos,4.837344761399676
Utilities - Regulated Water,4.664878244178491
Insurance - Property & Casualty,4.497758158149217
Specialty Industrial Machinery,4.48493612316641
REIT - Diversified,4.249749886079514
Utilities - Regulated Electric,4.045413589147951
Medical Instruments & Supplies,4.023035130811841
Farm & Heavy Construction Machinery,3.977821287654925
Food Distribution,3.8019180876037586
Auto Parts,3.6639990969853047
Financial Data & Stock Exchanges,3.646090837631147
Biotechnology,3.614305882502359
Drug Manufacturers - General,3.325069282333058
Packaging & Containers,3.1874271427173326
Copper,3.1008332509859113
Electronic Components,2.724863987106686
Telecom Services,2.6039793730837886
Restaurants,2.5789164180850466
Steel,2.481433339236918
Agricultural Inputs,2.4567267782167255
Utilities - Independent Power Producers,2.383654852225834
Semiconductors,2.360804087313623
Building Materials,2.0982047059080786
Medical Care Facilities,1.8716304899490304
Pollution & Treatment Controls,1.7880258609142956
REIT - Hotel & Motel,1.7216342709864763
Integrated Freight & Logistics,1.6171406099798538
Electronic Gaming & Multimedia,1.401659343024639
Insurance - Diversified,1.157364360205386
REIT - Residential,1.1004037291737003
Household & Personal Products,0.7584280213779699
Capital Markets,0.6565381791575352
Specialty Chemicals,0.5852293783422774
Tools & Accessories,0.5597212579174187
Drug Manufacturers - Specialty & Generic,0.4988701326930997
Beverages - Non-Alcoholic,0.3107116133784455
Insurance - Life,0.284111327356459
Discount Stores,0.2743819109828224
Packaged Foods,0.20485418083424886
Oil & Gas Integrated,-0.031172645518024313
Building Products & Equipment,-0.12005075490096442
Advertising Agencies,-0.33570903790406137
Entertainment,-0.47808402447999754
Lodging,-0.479168801220334
Healthcare Plans,-0.7474124002715774
Industrial Distribution,-0.9902807704250592
Personal Services,-1.062243840400002
Luxury Goods,-1.5283730690919604
Utilities - Diversified,-1.7848091571529952
"Furnishings, Fixtures & Appliances",-2.117772039712676
Tobacco,-2.1989132055566323
Consumer Electronics,-2.200495822537995
Beverages - Brewers,-2.201590078554205
Footwear & Accessories,-2.239708221945546
Apparel Retail,-2.2881064700402205
Computer Hardware,-2.4583021456138696
Residential Construction,-2.470380359221814
Banks - Diversified,-2.5792970531319184
Apparel Manufacturing,-2.660157774187857
Information Technology Services,-2.922742899374438
Internet Retail,-3.1155201591015382
Asset Management,-3.206501998723205
Auto Manufacturers,-3.3200498754388574
Travel Services,-3.681276982727124
Software - Infrastructure,-4.343769135205949
Software - Application,-4.763646862544917
REIT - Office,-5.026969370432088
Airlines,-5.031130522075281
Home Improvement Retail,-5.094211193753892
Insurance Brokers,-5.302500740264503
Diagnostics & Research,-5.40909552851363
Credit Services,-5.445441561343067
Marine Shipping,-5.731870215031873
Solar,-6.09924890661567
Security & Protection Services,-6.166638304858466
Internet Content & Information,-6.270345890867933
Insurance - Reinsurance,-6.316865149222155
Farm Products,-7.7126093142903915
Banks - Regional,-8.79663377734333
Auto & Truck Dealerships,-10.127258564486125
Utilities - Renewable,-10.358522129352535
Mortgage Finance,-12.50115195960028
Leisure,-13.060533741491039
Specialty Retail,-16.867993612276358
Real Estate Services,-17.730229821169154
Electronics & Computer Distribution,-17.885690244579262
Electrical Equipment & Parts,-21.795543507169487
