Marine Shipping,26.505271146557693
Mortgage Finance,23.02280052220234
Information Technology Services,21.68318210052144
Aerospace & Defense,18.89054979773007
Personal Services,12.076411955632427
Tobacco,10.271373663624548
Insurance Brokers,9.54433570872056
Auto Parts,9.217717129355563
Insurance - Property & Casualty,7.459540521427183
Integrated Freight & Logistics,7.00376471679489
Insurance - Diversified,6.710498620352977
Confectioners,6.282973922938448
Oil & Gas Equipment & Services,6.252472192001462
REIT - Residential,5.83816745101726
REIT - Diversified,5.376795030743749
Credit Services,5.370757510140586
REIT - Healthcare Facilities,5.361612352348476
Utilities - Regulated Water,5.285739667929134
Consumer Electronics,5.112900811204343
Utilities - Regulated Gas,4.838096195353829
Apparel Manufacturing,4.291696432420944
Beverages - Non-Alcoholic,4.225370651227377
Banks - Diversified,4.089150861012115
Pharmaceutical Retailers,4.06616774423131
Electronic Gaming & Multimedia,3.892899224902369
Drug Manufacturers - General,3.67522798764688
Waste Management,3.6178156129661603
Food Distribution,3.5165370370075544
Metal Fabrication,3.3221317936488846
Resorts & Casinos,3.0288481340779154
Telecom Services,3.0071372754406385
Software - Infrastructure,2.585755583737846
Insurance - Life,2.582689929044388
Utilities - Regulated Electric,2.4710124663400586
Financial Data & Stock Exchanges,2.080951428013722
REIT - Retail,1.987856487555594
REIT - Specialty,1.7479664650505706
Packaged Foods,1.5165002049328962
Copper,1.1945555127878804
Oil & Gas Refining & Marketing,1.1625869843724848
REIT - Industrial,1.0506700190108604
Lodging,1.0298567410065287
Luxury Goods,0.9705683899872547
Industrial Distribution,0.9643541701557179
Household & Personal Products,0.9638259221600368
Packaging & Containers,0.829520954726403
Communication Equipment,0.7040102848505599
Home Improvement Retail,0.6361934654917807
Medical Distribution,0.5748709774642371
Banks - Regional,0.49940946629767147
Entertainment,0.4446701249415792
Healthcare Plans,0.3898712631193521
Oil & Gas Integrated,0.36391243063994816
Security & Protection Services,0.2970927911265494
Real Estate Services,0.17076347187774413
Tools & Accessories,0.09035310939881125
Farm Products,-0.14426167764671574
Discount Stores,-0.17378676650100378
Internet Content & Information,-0.27301762931563883
REIT - Office,-0.2977286948273334
Rental & Leasing Services,-0.4412420869611382
Scientific & Technical Instruments,-0.6043327657555436
Pollution & Treatment Controls,-0.8517352998006491
Medical Devices,-0.9466810952747405
Farm & Heavy Construction Machinery,-1.2084573002202181
Diagnostics & Research,-1.4595776129298446
REIT - Hotel & Motel,-1.460805866188365
Oil & Gas Midstream,-1.488242261686259
Asset Management,-1.5291530099602066
"Furnishings, Fixtures & Appliances",-1.6557567725313305
Specialty Chemicals,-1.756400047969885
Oil & Gas E&P,-1.7877053866533275
Computer Hardware,-1.974596823358576
Beverages - Brewers,-1.9758537057182024
Electronic Components,-2.0220548241216263
Restaurants,-2.156420042539948
Drug Manufacturers - Specialty & Generic,-2.1921887284915997
Grocery Stores,-2.237143379642373
Auto & Truck Dealerships,-2.3081457077341847
Semiconductor Equipment & Materials,-2.3106951382330854
Conglomerates,-2.400129391366398
Health Information Services,-2.4306332561645734
Residential Construction,-2.51235778514446
Specialty Industrial Machinery,-2.736178398104294
Engineering & Construction,-2.9775596964004993
Trucking,-3.02730264631958
Specialty Business Services,-3.2209928455665295
Electronics & Computer Distribution,-3.3194941093648467
Travel Services,-3.5000695770405854
Consulting Services,-3.626154523074057
Steel,-3.6544442111474353
Footwear & Accessories,-4.053057416649676
Gambling,-4.160261357112154
Chemicals,-4.4117169814495725
Software - Application,-4.586715024591831
Gold,-4.608420411362133
Airlines,-4.723323903767491
Utilities - Independent Power Producers,-4.744015554985477
Advertising Agencies,-4.841615354949008
Other Precious Metals & Mining,-4.854416188946234
Auto Manufacturers,-5.017736204157124
Railroads,-5.172774327006371
Building Products & Equipment,-5.796889451415501
Semiconductors,-6.104260416304546
Apparel Retail,-6.19875224813818
N/A,-6.229106425984339
Leisure,-7.048203814323952
Medical Instruments & Supplies,-7.148993042688755
Agricultural Inputs,-7.760214108062311
Utilities - Diversified,-8.158556344653094
Biotechnology,-8.661202395217037
Internet Retail,-8.728850393625333
Insurance - Reinsurance,-9.03043698004261
Utilities - Renewable,-9.321633996381125
Electrical Equipment & Parts,-10.520809004193824
Education & Training Services,-10.688079363957897
Building Materials,-10.985174886325222
Capital Markets,-11.18902548991776
Coking Coal,-11.35726424573265
Medical Care Facilities,-12.290631895770098
Other Industrial Metals & Mining,-13.282502288980723
Specialty Retail,-13.349366247429217
Solar,-23.5266079832665
