Health Information Services,63.175822997295846
Information Technology Services,30.4885901675864
Diagnostics & Research,16.12370084996003
Medical Care Facilities,12.799137772968571
Insurance - Reinsurance,11.335412907909928
Medical Devices,11.130005670114336
Oil & Gas Refining & Marketing,10.653790959556774
Capital Markets,10.420303653863568
Drug Manufacturers - Specialty & Generic,7.483288372610904
Electronics & Computer Distribution,7.342198330196939
REIT - Office,7.117351826113975
Gold,6.578156184969072
Apparel Retail,6.29016452902877
"Furnishings, Fixtures & Appliances",5.50763499512969
Consumer Electronics,5.061351511793031
Farm Products,4.3642002802904685
Biotechnology,3.5749492308472304
Agricultural Inputs,3.320578179344751
Software - Infrastructure,3.2798866145923893
Copper,3.260480604105531
Oil & Gas Integrated,2.41486454722901
Specialty Retail,2.3324094126743495
Internet Content & Information,2.165863849536131
Insurance - Property & Casualty,1.5988088988876359
Medical Instruments & Supplies,1.5033275072947436
Household & Personal Products,1.3732757843333747
N/A,1.2555132955577597
Oil & Gas Midstream,1.0075678352318709
Drug Manufacturers - General,0.9453176637136502
Utilities - Regulated Water,0.9225552239920454
Steel,0.7734823437539374
Semiconductors,0.5092482667914764
Oil & Gas E&P,0.3104776617204749
Insurance - Life,0.28127073542707476
Pollution & Treatment Controls,0.18428090511078105
Real Estate Services,-0.3349811016062311
Farm & Heavy Construction Machinery,-0.37522489510674967
Healthcare Plans,-0.42245977469976
Chemicals,-0.7575946491932483
Beverages - Non-Alcoholic,-0.8465840537458117
Grocery Stores,-0.8810197602324737
Insurance - Diversified,-1.0863721057141815
Waste Management,-1.257719181179801
REIT - Industrial,-1.3102064801839755
Residential Construction,-1.4318043137567367
Utilities - Diversified,-1.4937972874922665
Security & Protection Services,-1.4996222190891415
REIT - Healthcare Facilities,-1.5283718272784794
Auto & Truck Dealerships,-1.535421143567302
Packaging & Containers,-1.545946132615054
Software - Application,-1.566958491250009
Packaged Foods,-1.7121303516683737
Discount Stores,-2.005419420370503
Financial Data & Stock Exchanges,-2.103899502026151
Specialty Industrial Machinery,-2.1620789518245243
Other Precious Metals & Mining,-2.2573274775971206
Utilities - Regulated Gas,-2.2978380369501665
REIT - Specialty,-2.337577850574436
Beverages - Brewers,-2.504522119662889
Medical Distribution,-2.5590213955442462
Computer Hardware,-2.9261957215074235
Specialty Business Services,-2.974777463800777
REIT - Hotel & Motel,-2.9895207213810133
Integrated Freight & Logistics,-2.9920441473300587
Scientific & Technical Instruments,-3.0899616451300576
Railroads,-3.094906437483416
REIT - Diversified,-3.106414403144318
Confectioners,-3.187793136362761
Entertainment,-3.2636496653320806
REIT - Residential,-3.533044640319512
Electrical Equipment & Parts,-3.5419646586214006
Oil & Gas Equipment & Services,-3.6698696018022
Utilities - Regulated Electric,-3.724527415821615
Internet Retail,-3.7427903696514213
Building Materials,-3.7957736900562162
REIT - Retail,-3.820927130199533
Tools & Accessories,-3.8249350347056574
Lodging,-3.8460625609741674
Industrial Distribution,-3.890033821181925
Tobacco,-4.083276452046574
Specialty Chemicals,-4.0922797601712055
Consulting Services,-4.095729011377853
Food Distribution,-4.202297396610377
Banks - Diversified,-4.285655665782969
Airlines,-4.296185642498438
Solar,-4.347944654465353
Gambling,-4.466720278263131
Asset Management,-4.473597392122208
Auto Manufacturers,-4.55278898542208
Footwear & Accessories,-5.584248328012558
Communication Equipment,-5.716352738448888
Home Improvement Retail,-5.751364822202966
Education & Training Services,-6.046924324680522
Auto Parts,-6.418873113246965
Building Products & Equipment,-6.619447711087534
Resorts & Casinos,-6.811492724925311
Apparel Manufacturing,-6.857117334437637
Personal Services,-7.061125669746712
Rental & Leasing Services,-7.2764227732341435
Banks - Regional,-7.282818237974882
Telecom Services,-7.375735746977441
Advertising Agencies,-7.409097157081009
Electronic Gaming & Multimedia,-7.680728549182682
Credit Services,-7.958175258735508
Travel Services,-8.364118853266243
Electronic Components,-8.40034536297293
Other Industrial Metals & Mining,-8.617943229870015
Restaurants,-9.03922210134826
Trucking,-9.1527675487975
Utilities - Independent Power Producers,-9.608496975579525
Insurance Brokers,-10.358249681134707
Utilities - Renewable,-10.470226206766547
Luxury Goods,-11.233599797863826
Aerospace & Defense,-11.448000129296021
Semiconductor Equipment & Materials,-11.566830036840628
Leisure,-12.213771831678534
Engineering & Construction,-13.110347488283967
Conglomerates,-14.782113405883322
Metal Fabrication,-20.788758369009578
Marine Shipping,-31.197605096838547
