Drug Manufacturers - Specialty & Generic,442.0987061149304
Shell Companies,100.0
Capital Markets,79.60050400055806
Apparel Retail,26.598133587873193
Computer Hardware,21.674705859153658
Electrical Equipment & Parts,21.393256509315208
Utilities - Independent Power Producers,20.873997364878576
Apparel Manufacturing,20.685054993090755
Engineering & Construction,20.524057675496625
Oil & Gas Refining & Marketing,20.155784421856882
Semiconductors,19.918649933141534
Auto Parts,17.924258775576842
Software - Application,17.900686789540853
Auto Manufacturers,17.62460794748495
Solar,17.152515209309225
Aerospace & Defense,14.84499369747338
REIT - Mortgage,14.077768298479036
Electronic Components,13.877527506241009
Specialty Industrial Machinery,13.718873633858756
Personal Services,13.548591537371735
Lodging,13.492187313949874
Asset Management,13.278628017990014
Resorts & Casinos,12.802525035679576
Footwear & Accessories,12.661854837269066
Banks - Diversified,12.283195170207497
Travel Services,12.247232350722395
Farm & Heavy Construction Machinery,12.142790029965347
Metal Fabrication,12.093086273430934
Utilities - Diversified,12.067248872177945
Conglomerates,11.964965052674557
Education & Training Services,11.846611108916566
Utilities - Renewable,11.794715092999567
Credit Services,11.648789636180052
Semiconductor Equipment & Materials,11.426830613451203
Trucking,11.147207654044983
Internet Retail,10.968223876722417
Electronic Gaming & Multimedia,10.68170592460828
Railroads,10.059605001265776
Tools & Accessories,9.974884239601906
Agricultural Inputs,9.949859281888099
Banks - Regional,9.809829311799446
Communication Equipment,9.250162403522564
Department Stores,8.744291071669844
Pollution & Treatment Controls,8.486392257847694
Building Products & Equipment,8.299097486122763
Integrated Freight & Logistics,8.073829834424112
Software - Infrastructure,7.846685567257274
Auto & Truck Dealerships,7.841016051555665
Security & Protection Services,7.478247165019924
Household & Personal Products,7.203575018051646
Packaging & Containers,7.021397797294138
Financial Data & Stock Exchanges,6.969659185057431
Home Improvement Retail,6.848402342585775
Telecom Services,6.770356562568534
Internet Content & Information,5.945567728468506
Steel,5.7146219058534
Building Materials,5.540495868944185
Specialty Chemicals,5.440194903669151
Discount Stores,5.319158962413538
Medical Care Facilities,5.029886544384159
Oil & Gas Equipment & Services,4.951832962817667
Restaurants,4.8632033020207395
Medical Distribution,4.763710370604127
Airlines,4.455087342070401
Rental & Leasing Services,4.427923208693204
Oil & Gas Integrated,4.4073744171477705
REIT - Industrial,4.084173307308257
Leisure,4.069776738101294
Advertising Agencies,3.995807638923929
Residential Construction,3.82582463024372
Oil & Gas E&P,3.6428707121937793
Beverages - Brewers,3.413717525851132
Consumer Electronics,3.1882082583026303
Industrial Distribution,3.186766534053757
Specialty Business Services,3.1456854293734526
Insurance - Life,2.970169891016579
REIT - Specialty,2.7815918981984638
REIT - Office,2.7023917839906266
REIT - Retail,2.5939903450238107
Utilities - Regulated Electric,2.33230774642173
Food Distribution,2.3048787383927425
Luxury Goods,2.107338730118066
Medical Devices,2.0371358537903115
REIT - Residential,1.843818408981563
Insurance - Property & Casualty,1.7167662346566923
Farm Products,1.651602081436603
Copper,1.6112007409338973
Pharmaceutical Retailers,1.5810068128168162
Information Technology Services,1.480337574547326
REIT - Hotel & Motel,1.4048697732761297
Medical Instruments & Supplies,1.0591492066814356
Entertainment,1.0022237800318623
Insurance - Diversified,0.996029501036449
Oil & Gas Midstream,0.9748242877302723
Scientific & Technical Instruments,0.9683220927952585
Health Information Services,0.4377822491379857
Gold,0.2213581744613089
Beverages - Non-Alcoholic,0.17447323808970047
Diagnostics & Research,0.1591432012227188
Other Industrial Metals & Mining,0.12450528908870477
Chemicals,0.017240262000047833
Real Estate Services,-0.4362829177892341
"Furnishings, Fixtures & Appliances",-0.804165389584256
Mortgage Finance,-0.8479220923723876
Waste Management,-0.9023752290511928
REIT - Diversified,-1.016182786196983
Other Precious Metals & Mining,-1.153972597972264
Utilities - Regulated Gas,-1.2154607939600932
Gambling,-1.561067322657942
Electronics & Computer Distribution,-1.8064104635916483
Insurance - Reinsurance,-1.8916618049008065
Biotechnology,-1.905575166918623
Confectioners,-2.1041353145622357
REIT - Healthcare Facilities,-2.151831621563787
Specialty Retail,-3.2976494978308977
N/A,-3.480232044030311
Drug Manufacturers - General,-3.547898799289795
Utilities - Regulated Water,-3.7200191314554876
Packaged Foods,-4.194431608464862
Consulting Services,-4.624462079054737
Grocery Stores,-4.898176073176231
Insurance Brokers,-8.169245127618634
Beverages - Wineries & Distilleries,-8.333327876364985
Healthcare Plans,-10.317362728293196
Silver,-13.482951186980477
Tobacco,-18.184010890101497
Marine Shipping,-82.39851879859978
