Banks - Regional,5.361097820323864
Electrical Equipment & Parts,-0.06642351218936612
Banks - Diversified,-0.30778823832029706
N/A,-6.418606755199615
Auto Manufacturers,-9.605021622816464
Software - Application,-12.461694804736988
Internet Retail,-14.318125809068734
Consumer Electronics,-16.46915345792223
Advertising Agencies,
Aerospace & Defense,
Agricultural Inputs,
Airlines,
Apparel Manufacturing,
Apparel Retail,
Asset Management,
Auto & Truck Dealerships,
Auto Parts,
Beverages - Brewers,
Beverages - Non-Alcoholic,
Biotechnology,
Building Materials,
Building Products & Equipment,
Capital Markets,
Chemicals,
Communication Equipment,
Computer Hardware,
Confectioners,
Conglomerates,
Consulting Services,
Copper,
Credit Services,
Diagnostics & Research,
Discount Stores,
Drug Manufacturers - General,
Drug Manufacturers - Specialty & Generic,
Education & Training Services,
Electronic Components,
Electronic Gaming & Multimedia,
Electronics & Computer Distribution,
Engineering & Construction,
Entertainment,
Farm & Heavy Construction Machinery,
Farm Products,
Financial Data & Stock Exchanges,
Food Distribution,
Footwear & Accessories,
"Furnishings, Fixtures & Appliances",
Gambling,
Gold,
Grocery Stores,
Healthcare Plans,
Home Improvement Retail,
Household & Personal Products,
Industrial Distribution,
Information Technology Services,
Insurance - Diversified,
Insurance - Life,
Insurance - Property & Casualty,
Insurance - Reinsurance,
Insurance Brokers,
Integrated Freight & Logistics,
Internet Content & Information,
Leisure,
Lodging,
Luxury Goods,
Marine Shipping,
Medical Care Facilities,
Medical Devices,
Medical Distribution,
Medical Instruments & Supplies,
Metal Fabrication,
Oil & Gas E&P,
Oil & Gas Equipment & Services,
Oil & Gas Integrated,
Oil & Gas Midstream,
Oil & Gas Refining & Marketing,
Other Industrial Metals & Mining,
Other Precious Metals & Mining,
Packaged Foods,
Packaging & Containers,
Personal Services,
Pollution & Treatment Controls,
REIT - Diversified,
REIT - Healthcare Facilities,
REIT - Hotel & Motel,
REIT - Industrial,
REIT - Office,
REIT - Residential,
REIT - Retail,
REIT - Specialty,
Railroads,
Real Estate Services,
Rental & Leasing Services,
Residential Construction,
Resorts & Casinos,
Restaurants,
Scientific & Technical Instruments,
Security & Protection Services,
Semiconductor Equipment & Materials,
Semiconductors,
Software - Infrastructure,
Solar,
Specialty Business Services,
Specialty Chemicals,
Specialty Industrial Machinery,
Specialty Retail,
Steel,
Telecom Services,
Tobacco,
Tools & Accessories,
Travel Services,
Trucking,
Uranium,
Utilities - Diversified,
Utilities - Independent Power Producers,
Utilities - Regulated Electric,
Utilities - Regulated Gas,
Utilities - Regulated Water,
Utilities - Renewable,
Waste Management,
