"Furnishings, Fixtures & Appliances",36.39423807401723
Electronics & Computer Distribution,19.676734103705247
Leisure,18.025732363011965
Diagnostics & Research,17.80028887312555
Oil & Gas Refining & Marketing,15.944472334095133
Medical Devices,15.620517985795425
Medical Care Facilities,14.845919167311942
Drug Manufacturers - Specialty & Generic,11.858673471068586
Software - Infrastructure,11.082545294261974
Security & Protection Services,10.222662543445399
Medical Instruments & Supplies,10.188224031657837
Travel Services,9.70313837853575
Computer Hardware,9.423179036404044
Software - Application,9.295605580981627
Apparel Retail,8.218761704373463
Specialty Business Services,8.11319378725186
Gold,7.693999481966697
Real Estate Services,7.2685241665265945
Information Technology Services,7.217298753967631
Steel,6.768798162054589
Household & Personal Products,6.705911827655729
Electrical Equipment & Parts,6.060291832747604
Scientific & Technical Instruments,5.779864182249145
Oil & Gas Integrated,5.648562277400069
Packaging & Containers,5.622851504184488
Drug Manufacturers - General,5.570604345614461
Restaurants,5.471908672637358
Auto & Truck Dealerships,5.140611775811281
Confectioners,5.032791640681692
Specialty Retail,4.983324814315904
Oil & Gas E&P,4.596662361138299
Insurance - Life,4.380739480367181
Airlines,4.365087372586372
Conglomerates,4.141658011385397
Semiconductor Equipment & Materials,4.110297474286283
Financial Data & Stock Exchanges,3.8329206319765095
Metal Fabrication,3.7882013189823187
Capital Markets,3.578577905988308
Credit Services,3.4916092577110174
Packaged Foods,3.4717804426065366
Discount Stores,3.3850158499632803
Banks - Diversified,3.3644163657442157
Other Precious Metals & Mining,3.3450365742366315
Electronic Components,3.3069116508675234
Tools & Accessories,3.138917358997147
Insurance - Reinsurance,3.024845900654019
Utilities - Regulated Water,2.9636185538682693
Pollution & Treatment Controls,2.6618026194347286
Beverages - Brewers,2.643510383547773
Entertainment,2.636049257191513
Biotechnology,2.5551598550378283
REIT - Specialty,2.4118069859236337
Copper,2.0658462994640585
Asset Management,1.9855715740156863
Telecom Services,1.962401753256087
Farm Products,1.9197834170875818
Consulting Services,1.8367609856504186
Specialty Industrial Machinery,1.4826539080922465
Apparel Manufacturing,1.467142647094182
Aerospace & Defense,1.3142429800813067
Communication Equipment,1.2037940538938783
Engineering & Construction,1.177334077311645
Medical Distribution,1.0888579865983623
Industrial Distribution,1.0085511464346342
Building Materials,1.0085291122889264
REIT - Industrial,0.9341187678339583
Semiconductors,0.8227868797486515
Specialty Chemicals,0.8081202990528693
Residential Construction,0.7529881571100335
Insurance - Property & Casualty,0.5904985852444916
Electronic Gaming & Multimedia,0.41709238063431586
Internet Content & Information,0.27977306954818715
Banks - Regional,0.25366248143112535
Healthcare Plans,0.25146004295782604
Auto Manufacturers,0.241901990127231
Oil & Gas Midstream,0.23333746673600822
Railroads,0.1835334178824365
Home Improvement Retail,0.17146788960851012
REIT - Office,0.16966886069931147
Farm & Heavy Construction Machinery,0.14132499183591207
Resorts & Casinos,0.08901099379471067
Food Distribution,-0.016506477240831763
Integrated Freight & Logistics,-0.11764544413602307
Chemicals,-0.25536686800276537
Tobacco,-0.415372354965708
Oil & Gas Equipment & Services,-0.42931410171453993
REIT - Diversified,-0.6337882173604107
Grocery Stores,-0.8465049828083522
Utilities - Diversified,-0.8872241082972415
Insurance Brokers,-0.9166307521594625
Lodging,-0.9644625975827185
REIT - Retail,-1.1542570652167932
Utilities - Independent Power Producers,-1.443887979646527
REIT - Residential,-1.715642362972052
N/A,-1.884797263213114
Waste Management,-1.9241771400593857
Utilities - Regulated Electric,-1.9452559078348948
Auto Parts,-2.0521798654706123
REIT - Healthcare Facilities,-2.136749049876109
REIT - Hotel & Motel,-2.5066013978607673
Insurance - Diversified,-2.536373888226893
Consumer Electronics,-2.7284436283065787
Internet Retail,-2.9475180833112815
Trucking,-2.962617497693827
Luxury Goods,-3.4518202400262994
Utilities - Regulated Gas,-3.817518316843974
Agricultural Inputs,-3.927553101939155
Building Products & Equipment,-4.204843997257892
Solar,-5.273227410039055
Footwear & Accessories,-5.418785242329442
Gambling,-6.789514704833608
Beverages - Non-Alcoholic,-10.444331067341476
Personal Services,-10.691133998453287
Advertising Agencies,-12.534027392207552
Utilities - Renewable,-13.421972787375898
Other Industrial Metals & Mining,-16.244215120877197
Education & Training Services,-16.846798549082163
Marine Shipping,-21.13925336649238
Rental & Leasing Services,-30.974679926423978
