Shell Companies,133.33333090801406
Consulting Services,57.617690512863305
Mortgage Finance,42.68121707983136
Broadcasting,32.6947968169763
Solar,26.31427315977623
Other Industrial Metals & Mining,16.39584464598297
Integrated Freight & Logistics,14.845905106635849
Aerospace & Defense,13.532847115858246
Gold,11.024344062504193
Beverages - Non-Alcoholic,10.156280884610808
Insurance - Property & Casualty,8.450620846533207
REIT - Healthcare Facilities,7.944054070998375
Other Precious Metals & Mining,7.325270114748707
Biotechnology,7.105403149698208
Consumer Electronics,6.877665921853882
Healthcare Plans,5.8346832258688375
Copper,5.167138640036889
Real Estate Services,3.9701841587610005
Medical Care Facilities,3.4661798479510275
Electronic Gaming & Multimedia,3.3616731228757066
Banks - Diversified,3.002248642942829
Agricultural Inputs,2.4034331825796724
Medical Distribution,1.6245490593469378
Utilities - Regulated Water,1.5480747125800522
Insurance Brokers,1.5106957297940633
Utilities - Independent Power Producers,1.2352799928008018
Insurance - Diversified,1.1927954204141225
Health Information Services,1.0632108063405217
Insurance - Life,1.0022144642813897
REIT - Specialty,0.9551812059533064
Capital Markets,0.9331771525907707
Pharmaceutical Retailers,0.5834245126713011
Oil & Gas Midstream,0.3298902825833157
Utilities - Diversified,0.2471030773357521
Oil & Gas Integrated,0.13274111529914018
Oil & Gas Equipment & Services,0.023750479243980143
Drug Manufacturers - General,-0.1125974452362274
Residential Construction,-0.25187233327136094
Electronics & Computer Distribution,-0.4288188871163521
Utilities - Regulated Electric,-0.45003368072834443
Security & Protection Services,-0.4617255166500414
REIT - Residential,-0.6270731825308309
Advertising Agencies,-0.7131137931261028
Credit Services,-0.7222648863567189
REIT - Diversified,-0.8082185630333961
Financial Data & Stock Exchanges,-0.8490064598819334
Farm & Heavy Construction Machinery,-0.8946648687791754
Banks - Regional,-0.8958568634122133
Waste Management,-0.976663287477185
Software - Infrastructure,-1.0416407402211332
Oil & Gas E&P,-1.1088919932403536
Oil & Gas Refining & Marketing,-1.1702057312621013
Medical Instruments & Supplies,-1.241159580025931
Auto Parts,-1.3596759654189625
Pollution & Treatment Controls,-1.4945502281687895
Utilities - Regulated Gas,-1.9220414745254697
Internet Content & Information,-1.993169676630378
Beverages - Brewers,-2.021510300467932
Drug Manufacturers - Specialty & Generic,-2.136346838542707
Scientific & Technical Instruments,-2.194591034524954
Industrial Distribution,-2.281956909562689
Leisure,-2.361475479342225
Education & Training Services,-2.4320843326147195
Packaged Foods,-2.443425668164766
Confectioners,-2.53179420405723
Engineering & Construction,-2.6081214170990554
Tobacco,-2.6616117178748615
REIT - Retail,-2.783665369320603
Telecom Services,-2.8753560350766607
Specialty Industrial Machinery,-3.0258061267538476
Diagnostics & Research,-3.0340120318755956
Specialty Business Services,-3.1021829062158672
Tools & Accessories,-3.1620838385251018
Information Technology Services,-3.21177691035338
Restaurants,-3.2679407663478126
Communication Equipment,-3.618456259478891
Household & Personal Products,-3.7556375494129925
Airports & Air Services,-3.7900348264048476
Entertainment,-3.880914900011437
Discount Stores,-4.044383546689663
Food Distribution,-4.146427067691001
Farm Products,-4.1865398255365145
Packaging & Containers,-4.350529024877541
Home Improvement Retail,-4.414699037981124
Steel,-4.748574468552615
Trucking,-4.800540853245647
Metal Fabrication,-4.850199866445387
REIT - Office,-4.946102769245323
Auto Manufacturers,-4.982345245991688
REIT - Industrial,-5.075560007700011
Gambling,-5.133279550906576
Resorts & Casinos,-5.144448527703128
Grocery Stores,-5.344785730468332
Asset Management,-5.368314293143162
Travel Services,-5.520753090878621
Building Products & Equipment,-5.789410761367754
N/A,-5.837970225165988
Electronic Components,-5.966167001866461
Auto & Truck Dealerships,-6.179603703104977
"Furnishings, Fixtures & Appliances",-6.204115054408859
Specialty Chemicals,-6.325561843990781
Software - Application,-6.407560718434381
Medical Devices,-6.510252672532626
Utilities - Renewable,-6.569411843455916
Specialty Retail,-6.615585819964167
Conglomerates,-6.666876455320827
Semiconductors,-6.815911502634549
Lodging,-6.848241192638561
Building Materials,-7.234331711262527
Railroads,-7.614431693213971
Semiconductor Equipment & Materials,-7.767340866393764
REIT - Hotel & Motel,-8.208541805306043
Chemicals,-8.385702091571376
Apparel Retail,-8.389862903908563
Rental & Leasing Services,-8.68743701495385
Electrical Equipment & Parts,-8.830243517946306
Luxury Goods,-9.52244820029209
Footwear & Accessories,-9.871524809185901
Airlines,-10.064589054325404
Internet Retail,-10.135302255928199
Computer Hardware,-11.601345550944258
Personal Services,-13.375466339281616
Marine Shipping,-13.686671863881676
Apparel Manufacturing,-15.50654601048745
Insurance - Reinsurance,-23.675201317279324
