Education & Training Services,130.82954817959097
Semiconductor Equipment & Materials,27.968709427817664
Chemicals,24.060835925520017
Oil & Gas Equipment & Services,15.889925576906553
Oil & Gas Refining & Marketing,13.478288120755943
Utilities - Renewable,12.976875042759028
Communication Equipment,12.97142663836301
Oil & Gas E&P,11.528456876224011
Oil & Gas Integrated,10.539468661231378
Rental & Leasing Services,9.483563631288336
Agricultural Inputs,9.023334155061061
Oil & Gas Midstream,5.983719600702022
Gambling,5.962661122259335
Apparel Retail,5.849257570966718
Electrical Equipment & Parts,4.715612267648749
Auto Parts,3.7098512429418378
Biotechnology,3.516452920699175
Engineering & Construction,2.5335082433112666
Drug Manufacturers - Specialty & Generic,2.061846673245558
REIT - Hotel & Motel,1.7704051740401014
Specialty Chemicals,1.1958237999519368
Utilities - Regulated Water,1.177327441406423
Software - Application,1.038888256522022
Aerospace & Defense,0.7589103987428225
Lodging,0.5847356273753217
N/A,0.34276091005473497
Telecom Services,0.23459215382583054
Banks - Diversified,0.14797298636438977
Resorts & Casinos,-0.15130074779385586
Electronic Components,-0.18080851031461478
Entertainment,-0.2843811036986098
Utilities - Regulated Electric,-0.6514406579902734
Insurance - Life,-0.7173450500723298
Conglomerates,-0.8282382784807008
Utilities - Regulated Gas,-0.8604263388931802
Metal Fabrication,-0.8810008415719753
Building Materials,-0.8897373945730455
Farm & Heavy Construction Machinery,-0.9717749586002784
Consumer Electronics,-1.1488576450149626
Steel,-1.1904428706249655
Asset Management,-1.2093270071355608
Information Technology Services,-1.2625567305839422
Drug Manufacturers - General,-1.8225720832772483
Grocery Stores,-1.9274824491817286
Insurance - Diversified,-2.2522025176705434
Industrial Distribution,-2.371490399383728
Electronic Gaming & Multimedia,-2.376125348416584
Trucking,-2.5684494620726923
REIT - Healthcare Facilities,-2.611812819787767
"Furnishings, Fixtures & Appliances",-2.617726867878699
Medical Instruments & Supplies,-2.815145035326947
REIT - Residential,-3.1376161530058204
Insurance - Property & Casualty,-3.317675229990378
Scientific & Technical Instruments,-3.3627478379386693
Waste Management,-3.417372592632238
Apparel Manufacturing,-3.421939688979845
Security & Protection Services,-3.4365508697853144
Packaging & Containers,-3.690880631394835
REIT - Retail,-3.693923594573529
Banks - Regional,-3.697921798008555
REIT - Diversified,-3.7014262769047974
Confectioners,-3.7151834708767115
REIT - Office,-3.863166498074406
Utilities - Diversified,-3.8658666073228916
Food Distribution,-3.8677450370919653
Auto Manufacturers,-3.8823892669360416
Home Improvement Retail,-4.118922612922742
Beverages - Brewers,-4.132652566410518
Tools & Accessories,-4.143176292301198
Discount Stores,-4.1933710799585295
REIT - Specialty,-4.2573152642245935
Credit Services,-4.291185653899032
Specialty Industrial Machinery,-4.433645937746187
Medical Devices,-4.449194286858553
Building Products & Equipment,-4.477870087283295
Financial Data & Stock Exchanges,-4.625409714227527
Software - Infrastructure,-4.718372775840517
Integrated Freight & Logistics,-4.871456378026446
REIT - Industrial,-5.054531722655959
Copper,-5.406826177440873
Packaged Foods,-5.4589476929257295
Semiconductors,-5.467384494815467
Solar,-5.811203309477241
Medical Care Facilities,-5.875589994669028
Utilities - Independent Power Producers,-6.161351954563767
Beverages - Non-Alcoholic,-6.25956350108399
Medical Distribution,-6.283025027274326
Auto & Truck Dealerships,-6.466856783382072
Diagnostics & Research,-6.52120632513339
Airlines,-6.71669628583394
Specialty Business Services,-6.784533724345015
Pollution & Treatment Controls,-6.9292858316375945
Residential Construction,-6.953932298280534
Household & Personal Products,-6.9825110203247345
Personal Services,-7.0573668840666945
Travel Services,-7.638898937740791
Healthcare Plans,-7.87989565075146
Restaurants,-8.02291537996516
Farm Products,-8.754204272057201
Railroads,-8.758519263383876
Computer Hardware,-8.904993826354572
Consulting Services,-9.112174096591044
Other Precious Metals & Mining,-9.410141627019845
Insurance Brokers,-9.489737830536711
Insurance - Reinsurance,-10.325967267597758
Footwear & Accessories,-10.773710638250087
Tobacco,-11.155554389995347
Real Estate Services,-11.816864701587212
Electronics & Computer Distribution,-12.411839792698059
Capital Markets,-12.5689784179415
Internet Content & Information,-13.620394039190492
Gold,-14.146814990831373
Luxury Goods,-15.167028223873112
Advertising Agencies,-15.218748922273695
Specialty Retail,-16.915714397477583
Leisure,-18.214928694041895
Marine Shipping,-19.11840659509858
Internet Retail,-24.685550515516887
Other Industrial Metals & Mining,-33.38035257127719
