Semiconductors,73.40235277672586
Semiconductor Equipment & Materials,51.63103430600918
Computer Hardware,43.92127776664537
Solar,36.930963956282845
Electronics & Computer Distribution,29.992731352673513
Healthcare Plans,18.848745838432425
Utilities - Renewable,17.934914122283065
N/A,15.797995773764226
Gambling,14.129542928032826
Communication Equipment,13.97993753681387
Software - Infrastructure,13.801788324681729
Auto Manufacturers,10.36931586668534
Oil & Gas Midstream,10.01592774435547
Electrical Equipment & Parts,9.588096930746225
Aerospace & Defense,9.020302914848225
Electronic Components,8.95501194821435
Apparel Manufacturing,8.859372253505613
Oil & Gas Equipment & Services,8.822836577605448
Consumer Electronics,8.366795104075324
Software - Application,8.089084300135502
Information Technology Services,7.431080094061372
Building Products & Equipment,7.339826273976796
Metal Fabrication,7.3272335102764385
Airlines,6.5199327941824565
Other Industrial Metals & Mining,6.43997039522213
Advertising Agencies,6.084512002942549
Steel,5.762137277122755
REIT - Healthcare Facilities,5.718786594084553
Drug Manufacturers - Specialty & Generic,5.566770923297662
Oil & Gas Integrated,5.48213808695553
Household & Personal Products,5.420690932064996
Telecom Services,4.903794869952048
"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel",4.888666669353577
Medical Instruments & Supplies,4.85730015252556
Oil & Gas Refining & Marketing,4.537607447660924
REIT - Hotel & Motel,4.274661025778439
Internet Content & Information,4.214969040123467
Biotechnology,4.14388097792964
REIT - Residential,4.127155858831982
Footwear & Accessories,4.11722721878766
Insurance - Reinsurance,4.027991673329199
Drug Manufacturers - General,3.9038717504652527
Engineering & Construction,3.8993686688293674
REIT - Office,3.5751137602750065
Packaged Foods,3.2200383117815594
Confectioners,2.7444823173518915
Auto Parts,2.6802805637901344
Grocery Stores,2.6724086178242294
"Furnishings, Fixtures & Appliances",2.312545439204704
Food Distribution,2.2004272735653956
Tobacco,2.075003462344277
Specialty Business Services,2.023597155024794
Utilities - Independent Power Producers,1.9328075159379117
Medical Devices,1.8779561014506048
Education & Training Services,1.7596267976668152
Insurance - Life,1.685156370937547
Copper,1.6461771168453774
REIT - Industrial,1.6077869883437719
Integrated Freight & Logistics,1.3671058939533431
Auto & Truck Dealerships,1.3235576115367536
Utilities - Diversified,1.2970857037235848
REIT - Specialty,1.059029638237816
Utilities - Regulated Electric,0.8832814201286141
REIT - Retail,0.8476236004717169
Financial Data & Stock Exchanges,0.7983926048940526
Asset Management,0.782892805307191
Banks - Diversified,0.42876515236744284
Electronic Gaming & Multimedia,0.3938310873189459
Lodging,0.12263670365177433
REIT - Diversified,-0.017538107333484484
Specialty Chemicals,-0.18711718236129266
Entertainment,-0.2981305325350555
Insurance - Property & Casualty,-0.38270131118277945
Tools & Accessories,-0.5138847901303318
Resorts & Casinos,-0.5659434277576864
Real Estate Services,-0.6011788418950829
Beverages - Brewers,-0.7224365148861174
Utilities - Regulated Gas,-0.8049653735827382
Insurance - Diversified,-0.8419452606712351
Diagnostics & Research,-0.9220192211370567
Insurance Brokers,-1.051592637233567
Pollution & Treatment Controls,-1.0687210605277104
Packaging & Containers,-1.1631763142014473
Oil & Gas E&P,-1.1885804749442348
Trucking,-1.2098837797342619
Apparel Retail,-1.3365463690667976
Banks - Regional,-1.343436530966027
Home Improvement Retail,-1.637510028204631
Residential Construction,-1.750561539799715
Specialty Retail,-2.034665359321528
Scientific & Technical Instruments,-2.075859030589519
Industrial Distribution,-2.306440110578588
Consulting Services,-2.32923959538649
Conglomerates,-2.4723690453819507
Beverages - Non-Alcoholic,-2.47372737958011
Agricultural Inputs,-2.517097297078103
Rental & Leasing Services,-2.5794432124760425
Medical Distribution,-2.59185487099749
Internet Retail,-2.856170980887751
Credit Services,-2.9791887743540504
Utilities - Regulated Water,-3.139346451021068
Waste Management,-3.390530201737929
Discount Stores,-3.9308241545925418
Personal Services,-3.989962412950239
Specialty Industrial Machinery,-4.0293041784434065
Medical Care Facilities,-4.106895371444095
Restaurants,-4.186587997199211
Farm & Heavy Construction Machinery,-4.229139032373852
Travel Services,-4.270313096705988
Chemicals,-4.394639622258763
Security & Protection Services,-4.999628691080097
Railroads,-6.548735007653945
Farm Products,-6.647899590290155
Building Materials,-6.991983732107115
Gold,-8.042281787844397
Capital Markets,-8.732429387641652
Luxury Goods,-9.074570087778245
Other Precious Metals & Mining,-11.833427786660087
Leisure,-16.032139124598462
Marine Shipping,-31.038610416988437
