Health Information Services,63.175822997295846
Internet Content & Information,36.309308975971625
Information Technology Services,30.488590167586395
Diagnostics & Research,14.89968545821918
Security & Protection Services,13.62181322026415
Medical Care Facilities,12.799137772968571
Insurance - Reinsurance,11.335412907909928
Medical Devices,11.130005670114334
Oil & Gas Refining & Marketing,10.653790959556774
Drug Manufacturers - Specialty & Generic,7.483288372610904
Electronics & Computer Distribution,7.342198330196939
REIT - Office,7.117351826113975
Gold,6.578156184969072
Apparel Retail,6.29016452902877
Software - Infrastructure,5.690712101496091
"Furnishings, Fixtures & Appliances",5.507634995129691
Consumer Electronics,5.061351511793031
Farm Products,4.3642002802904685
Biotechnology,3.720214041726988
Capital Markets,3.584872521248742
Agricultural Inputs,3.320578179344751
Copper,3.260480604105531
Oil & Gas Integrated,2.41486454722901
N/A,2.3508199494869353
Specialty Retail,1.960794357095782
Insurance - Property & Casualty,1.5988088988876359
Medical Instruments & Supplies,1.5016986942622872
Auto Manufacturers,1.4831128988449962
Household & Personal Products,1.373275784333375
Oil & Gas Midstream,1.0075678352318709
Drug Manufacturers - General,0.9453176637136502
Utilities - Regulated Water,0.9225552239920454
Semiconductors,0.8854569746653261
Steel,0.7734823437539374
Oil & Gas E&P,0.310477661720475
Insurance - Life,0.28127073542707476
Solar,0.24903329955745004
Pollution & Treatment Controls,0.18428090511078105
Real Estate Services,-0.33821542735576626
Farm & Heavy Construction Machinery,-0.37522489510674956
Healthcare Plans,-0.4224597746997599
Chemicals,-0.757594649193248
Beverages - Non-Alcoholic,-0.8465840537458116
Grocery Stores,-0.8810197602324737
Insurance - Diversified,-1.0863721057141815
Waste Management,-1.257719181179801
REIT - Industrial,-1.3102064801839752
Residential Construction,-1.4318043137567367
Utilities - Diversified,-1.4937972874922665
REIT - Healthcare Facilities,-1.5283718272784794
Packaging & Containers,-1.545946132615054
Packaged Foods,-1.7121303516683737
Discount Stores,-2.005419420370503
Financial Data & Stock Exchanges,-2.103899502026151
Software - Application,-2.214525884497258
Other Precious Metals & Mining,-2.2573274775971206
Utilities - Regulated Gas,-2.2978380369501665
REIT - Specialty,-2.3375778505744362
Beverages - Brewers,-2.504522119662889
Medical Distribution,-2.5590213955442467
Specialty Industrial Machinery,-2.6984845690996324
Specialty Business Services,-2.974777463800777
REIT - Hotel & Motel,-2.9895207213810133
Integrated Freight & Logistics,-2.9920441473300587
Scientific & Technical Instruments,-3.0899616451300576
Railroads,-3.094906437483416
Confectioners,-3.187793136362761
Entertainment,-3.2636496653320806
Internet Retail,-3.4003103765960616
REIT - Residential,-3.533044640319512
Electrical Equipment & Parts,-3.5419646586214006
Computer Hardware,-3.5654318305937855
Oil & Gas Equipment & Services,-3.6716727782673626
Utilities - Regulated Electric,-3.724527415821615
Building Materials,-3.7957736900562162
REIT - Retail,-3.820927130199533
Tools & Accessories,-3.8249350347056574
Lodging,-3.8460625609741674
Industrial Distribution,-3.890033821181925
Tobacco,-4.083276452046574
Specialty Chemicals,-4.0922797601712055
Consulting Services,-4.095729011377853
Food Distribution,-4.202297396610377
Banks - Diversified,-4.285655665782969
Airlines,-4.296185642498438
Gambling,-4.466720278263131
Asset Management,-4.473597392122208
REIT - Diversified,-4.923418542558618
Auto & Truck Dealerships,-5.0424357706576926
Footwear & Accessories,-5.584248328012558
Communication Equipment,-5.742647149907157
Home Improvement Retail,-5.751364822202966
Education & Training Services,-6.046924324680522
Auto Parts,-6.418873113246965
Building Products & Equipment,-6.619447711087534
Resorts & Casinos,-6.811492724925311
Apparel Manufacturing,-6.857117334437637
Personal Services,-7.061125669746712
Rental & Leasing Services,-7.2764227732341435
Banks - Regional,-7.3435414312860186
Telecom Services,-7.375735746977441
Advertising Agencies,-7.409097157081009
Electronic Gaming & Multimedia,-7.680728549182682
Credit Services,-7.958175258735508
Electronic Components,-8.40034536297293
Travel Services,-8.4351310586512
Other Industrial Metals & Mining,-8.617943229870015
Restaurants,-9.03922210134826
Trucking,-9.1527675487975
Utilities - Independent Power Producers,-9.608496975579525
Insurance Brokers,-10.348245406155986
Utilities - Renewable,-10.470226206766547
Luxury Goods,-11.233599797863826
Aerospace & Defense,-11.44800012929602
Semiconductor Equipment & Materials,-11.566830036840628
Leisure,-12.213771831678534
Engineering & Construction,-13.110347488283967
Conglomerates,-14.782113405883322
Metal Fabrication,-20.788758369009578
Marine Shipping,-31.197605096838547
