Biotechnology,10603.642509652107
Marine Shipping,26.505271146557693
Mortgage Finance,23.02280052220234
Information Technology Services,19.86107998114915
Aerospace & Defense,17.429268151884532
Personal Services,12.076411955632427
Tobacco,10.385055855931206
Insurance Brokers,9.54433570872056
Auto Parts,9.217717129355563
Insurance - Property & Casualty,7.459540521427183
Integrated Freight & Logistics,7.00376471679489
Confectioners,6.282973922938448
Oil & Gas Equipment & Services,6.252472192001462
REIT - Residential,5.83816745101726
Insurance - Diversified,5.6427397843936635
REIT - Diversified,5.376795030743749
REIT - Healthcare Facilities,5.361612352348476
Utilities - Regulated Water,5.285739667929134
Consumer Electronics,5.112900811204343
Utilities - Regulated Gas,4.838096195353829
Beverages - Non-Alcoholic,4.431287914103649
Apparel Manufacturing,4.291696432420944
Banks - Diversified,4.089150861012115
Pharmaceutical Retailers,4.06616774423131
Beverages - Brewers,3.9670390163216576
Electronic Gaming & Multimedia,3.8928992249023695
Waste Management,3.6178156129661603
Food Distribution,3.5165370370075544
Drug Manufacturers - General,3.401019393569213
Metal Fabrication,3.3221317936488846
Resorts & Casinos,3.0288481340779154
Telecom Services,3.0071372754406385
Software - Infrastructure,2.712990408236677
Credit Services,2.591228920957756
Insurance - Life,2.582689929044388
Utilities - Regulated Electric,2.561809733135631
Financial Data & Stock Exchanges,2.080951428013722
REIT - Retail,2.02761022283443
REIT - Specialty,1.7479664650505706
Packaged Foods,1.6669727990792522
Copper,1.1945555127878804
Oil & Gas Refining & Marketing,1.1625869843724848
Household & Personal Products,1.1455721920998685
REIT - Industrial,1.0506700190108604
Lodging,1.0298567410065287
Luxury Goods,0.9705683899872547
Industrial Distribution,0.9643541701557179
Packaging & Containers,0.829520954726403
Communication Equipment,0.70401028485056
Home Improvement Retail,0.6361934654917807
N/A,0.5840931347943958
Medical Distribution,0.5748709774642371
Banks - Regional,0.4994094662976713
Entertainment,0.44467012494157937
Security & Protection Services,0.2970927911265494
Real Estate Services,0.17076347187774413
Tools & Accessories,0.09035310939881125
Farm Products,-0.14426167764671569
Internet Content & Information,-0.27301762931563883
REIT - Office,-0.29772869482733333
Rental & Leasing Services,-0.4412420869611381
Healthcare Plans,-0.528413739817786
Scientific & Technical Instruments,-0.6043327657555435
Oil & Gas Midstream,-0.7248722839556023
Discount Stores,-0.814802100485879
Pollution & Treatment Controls,-0.8517352998006491
Medical Devices,-0.9466810952747404
Grocery Stores,-1.0672458912360878
Farm & Heavy Construction Machinery,-1.2084573002202181
Diagnostics & Research,-1.4595776129298443
REIT - Hotel & Motel,-1.460805866188365
Asset Management,-1.5685571970013052
"Furnishings, Fixtures & Appliances",-1.6557567725313305
Specialty Chemicals,-1.756400047969885
Oil & Gas E&P,-1.7877053866533275
Oil & Gas Integrated,-1.8037631339994853
Computer Hardware,-1.9745968233585758
Electronic Components,-2.0220548241216263
Restaurants,-2.1564200425399473
Drug Manufacturers - Specialty & Generic,-2.1921887284915997
Semiconductor Equipment & Materials,-2.2809989101283548
Auto & Truck Dealerships,-2.308145707734185
Health Information Services,-2.4306332561645743
Residential Construction,-2.51235778514446
Specialty Industrial Machinery,-2.736178398104294
Engineering & Construction,-2.9775596964004993
Trucking,-3.02730264631958
Specialty Business Services,-3.220992845566529
Electronics & Computer Distribution,-3.3194941093648467
Travel Services,-3.500069577040585
Consulting Services,-3.6261545230740575
Steel,-3.6544442111474353
Footwear & Accessories,-4.053057416649676
Gambling,-4.160261357112153
Chemicals,-4.4117169814495725
Gold,-4.608420411362133
Airlines,-4.723323903767491
Utilities - Independent Power Producers,-4.744015554985476
Advertising Agencies,-4.841615354949008
Other Precious Metals & Mining,-4.854416188946234
Auto Manufacturers,-5.017736204157124
Railroads,-5.172774327006371
Conglomerates,-5.214992254692139
Software - Application,-5.353586630835862
Internet Retail,-5.767648307135279
Building Products & Equipment,-5.796889451415501
REIT - Mortgage,-6.043637161447592
Semiconductors,-6.104260416304546
Apparel Retail,-6.19875224813818
Medical Instruments & Supplies,-6.639766855542609
Leisure,-7.048203814323952
Agricultural Inputs,-7.760214108062311
Utilities - Diversified,-8.158556344653094
Insurance - Reinsurance,-9.030436980042609
Utilities - Renewable,-9.321633996381125
Education & Training Services,-10.688079363957899
Building Materials,-10.985174886325222
Capital Markets,-11.18902548991776
Electrical Equipment & Parts,-11.279421191098887
Coking Coal,-11.35726424573265
Medical Care Facilities,-12.290631895770098
Specialty Retail,-13.349366247429217
Solar,-23.526607983266505
Other Industrial Metals & Mining,-28.083113947147794
