Oil & Gas Drilling,42.10486256131603
Chemicals,26.17575653486341
Education & Training Services,26.077831506036933
Biotechnology,14.878535608173017
Oil & Gas Integrated,12.723167222176269
Utilities - Renewable,11.794567834558954
Oil & Gas Midstream,11.603629559617898
Oil & Gas Refining & Marketing,8.347406590420825
Apparel Retail,7.48354881281956
Insurance - Reinsurance,7.293940166134377
Agricultural Inputs,6.696564866641833
Engineering & Construction,5.996105429735157
Oil & Gas E&P,5.511320623147876
Oil & Gas Equipment & Services,4.723807709122493
Gambling,4.601806165497156
Drug Manufacturers - Specialty & Generic,3.5747198254223345
Metal Fabrication,3.3259262151599955
N/A,1.1726757819505933
Specialty Chemicals,0.9398017136188316
Utilities - Diversified,0.896427599493508
Utilities - Regulated Electric,0.8850385503703799
Auto Manufacturers,0.7357910708777575
Utilities - Regulated Water,0.4963322187217404
Utilities - Regulated Gas,0.43563786586643816
Entertainment,0.4064743862726098
Lodging,-0.024557056539199124
Other Precious Metals & Mining,-0.25186539120586576
Rental & Leasing Services,-0.27301609024274986
Banks - Diversified,-0.39082416059956354
Auto Parts,-0.6336694575377809
Grocery Stores,-0.6827268749295694
Electronic Gaming & Multimedia,-0.799914383131274
Building Materials,-0.838583697411474
REIT - Specialty,-0.8825177552214508
Apparel Manufacturing,-0.900837288351754
Information Technology Services,-1.0955738798698094
REIT - Hotel & Motel,-1.149182952431209
Insurance - Life,-1.2052192364083956
Trucking,-1.2271988479686526
Drug Manufacturers - General,-1.35644330861433
Resorts & Casinos,-1.4785409300675345
Banks - Regional,-1.5074684241774128
Waste Management,-1.56444635311
Asset Management,-1.5757396761314315
Industrial Distribution,-1.5857744431686118
Marine Shipping,-1.6968444783290348
Discount Stores,-1.713629005760805
Consumer Electronics,-1.8328741851197243
REIT - Retail,-1.899005249321863
"Furnishings, Fixtures & Appliances",-1.9487423037345426
Communication Equipment,-2.039339269418278
Insurance - Diversified,-2.1612017989141923
Thermal Coal,-2.311785722803711
Steel,-2.4041585620642447
Telecom Services,-2.4775467711270736
Financial Data & Stock Exchanges,-2.690693069541241
Medical Instruments & Supplies,-2.988027026595047
REIT - Residential,-3.0751417666192515
Beverages - Brewers,-3.0819599903018027
Farm & Heavy Construction Machinery,-3.3152414892610387
REIT - Healthcare Facilities,-3.426739124795175
Insurance - Property & Casualty,-3.5728282094740633
Pollution & Treatment Controls,-3.62823831767727
Beverages - Non-Alcoholic,-3.8071045603098206
REIT - Diversified,-3.812563682792949
Packaged Foods,-4.205647469445015
Integrated Freight & Logistics,-4.27119961372576
REIT - Office,-4.417860498407138
Copper,-4.421186288375786
Consulting Services,-4.501971043265266
Auto & Truck Dealerships,-4.509365701127669
Credit Services,-4.594716118802029
REIT - Industrial,-4.652899656512643
Semiconductors,-4.900365033995641
Home Improvement Retail,-5.012086867042995
Building Products & Equipment,-5.023242579296894
Scientific & Technical Instruments,-5.105516539634235
Household & Personal Products,-5.108325698190359
Aerospace & Defense,-5.228499515872659
Electronic Components,-5.380671665791494
Confectioners,-5.384985276532692
Restaurants,-5.3993365316309765
Tools & Accessories,-5.824908742053945
Conglomerates,-5.85356012142141
Security & Protection Services,-5.868640347736282
Diagnostics & Research,-6.030824315277072
Software - Infrastructure,-6.05330791590668
Solar,-6.199477322467271
Personal Services,-6.2004653472392945
Medical Distribution,-6.432380375739756
Medical Devices,-6.593672401851449
Farm Products,-6.6108960942810056
Semiconductor Equipment & Materials,-7.0799428576096695
Packaging & Containers,-7.128858038126139
Gold,-7.473402008893746
Airlines,-7.666143438587236
Residential Construction,-7.7479052910280926
Insurance Brokers,-7.867046039584147
Tobacco,-7.966924929738154
Specialty Industrial Machinery,-8.075405490986922
Medical Care Facilities,-8.359924991433841
Footwear & Accessories,-8.450903904949431
Software - Application,-8.506133553104128
Healthcare Plans,-8.554661016436889
Railroads,-8.65792546094504
Other Industrial Metals & Mining,-8.69795774023624
Specialty Business Services,-8.748250861399198
Travel Services,-9.233070208251771
Internet Content & Information,-10.091435744918405
Utilities - Independent Power Producers,-10.491780312391862
Electronics & Computer Distribution,-12.207177763553581
Advertising Agencies,-12.806376773193866
Leisure,-13.96996363620732
Computer Hardware,-14.294055983333408
Capital Markets,-14.991311904201783
Electrical Equipment & Parts,-15.493128345671732
Luxury Goods,-15.963102908077456
Food Distribution,-17.110899951002907
Real Estate Services,-18.89572170972327
Specialty Retail,-20.393814322465335
Internet Retail,-27.054336314755727
Real Estate - Development,-30.261119446825493
