Semiconductor Equipment & Materials,32.56016007983485
Chemicals,20.54813762553719
Other Precious Metals & Mining,19.88868602186485
Gold,18.654016820970686
Aerospace & Defense,15.468300939162663
Communication Equipment,14.278872604040455
Biotechnology,13.585713782853547
Rental & Leasing Services,13.304925963171932
Education & Training Services,12.516359950942835
Metal Fabrication,12.372232464044904
Oil & Gas Refining & Marketing,10.931109747884143
Oil & Gas E&P,9.684685600293228
Other Industrial Metals & Mining,8.82799253744566
Gambling,8.48825965422975
Railroads,8.485032076709166
Trucking,8.117707691829535
Consulting Services,7.661927150094554
Scientific & Technical Instruments,7.3737512782249865
Engineering & Construction,7.198245818017592
REIT - Specialty,7.039940720529507
Oil & Gas Midstream,6.69423211371886
Utilities - Regulated Water,5.41471738227209
Utilities - Regulated Gas,5.330890053381359
Electronic Components,5.325987397343019
Waste Management,5.234088377831094
Medical Devices,4.773760765219539
Telecom Services,4.708831078268407
Financial Data & Stock Exchanges,4.244618220525703
Utilities - Regulated Electric,4.164489582986705
REIT - Healthcare Facilities,4.029410883875106
Specialty Industrial Machinery,3.9638215069427964
Conglomerates,3.89141775388984
Copper,3.8738575503650345
Electronic Gaming & Multimedia,3.791590908124985
REIT - Industrial,3.771979699079789
Utilities - Renewable,3.654557292500249
Farm & Heavy Construction Machinery,3.598405177805638
Grocery Stores,3.476728143042901
Building Materials,3.4587867473335527
Entertainment,3.382892617174995
REIT - Retail,2.9272258165733716
REIT - Hotel & Motel,2.504024805443179
Medical Care Facilities,2.4846791973248696
REIT - Diversified,2.185380774483896
Utilities - Independent Power Producers,2.1456223867921334
Oil & Gas Equipment & Services,2.1446412168413365
N/A,1.9392698232826302
Drug Manufacturers - General,1.6908552574635245
Specialty Business Services,1.669736474048995
Agricultural Inputs,1.6668348311531327
Discount Stores,1.5671542023935134
Resorts & Casinos,1.5363167287511545
Household & Personal Products,1.017157601394135
"Furnishings, Fixtures & Appliances",1.0060442050641418
Medical Distribution,0.9995931898084215
Food Distribution,0.9425814667270243
Insurance - Property & Casualty,0.9323670844910356
Medical Instruments & Supplies,0.9206389443004638
Specialty Chemicals,0.814565263973364
REIT - Residential,0.6273738941697852
Apparel Manufacturing,0.609730926778628
Pollution & Treatment Controls,0.45978680914312364
Healthcare Plans,0.18833520991727243
Electrical Equipment & Parts,0.11206347605453207
Restaurants,-0.1064828840820597
Confectioners,-0.10914376016229577
Oil & Gas Integrated,-0.11833197129404154
Apparel Retail,-0.15986796626992283
Insurance - Diversified,-0.4414821030147699
Advertising Agencies,-0.4697841819068379
Integrated Freight & Logistics,-0.6636259712584816
Software - Infrastructure,-0.6698601583997167
Packaged Foods,-1.0186994185028473
Steel,-1.036861775844558
Software - Application,-1.1942817738197673
Information Technology Services,-1.2005069670976385
Packaging & Containers,-1.310496268973443
Building Products & Equipment,-1.5040596606883978
Lodging,-1.5686530559970011
Auto Parts,-1.7578297580933309
Insurance - Life,-1.9554697878038698
Capital Markets,-2.2173684823788395
Luxury Goods,-2.296208736137287
Internet Content & Information,-2.37157482045797
Computer Hardware,-2.3977056005072495
Drug Manufacturers - Specialty & Generic,-2.477059528013544
Industrial Distribution,-2.487245703752827
Utilities - Diversified,-2.531697399131991
Beverages - Non-Alcoholic,-2.8395008920054208
Tools & Accessories,-3.1202662918999
Home Improvement Retail,-3.2908155335061537
Diagnostics & Research,-3.3803646202414446
Recreational Vehicles,-3.4385404450553723
Auto Manufacturers,-3.921024661915215
Asset Management,-3.973082239724812
Residential Construction,-4.0779799814352655
Banks - Diversified,-4.144062693519965
Consumer Electronics,-4.292613314066815
Semiconductors,-4.5771816963152006
Beverages - Brewers,-5.116702789796548
Credit Services,-5.162191302949986
Internet Retail,-5.2959575733616875
Health Information Services,-5.507988605938968
REIT - Office,-6.066703720105009
Footwear & Accessories,-6.167669156010264
Personal Services,-6.353941786084878
Security & Protection Services,-6.632091200977022
Insurance Brokers,-6.919116551160679
Insurance - Reinsurance,-7.51276673251359
Leisure,-7.833567020648313
Farm Products,-7.9993285452661285
Travel Services,-8.25827465595267
Airlines,-8.375422092980825
Solar,-8.446925906058215
Tobacco,-8.625517565728225
Banks - Regional,-8.959597289096967
Beverages - Wineries & Distilleries,-10.255954157259154
Auto & Truck Dealerships,-11.638682386938145
Marine Shipping,-12.141847907533402
Electronics & Computer Distribution,-13.495274350542408
Specialty Retail,-14.348664200567733
Real Estate Services,-17.456553128351135
