Software - Application,7357.318901356168
Shell Companies,207.68205496996828
Computer Hardware,54.699158244347586
Mortgage Finance,48.068640661075364
Marine Shipping,47.78869670498553
Oil & Gas Drilling,40.391546919191015
Health Information Services,38.433478658024946
Information Technology Services,37.11659671441012
Medical Devices,33.247535118969175
Aerospace & Defense,32.869733825725575
Luxury Goods,24.143358509262868
Advertising Agencies,23.311329989745936
Software - Infrastructure,20.07332454960113
Insurance - Reinsurance,19.627385873420632
Insurance Brokers,17.36410219001594
Gambling,16.352827600433788
Solar,16.19865250050572
Gold,15.85335670125035
Household & Personal Products,15.742409458423555
Auto Parts,14.244445299347365
Specialty Industrial Machinery,12.867394463939158
Auto Manufacturers,12.84336855469946
Insurance - Property & Casualty,12.249441301690064
Restaurants,11.566358204573055
Internet Content & Information,11.066220588582073
Tobacco,10.49302712829645
Other Industrial Metals & Mining,10.470216314123778
Utilities - Renewable,9.44960893796802
Utilities - Regulated Electric,9.36946794441592
Resorts & Casinos,9.362818542276758
Trucking,9.139093541684547
Telecom Services,8.744756552544745
Capital Markets,8.115046897379372
Semiconductor Equipment & Materials,7.982638115524697
Utilities - Independent Power Producers,7.756081407676405
Integrated Freight & Logistics,7.52458387565973
Auto & Truck Dealerships,7.291173014489038
REIT - Healthcare Facilities,7.16211501381857
Other Precious Metals & Mining,7.0802304514474255
Grocery Stores,6.387208722897073
"Furnishings, Fixtures & Appliances",6.305465971071595
Utilities - Regulated Gas,5.979637060979281
Railroads,5.952410749320217
Oil & Gas Equipment & Services,5.843346412269452
Credit Services,5.840464398105919
Electronic Components,5.833757759458322
Tools & Accessories,5.368565971461526
Financial Data & Stock Exchanges,5.366421253061975
N/A,5.1939427953915525
Banks - Diversified,5.091521181167778
Waste Management,4.763837348775801
Confectioners,4.502738062898096
Entertainment,4.416413409672645
REIT - Industrial,4.2790718685470095
Utilities - Regulated Water,3.8334271760631315
Beverages - Non-Alcoholic,3.75297345006945
Discount Stores,3.594992664519232
Oil & Gas Refining & Marketing,3.5866641885715063
Copper,3.541356270452317
Healthcare Plans,3.4425529072358856
REIT - Diversified,3.245591758946592
Metal Fabrication,3.0423171626450998
REIT - Retail,3.0104829594760867
Packaged Foods,2.966304148248441
Security & Protection Services,2.9659807827703024
Electronics & Computer Distribution,2.891954006626605
Drug Manufacturers - General,2.787412075658022
Travel Services,2.7783476961698406
Consulting Services,2.6484567714390734
Lodging,2.6320926529824002
Specialty Chemicals,2.5053810645294616
Education & Training Services,2.4756943745477753
Electronic Gaming & Multimedia,2.4592183519358466
Home Improvement Retail,2.417486827128528
Electrical Equipment & Parts,2.1779773067580304
Medical Distribution,2.159877177297113
Specialty Business Services,2.107308967632545
REIT - Residential,1.9092078587622148
Steel,1.4744861826046605
Footwear & Accessories,1.1681377781097457
Insurance - Diversified,1.1147962269147274
Communication Equipment,0.983361434641833
Farm & Heavy Construction Machinery,0.8347542123875539
Banks - Regional,0.7179239874950146
Industrial Distribution,0.6012890333984391
Oil & Gas Integrated,0.4793918753757863
Asset Management,0.31696177140395354
REIT - Specialty,-0.0043395747672877304
Pollution & Treatment Controls,-0.10063277279441385
Beverages - Brewers,-0.22384737086236317
Insurance - Life,-0.38020960137855686
Internet Retail,-0.4070067499838977
Packaging & Containers,-0.5578458775332427
Medical Care Facilities,-0.6520799184649089
Food Distribution,-0.8044847883038254
Farm Products,-0.92925074748765
Scientific & Technical Instruments,-1.1995321800263672
Semiconductors,-1.2272646695773481
REIT - Office,-1.2677688375474059
Apparel Retail,-1.43348624490909
Utilities - Diversified,-1.922195446239256
Biotechnology,-2.1084888051706887
Residential Construction,-2.478768578248135
Oil & Gas E&P,-2.5919405419124324
Airlines,-2.7417036189085335
Drug Manufacturers - Specialty & Generic,-2.804100179640228
Personal Services,-3.0370089400284526
Oil & Gas Midstream,-3.0617397395667636
Real Estate Services,-3.270814922178281
REIT - Hotel & Motel,-3.579562309458379
Diagnostics & Research,-3.636070177917283
Agricultural Inputs,-4.885792427532226
Building Products & Equipment,-5.033301678214778
Engineering & Construction,-5.404168452858125
Chemicals,-5.492147942827439
Conglomerates,-6.1113340861463525
Medical Instruments & Supplies,-6.486832042098681
Building Materials,-6.999014037602842
Leisure,-7.916959419739949
Consumer Electronics,-7.940950688353196
Apparel Manufacturing,-8.224351125243697
Rental & Leasing Services,-10.793488948867918
Pharmaceutical Retailers,-10.953032436992501
Specialty Retail,-17.815265428254737
