Utilities - Renewable,36.14856363392474
Semiconductors,32.07435625835835
Software - Infrastructure,23.3145620031838
Healthcare Plans,18.798361035684994
Computer Hardware,18.452235367124025
Gambling,18.21263758750192
Communication Equipment,17.266785090793
Other Industrial Metals & Mining,15.051636016901242
Building Products & Equipment,14.57931204345912
Industrial Distribution,13.43370859509679
Rental & Leasing Services,13.273955291604969
Steel,12.629820409256482
Engineering & Construction,11.68964793443848
Internet Content & Information,10.230029969933915
Metal Fabrication,9.922819713336727
Drug Manufacturers - Specialty & Generic,8.72035349588133
Software - Application,8.518168884834978
Household & Personal Products,7.9398508714216405
Semiconductor Equipment & Materials,7.005666829680831
REIT - Healthcare Facilities,6.968449454103621
Insurance Brokers,6.863637608558264
Consumer Electronics,6.814700112169691
REIT - Office,6.274011457432918
REIT - Hotel & Motel,6.24990441725333
Telecom Services,6.033105981160677
Medical Instruments & Supplies,5.710507040659305
Advertising Agencies,5.521969849831221
Solar,5.485574190628747
Capital Markets,5.424816814831708
Insurance - Reinsurance,4.954657057745967
Education & Training Services,4.230395976325468
Asset Management,4.189384387089617
REIT - Residential,4.148706372844875
REIT - Specialty,3.97124653336456
Oil & Gas Equipment & Services,3.936226431906611
Oil & Gas Midstream,3.471173780258063
Airlines,3.445846513855958
Medical Care Facilities,3.4044162994573512
N/A,3.070138981463471
REIT - Industrial,3.0536244430953956
Electronic Gaming & Multimedia,2.969345225688966
Auto & Truck Dealerships,2.7195110937382974
Tools & Accessories,2.285167817430428
REIT - Diversified,2.278681441299438
Specialty Chemicals,2.1977140080971904
Auto Parts,2.195494730508902
Financial Data & Stock Exchanges,1.8876720215053446
Entertainment,1.8346584551932565
Grocery Stores,1.6923903708106391
Utilities - Independent Power Producers,1.4685464608992524
Beverages - Non-Alcoholic,1.1950725966338782
"Furnishings, Fixtures & Appliances",1.0540197266638518
Specialty Business Services,1.052635516375638
REIT - Retail,1.0388626551566162
Electronic Components,1.033257179955819
Tobacco,1.0175813057136134
Travel Services,0.9021319942213153
Packaged Foods,0.6915218879015047
Specialty Industrial Machinery,0.6407160828844994
Resorts & Casinos,0.6305102606032466
Farm & Heavy Construction Machinery,0.4856706475758772
Biotechnology,0.440585935726893
Lodging,0.42014567515879586
Insurance - Life,0.3694123083228878
Footwear & Accessories,0.35024633568500657
Luxury Goods,0.32935390057282277
Copper,0.24371249337666967
Auto Manufacturers,-0.049617924343636766
Beverages - Brewers,-0.10645594895669264
Information Technology Services,-0.21336568853074556
Integrated Freight & Logistics,-0.31766379070315665
Banks - Diversified,-0.32696978451528214
Pollution & Treatment Controls,-0.33400111185091386
Real Estate Services,-0.3987884910392195
Insurance - Property & Casualty,-0.46915417695648604
Discount Stores,-0.537193742487416
Personal Services,-0.6393338366123864
Packaging & Containers,-0.751584112935037
Scientific & Technical Instruments,-0.9397398931013384
Confectioners,-0.9467463294469862
Credit Services,-1.0311089385099539
Oil & Gas Refining & Marketing,-1.178513906203591
Diagnostics & Research,-1.3317454651338159
Oil & Gas Integrated,-1.5691139260386944
Drug Manufacturers - General,-1.814954233723761
Consulting Services,-1.9248927941581955
Other Precious Metals & Mining,-2.1601498675823247
Security & Protection Services,-2.1705081367444814
Food Distribution,-2.3003261546616955
Insurance - Diversified,-2.408546134423875
Utilities - Diversified,-2.5343995268790565
Home Improvement Retail,-2.5612321272488483
Banks - Regional,-2.6515957850886327
Utilities - Regulated Gas,-2.873278485842971
Aerospace & Defense,-3.072883866292431
Apparel Retail,-3.16398420596866
Railroads,-3.164018213878825
Chemicals,-3.848444762446423
Apparel Manufacturing,-4.10566959285654
Building Materials,-4.121268156264754
Trucking,-4.164402699582461
Utilities - Regulated Water,-4.188615167244746
Waste Management,-4.211772822343936
Gold,-4.344241736959151
Utilities - Regulated Electric,-4.377458539967109
Conglomerates,-5.514118268655002
Medical Devices,-6.220822478412205
Health Information Services,-6.433341876797697
Oil & Gas E&P,-6.729554346631058
Internet Retail,-7.288394843656092
Agricultural Inputs,-7.90093603984333
Electrical Equipment & Parts,-8.526977313927649
Restaurants,-8.651057672893428
Residential Construction,-9.124449602308264
Electronics & Computer Distribution,-9.735078919674686
Medical Distribution,-11.017378871357437
Farm Products,-11.321641346442764
Specialty Retail,-19.019431800638525
Leisure,-19.279034265777664
Marine Shipping,-32.436221748715305
