Pharmaceutical Retailers,11980.219559595042
Steel,44.988901479391664
Aerospace & Defense,17.548222190001663
Mortgage Finance,14.903013750425139
Gold,10.495762353570246
Insurance - Property & Casualty,8.111098003690286
Beverages - Brewers,5.481831488673017
Utilities - Regulated Water,5.2494070240385895
Scientific & Technical Instruments,4.917133885839251
Copper,4.773649338664811
Airports & Air Services,4.545743780313019
Insurance - Diversified,4.1268438511655905
Healthcare Plans,3.3648638811591804
Auto Manufacturers,2.6919600489827835
Utilities - Diversified,2.682637863723655
Auto Parts,1.9911012711823204
Computer Hardware,1.8915978765178958
REIT - Diversified,1.7596542218542037
Beverages - Non-Alcoholic,1.7577765845693625
Electronic Gaming & Multimedia,1.3986999282713746
Medical Care Facilities,1.0705753309293957
Utilities - Regulated Electric,1.0495641117956767
REIT - Specialty,0.8836124620211955
Drug Manufacturers - General,0.870158683480846
Utilities - Regulated Gas,0.5242593909670896
REIT - Healthcare Facilities,0.20016087479692066
Information Technology Services,0.09677753424810522
Insurance Brokers,0.051795636226455596
Confectioners,0.03552039824904352
Medical Distribution,0.03275763324391656
Agricultural Inputs,-0.011870567127743259
Oil & Gas Midstream,-0.3025176241004026
Other Precious Metals & Mining,-0.966209202867053
Real Estate Services,-1.0062193648680828
Pollution & Treatment Controls,-1.2358040767348955
Software - Infrastructure,-1.3442008683510336
REIT - Residential,-1.389795232031737
Waste Management,-1.3936078466623576
Food Distribution,-1.4546499645112274
Oil & Gas Equipment & Services,-1.45802401393194
Consumer Electronics,-1.5082219302433029
Medical Instruments & Supplies,-1.5098014506451787
Oil & Gas Integrated,-1.6033756717610805
Oil & Gas Refining & Marketing,-1.610658113267179
Packaged Foods,-1.6464263961451797
Insurance - Life,-1.7027628178983059
N/A,-1.916659367988222
Tobacco,-1.9962322352619768
Telecom Services,-2.0810288471883753
Resorts & Casinos,-2.424850540344021
Farm Products,-2.728771264264419
Specialty Chemicals,-2.9404698429992013
Integrated Freight & Logistics,-2.9557406680614124
Semiconductors,-2.959321936947363
Oil & Gas E&P,-3.015445008238433
Diagnostics & Research,-3.2213841110553854
Advertising Agencies,-3.250889167916818
Communication Equipment,-3.4199489160758767
Banks - Regional,-3.4386186967355394
Utilities - Independent Power Producers,-3.443496587754963
Conglomerates,-3.683347189869077
Engineering & Construction,-3.7016469662154834
Household & Personal Products,-3.761747244352936
Semiconductor Equipment & Materials,-3.8358136095125848
Consulting Services,-3.8758087035097444
Credit Services,-3.949475341714455
Specialty Industrial Machinery,-4.077333480328713
Packaging & Containers,-4.0870753084939
Residential Construction,-4.31034786066044
REIT - Retail,-4.394472424238452
Tools & Accessories,-4.43743287711682
Farm & Heavy Construction Machinery,-4.669919480637953
Other Industrial Metals & Mining,-4.7311320583855085
Metal Fabrication,-4.957219597371407
Security & Protection Services,-4.995266007458021
REIT - Industrial,-5.381957974233349
Industrial Distribution,-5.480471153436061
Asset Management,-5.899651493258895
Banks - Diversified,-5.941027224316215
Specialty Business Services,-6.1219998489231555
Utilities - Renewable,-6.434194008268954
Drug Manufacturers - Specialty & Generic,-6.733731528870144
Internet Content & Information,-6.876956632801715
Entertainment,-7.014362290968741
Rental & Leasing Services,-7.502137248108383
Electronic Components,-7.67111300564618
Discount Stores,-7.7292540956689875
REIT - Office,-7.742370197692177
Footwear & Accessories,-7.818976850931404
Grocery Stores,-8.017145718739068
Building Materials,-8.113570171188343
Medical Devices,-8.347896044447019
Financial Data & Stock Exchanges,-8.663481554022123
"Furnishings, Fixtures & Appliances",-8.722135433598442
Building Products & Equipment,-9.01598534425465
Biotechnology,-9.082628892661635
Software - Application,-9.30898796088271
Health Information Services,-9.575712891030783
Lodging,-9.612210960743434
Restaurants,-9.779913635575163
Home Improvement Retail,-10.157900923898158
Railroads,-10.332968083529549
Travel Services,-10.4132813908497
Chemicals,-10.76424706603259
REIT - Hotel & Motel,-10.814245584929292
Gambling,-11.173133941800577
Apparel Manufacturing,-11.40718835340874
Oil & Gas Drilling,-11.706483248526299
Education & Training Services,-11.916078780994475
Leisure,-12.383026360078397
Electronics & Computer Distribution,-13.435054706423818
Internet Retail,-14.355216968180038
Electrical Equipment & Parts,-14.366402245288212
Capital Markets,-14.668611828565101
Trucking,-14.671358692438579
Apparel Retail,-15.019094863167302
Personal Services,-15.608614595333327
Airlines,-15.727422084305267
Luxury Goods,-15.745113292028723
Specialty Retail,-15.782096636785415
Insurance - Reinsurance,-16.18891041553305
Auto & Truck Dealerships,-16.69070733089346
Solar,-21.571112930669987
Marine Shipping,-38.10697362549567
