Resorts & Casinos,5818.60843504417
Uranium,71.19738375360218
Health Information Services,49.04042753260493
Marine Shipping,35.22419033061748
Other Industrial Metals & Mining,27.209341374617992
Rental & Leasing Services,23.033859826140816
Capital Markets,21.70523831818393
Oil & Gas Midstream,19.919815856881726
Utilities - Independent Power Producers,17.532739571533817
Education & Training Services,15.586277301832077
Engineering & Construction,15.361547169972235
Electronic Components,14.023832283787375
Gold,13.050379743444745
Oil & Gas Equipment & Services,13.025963126365037
Metal Fabrication,12.714966096091686
Mortgage Finance,12.70109587844311
Specialty Industrial Machinery,12.283500981718054
Gambling,11.719417676178464
Communication Equipment,10.955002356656117
Oil & Gas Integrated,10.516264946295989
Farm & Heavy Construction Machinery,9.868368370589183
Internet Retail,9.846534749344798
Oil & Gas E&P,9.192025285248638
Computer Hardware,8.633259458185089
Information Technology Services,8.34527540418798
Semiconductors,7.30765480336434
Biotechnology,6.896632590668711
Software - Infrastructure,6.895904122763419
Aerospace & Defense,6.662076953045732
Entertainment,6.4658198078924105
Discount Stores,6.430709977861636
REIT - Office,6.1179606443214904
Tobacco,5.535468197714933
Confectioners,5.506414558133274
Farm Products,5.356218461200378
Leisure,5.2783519408724215
Semiconductor Equipment & Materials,5.185298728312737
Auto & Truck Dealerships,4.6129161268108225
Grocery Stores,4.612773877142411
REIT - Diversified,4.1063519709450755
Electronic Gaming & Multimedia,3.863921462102418
Oil & Gas Refining & Marketing,3.718997683999641
Railroads,3.693222560321851
Food Distribution,3.286993670749786
Banks - Diversified,3.0765662052746867
REIT - Mortgage,2.9882640423756808
Other Precious Metals & Mining,2.721840968640181
REIT - Specialty,2.704871681054349
Agricultural Inputs,2.652901088987634
Residential Construction,2.544061316259841
Lodging,2.21065625019317
Utilities - Regulated Gas,2.20608821034073
Auto Parts,2.085545287756315
Internet Content & Information,2.0761168589197863
Asset Management,1.8808722347396918
REIT - Retail,1.8125835787887286
Credit Services,1.7780560424961782
Security & Protection Services,1.6132655989365825
Medical Care Facilities,1.6044700453036644
Diagnostics & Research,1.6003851835896405
Utilities - Regulated Water,1.5498523272607825
Healthcare Plans,1.5449395421580125
Drug Manufacturers - Specialty & Generic,1.4266788640550985
Specialty Chemicals,1.17380602719441
Conglomerates,1.1008910421524318
REIT - Residential,1.0606063885977024
REIT - Healthcare Facilities,0.945108969032851
Integrated Freight & Logistics,0.9399548978475339
Consumer Electronics,0.8735097201996749
Medical Distribution,0.8658542151367138
Insurance - Life,0.7901213292539587
Insurance - Reinsurance,0.7180408367044102
Financial Data & Stock Exchanges,0.6879698313940465
REIT - Industrial,0.6273640369947425
Copper,0.48251371432116485
Pharmaceutical Retailers,0.4051490845596221
Auto Manufacturers,0.3505012035310142
Personal Services,0.16962194782955023
Restaurants,0.14202659608159882
Insurance - Diversified,0.10813594464431042
Utilities - Regulated Electric,-0.16254685607191532
Packaging & Containers,-0.29660617839627546
Waste Management,-0.45237396521841255
Building Materials,-0.5358657789936351
Packaged Foods,-0.5842997281464625
Advertising Agencies,-0.5956614155816059
Travel Services,-0.5980915947366244
Insurance - Property & Casualty,-0.6348271157957965
Scientific & Technical Instruments,-0.6876184006216451
Beverages - Non-Alcoholic,-0.7937668327449021
N/A,-0.9318729850644526
Medical Devices,-0.9705166937507679
Pollution & Treatment Controls,-1.1550800656727866
"Furnishings, Fixtures & Appliances",-1.2303644036959518
Real Estate Services,-1.263017414449176
Home Improvement Retail,-1.758062965053164
Tools & Accessories,-1.9594993073830949
Industrial Distribution,-2.0329171354015236
Specialty Business Services,-2.243366239846362
Medical Instruments & Supplies,-2.2719269710402883
Building Products & Equipment,-2.300060082543082
Consulting Services,-2.4263136055802907
Utilities - Diversified,-2.6374371762865985
Apparel Manufacturing,-2.694868569071088
Drug Manufacturers - General,-2.731996776435161
Telecom Services,-2.769385513566255
REIT - Hotel & Motel,-2.91564520681458
Steel,-2.9611894028276633
Household & Personal Products,-3.0504690156791385
Insurance Brokers,-3.0597702653663825
Software - Application,-3.1092347333132606
Banks - Regional,-3.255905646076519
Oil & Gas Drilling,-3.709238396139098
Footwear & Accessories,-3.831727035056309
Apparel Retail,-5.035468428941215
Electrical Equipment & Parts,-5.890357408765358
Trucking,-5.952497663920982
Beverages - Brewers,-6.38610662323237
Specialty Retail,-6.415083565314252
Airlines,-7.0111071876721605
Luxury Goods,-7.449735313286998
Electronics & Computer Distribution,-8.36057906522053
Chemicals,-8.665777568941502
Solar,-15.84476318921749
Utilities - Renewable,-17.889459381295485
