Resorts & Casinos,4766.428423963597
Health Information Services,76.00712724528327
Other Industrial Metals & Mining,41.728886798316886
Uranium,38.55250949390555
Rental & Leasing Services,25.584113109616656
Semiconductors,24.767275960703653
Engineering & Construction,19.859523748097185
Utilities - Independent Power Producers,18.19089626538488
Education & Training Services,17.63770806228234
Communication Equipment,16.440004559875845
Internet Retail,16.160526683333515
Electronic Components,15.421038929861448
Metal Fabrication,14.432421390951367
Solar,13.834517576011514
Gambling,12.795411309299718
Information Technology Services,12.772266084137135
Specialty Industrial Machinery,12.273038713352427
Software - Infrastructure,11.176123015712022
Entertainment,10.957464527783387
Mortgage Finance,10.386009624219087
Semiconductor Equipment & Materials,10.31253353662147
Aerospace & Defense,9.865069260510468
Gold,9.487772955933108
Auto & Truck Dealerships,9.371401504896937
Credit Services,8.536471166948814
Financial Data & Stock Exchanges,8.462773154567902
Computer Hardware,8.091608445659588
Farm & Heavy Construction Machinery,7.789674772803412
Airlines,7.680001499642145
Capital Markets,7.409844865016527
Drug Manufacturers - General,7.075210148897973
Railroads,6.9386629266863675
REIT - Office,6.210289735434088
Tobacco,5.775685463117683
Electronic Gaming & Multimedia,5.642194845349111
Banks - Diversified,5.564155588143492
Leisure,5.497782784310294
Residential Construction,5.403785678005221
REIT - Mortgage,4.9013859008310865
Travel Services,4.792668126606972
Diagnostics & Research,4.6266652797969865
Specialty Chemicals,4.609920592667512
Farm Products,4.544108539651113
Auto Parts,4.495924732699543
Restaurants,4.249673814423414
REIT - Diversified,4.133936916096596
Confectioners,4.04857122887419
REIT - Specialty,3.9881376889252613
Healthcare Plans,3.885141285183406
Copper,3.8546112768813465
Internet Content & Information,3.8401312134477705
Consumer Electronics,3.8301524102086355
Asset Management,3.6673828782202547
Food Distribution,3.655667002983041
Grocery Stores,3.6478166207671294
Other Precious Metals & Mining,3.4654189050073048
Utilities - Regulated Electric,3.1646665058363848
Conglomerates,3.1226460075006455
Medical Devices,3.084597946901591
Discount Stores,3.0552283833456437
Lodging,2.844813345112148
Medical Care Facilities,2.7522061122134605
Oil & Gas Midstream,2.552598920376526
Security & Protection Services,2.423845046963754
Utilities - Regulated Gas,2.309383952598817
Integrated Freight & Logistics,2.1092812790143864
N/A,2.02448491643601
Banks - Regional,1.9567934255399555
REIT - Retail,1.9351368614570166
"Furnishings, Fixtures & Appliances",1.7104319631209972
Scientific & Technical Instruments,1.5223791054573748
REIT - Industrial,1.4748493701438126
Trucking,1.3917278267559583
Software - Application,1.3086899944163983
Personal Services,1.1981948161438398
Electrical Equipment & Parts,1.1469838838802213
Medical Distribution,1.0867341402768864
REIT - Healthcare Facilities,1.0796074496147094
Auto Manufacturers,1.0646412364634594
Agricultural Inputs,0.9988178968737631
Packaging & Containers,0.9957444369759786
Pollution & Treatment Controls,0.9342636439763682
Building Products & Equipment,0.9055938173291067
Home Improvement Retail,0.7786523312397373
Beverages - Non-Alcoholic,0.7625064753749384
Packaged Foods,0.7513442010067264
Insurance - Diversified,0.7121549561312123
REIT - Residential,0.7104708080371918
Consulting Services,0.7059176268793624
Utilities - Diversified,0.6908266126103381
Biotechnology,0.6130116180865683
Advertising Agencies,0.5458587234203341
Pharmaceutical Retailers,0.4712393147000701
Specialty Business Services,0.2263085407992523
Utilities - Regulated Water,0.2216627896414361
Telecom Services,0.15767066681279118
Industrial Distribution,0.11498404948681146
Oil & Gas Equipment & Services,0.10269604422250794
Oil & Gas Refining & Marketing,-0.0635458454931676
Drug Manufacturers - Specialty & Generic,-0.14369990143697142
Tools & Accessories,-0.31516643222336493
Insurance - Life,-0.38526058663608687
Waste Management,-0.45807210742919996
Medical Instruments & Supplies,-0.5117405203143148
Apparel Manufacturing,-0.5673329822678339
Insurance - Property & Casualty,-0.6844451133820335
Building Materials,-0.882189437793947
Oil & Gas E&P,-1.3707750224459148
Footwear & Accessories,-1.5062955316454292
Oil & Gas Integrated,-1.6845449969368151
Insurance - Reinsurance,-1.9862458530648226
REIT - Hotel & Motel,-2.01178246734598
Insurance Brokers,-2.0455784366061076
Household & Personal Products,-2.192378552216718
Beverages - Brewers,-2.839751243372523
Steel,-2.8465830885348504
Apparel Retail,-3.836599424394812
Real Estate Services,-4.26870403486791
Specialty Retail,-5.373263010627562
Chemicals,-5.900120418499468
Luxury Goods,-6.5644032454166705
Oil & Gas Drilling,-8.280485173261033
Utilities - Renewable,-8.594677818442943
Electronics & Computer Distribution,-9.079038238609312
Marine Shipping,-35.26191933433211
