Mortgage Finance,122.15807072927954
Computer Hardware,61.41186916601346
Aerospace & Defense,58.90447504587835
Marine Shipping,51.42284530477125
Luxury Goods,39.060341640715386
Leisure,29.230464023699714
Auto & Truck Dealerships,20.013048203173483
Consumer Electronics,19.32649222729393
Health Information Services,18.006688803416424
Internet Content & Information,14.172183686758725
Utilities - Independent Power Producers,13.736948089941633
Software - Infrastructure,13.031115879051756
Software - Application,12.687196956024193
Insurance - Reinsurance,11.73535706624943
Insurance Brokers,11.73390991697403
Restaurants,11.709943767801342
Medical Devices,11.095590850496016
Banks - Regional,10.57581832607364
Pharmaceutical Retailers,10.55160586703896
Oil & Gas Integrated,10.288361285715158
Information Technology Services,9.666127520740384
Electrical Equipment & Parts,9.331863423208715
Credit Services,9.23058342781511
Agricultural Inputs,9.075136275815513
Tobacco,8.589386547455979
Farm & Heavy Construction Machinery,8.106440784356794
Oil & Gas Equipment & Services,8.062861288551659
Electronic Components,8.061465612527819
Electronics & Computer Distribution,8.018640637973029
Medical Distribution,7.445366164860267
Gold,7.396259164602286
Airlines,7.395225037936987
Healthcare Plans,7.126150092264572
Banks - Diversified,7.052316169920756
Specialty Business Services,7.026958489407879
Gambling,6.89119117842412
Household & Personal Products,6.829283164320659
Steel,6.584486672530499
Metal Fabrication,6.34295580612267
Medical Instruments & Supplies,6.253017507945188
Waste Management,6.2506465974833265
Grocery Stores,6.218703703640715
Resorts & Casinos,5.83771713593422
Biotechnology,5.811045729232709
Apparel Manufacturing,5.754823607269796
Travel Services,5.750751574424121
Tools & Accessories,5.623217766571992
Semiconductor Equipment & Materials,5.561021077367683
Footwear & Accessories,5.440164608155192
Diagnostics & Research,5.125201216664445
Insurance - Life,5.013765658469072
Entertainment,4.995053643821908
Packaged Foods,4.991845965276473
Consulting Services,4.968620189043022
REIT - Healthcare Facilities,4.846380705361597
Capital Markets,4.625755958678358
Oil & Gas Refining & Marketing,4.597809468897267
Real Estate Services,4.530503326547023
Apparel Retail,4.414659586879379
Asset Management,4.170242731307984
Home Improvement Retail,4.128877483247653
Insurance - Property & Casualty,3.890180498891888
Lodging,3.8789241650115587
Scientific & Technical Instruments,3.8070012756531666
Railroads,3.7406075287305267
Utilities - Regulated Electric,3.6577727257516375
Farm Products,3.5200491023766762
Residential Construction,3.416438275876074
Drug Manufacturers - Specialty & Generic,3.1483114367068565
Insurance - Diversified,3.114428039015982
Discount Stores,3.0913920845901655
Drug Manufacturers - General,3.079420956408378
N/A,2.8518950449323492
Specialty Industrial Machinery,2.826396029565499
Medical Care Facilities,2.7856480431395547
Auto Manufacturers,2.7665424364256337
"Furnishings, Fixtures & Appliances",2.235808272414128
Financial Data & Stock Exchanges,2.2069530833982376
Oil & Gas E&P,2.1199586905196997
Pollution & Treatment Controls,1.9961083186692752
Industrial Distribution,1.9543380273199948
Utilities - Regulated Gas,1.8919580787940153
REIT - Mortgage,1.7950097130035083
REIT - Diversified,1.6903052836029682
Security & Protection Services,1.5008093821531663
Beverages - Non-Alcoholic,1.339359892918655
REIT - Office,1.32189094300956
Trucking,1.2773640433895772
Utilities - Regulated Water,0.996981742238416
REIT - Residential,0.9089722854597054
REIT - Retail,0.5809081183017888
Specialty Chemicals,0.5731489130208982
Conglomerates,0.5203559212275286
REIT - Industrial,0.5135400600957944
Integrated Freight & Logistics,-0.024779204508495814
Building Materials,-0.1418429204909195
REIT - Specialty,-0.7044461444689146
Other Precious Metals & Mining,-0.7522262642654644
Personal Services,-1.1264908830088316
Communication Equipment,-1.4558505182296262
Semiconductors,-1.537492785742185
Packaging & Containers,-1.69619960361369
Telecom Services,-1.799296627893325
Building Products & Equipment,-1.881617336613852
Chemicals,-2.0124882413570035
Specialty Retail,-2.0908430869671397
Oil & Gas Midstream,-2.1541241456225246
Engineering & Construction,-2.2754574080382644
Confectioners,-2.3764288742148008
Auto Parts,-2.4225441112760597
Utilities - Renewable,-2.455370528249629
Electronic Gaming & Multimedia,-2.6776529464261842
REIT - Hotel & Motel,-2.736997427921942
Food Distribution,-2.7612907115277068
Copper,-3.9859317204035323
Beverages - Brewers,-4.014373210657623
Uranium,-4.035968582798104
Utilities - Diversified,-4.236259953935614
Rental & Leasing Services,-4.998016935160825
Other Industrial Metals & Mining,-5.221826440681268
Internet Retail,-6.0154530303485245
Advertising Agencies,-7.043217997517424
Solar,-13.207736232034023
Education & Training Services,-13.380446328593536
