Utilities - Renewable,44.56860106738256
Semiconductors,38.71668066083703
Engineering & Construction,37.51397684584927
Consumer Electronics,28.594084023611664
Computer Hardware,28.545064640579568
Gambling,20.792506032898043
Communication Equipment,20.597363267931755
Steel,20.386005654477152
N/A,19.784356686681484
Rental & Leasing Services,18.307341541593384
Internet Content & Information,16.670542718707498
Healthcare Plans,15.43908887107364
Metal Fabrication,14.718503791081417
Drug Manufacturers - Specialty & Generic,12.69771818088026
Solar,12.457240584826229
Oil & Gas Equipment & Services,11.20082935001868
Software - Infrastructure,11.039319408644872
Education & Training Services,10.03370477927521
Software - Application,9.154829065346531
Advertising Agencies,9.068636694536442
Oil & Gas Midstream,8.842185162219037
Utilities - Independent Power Producers,8.71106042007968
Asset Management,8.51713829519562
Luxury Goods,7.761623026706134
Electronic Components,6.974205299557952
Health Information Services,6.959960340487284
Other Industrial Metals & Mining,6.8867703985539634
Building Products & Equipment,6.619147388224571
Information Technology Services,6.517325249252453
Insurance Brokers,6.403490134364107
Capital Markets,6.217703022925974
REIT - Hotel & Motel,6.001758534282203
REIT - Office,5.707613131910264
Farm & Heavy Construction Machinery,5.355378165413081
Biotechnology,5.266312917011023
Household & Personal Products,5.038894252263866
Tools & Accessories,4.881216148981815
Specialty Chemicals,4.835890185429359
REIT - Residential,4.631685132764212
REIT - Specialty,4.49783015536826
Auto Parts,4.482306285672801
Oil & Gas Refining & Marketing,4.210733510011138
Chemicals,3.8986189157258098
Semiconductor Equipment & Materials,3.8940192451659357
Electronic Gaming & Multimedia,3.807298064375792
Insurance - Reinsurance,3.6086153288883223
Packaged Foods,3.5546353741354166
Medical Instruments & Supplies,3.2300664041243414
REIT - Industrial,3.127983577154854
Telecom Services,3.0968734329089123
Scientific & Technical Instruments,3.0681930905249812
REIT - Retail,3.050859262128822
Specialty Industrial Machinery,2.7103880171549055
Banks - Diversified,2.488748657691811
REIT - Healthcare Facilities,2.422065678696469
Auto Manufacturers,2.3484195178884892
"Furnishings, Fixtures & Appliances",2.2253986096779603
Grocery Stores,2.074417265656264
Real Estate Services,1.9968336551615242
Airlines,1.8874708476138247
Insurance - Life,1.7290777384694116
Beverages - Non-Alcoholic,1.6482980237528575
Lodging,1.6044581653468422
Utilities - Regulated Gas,1.0116131389223373
Oil & Gas Integrated,0.8065682236984106
Insurance - Diversified,0.7220301916153486
Resorts & Casinos,0.6373478441901832
REIT - Diversified,0.5257535170030829
Insurance - Property & Casualty,0.43515027212119506
Entertainment,0.40380965414193537
Apparel Manufacturing,0.2786756160284305
Tobacco,0.2215667331526237
Drug Manufacturers - General,0.17510859867057424
Specialty Business Services,0.1630754784408993
Financial Data & Stock Exchanges,0.15647337775737555
Utilities - Diversified,0.08541821169533959
Credit Services,0.009284541721934443
Integrated Freight & Logistics,-0.5502384919939509
Leisure,-0.5637994091609887
Travel Services,-0.771025361916049
Discount Stores,-0.7856547822240006
Oil & Gas E&P,-0.8711970014459263
Food Distribution,-1.036902331650639
Medical Devices,-1.0752161067869936
Pollution & Treatment Controls,-1.0869643596078944
Personal Services,-1.1209515858420438
Auto & Truck Dealerships,-1.261183042012301
Utilities - Regulated Electric,-1.3843467504022509
Diagnostics & Research,-1.400455605099235
Other Precious Metals & Mining,-1.5486616933012443
Farm Products,-1.7670702460479177
Confectioners,-1.9265446994083462
Railroads,-1.9300659001204907
Packaging & Containers,-1.9683299519369044
Copper,-1.9973062537472424
Beverages - Brewers,-2.2225033150252074
Apparel Retail,-2.335701441866946
Conglomerates,-2.3956716314655337
Agricultural Inputs,-2.414327908783225
Aerospace & Defense,-2.7490901087643405
Footwear & Accessories,-2.7530384932040977
Residential Construction,-2.8422228289963622
Medical Distribution,-3.2127935985055545
Home Improvement Retail,-3.262056126219705
Banks - Regional,-3.280075430766236
Medical Care Facilities,-3.2860672962376256
Industrial Distribution,-3.353416786173003
Restaurants,-3.610702221561268
Consulting Services,-3.6273684179168
Waste Management,-4.080955290884663
Security & Protection Services,-4.663260389791769
Trucking,-4.677889101924935
Internet Retail,-5.099770013572509
Building Materials,-5.141874219013569
Utilities - Regulated Water,-6.542839128395455
Marine Shipping,-6.575329740707093
Gold,-7.768520157833097
Electrical Equipment & Parts,-10.575600734081755
Electronics & Computer Distribution,-16.15282784436931
Specialty Retail,-20.771663443041877
