Drug Manufacturers - Specialty & Generic,159.31940629479251
Insurance - Reinsurance,27.502429386710453
Oil & Gas Refining & Marketing,17.8564439811479
Real Estate Services,17.044078667680715
Packaged Foods,15.782915932046441
Metal Fabrication,13.758324978111416
Healthcare Plans,13.60516686350907
Electronics & Computer Distribution,13.397874268108936
REIT - Healthcare Facilities,10.699998431344843
Gambling,9.209498351586776
Medical Care Facilities,9.103907669912509
Diagnostics & Research,8.691092267132818
Consulting Services,7.696192681780233
Insurance - Property & Casualty,7.288716668594728
Farm Products,7.256596869270415
Specialty Business Services,6.5984500344994155
"Furnishings, Fixtures & Appliances",6.41640738853691
Insurance - Diversified,6.009661944642535
Insurance - Life,5.722285731617271
Biotechnology,5.679037333394013
Trucking,5.600314938918069
Tobacco,5.38587806668919
Consumer Electronics,5.2098627630565
Agricultural Inputs,5.031516664694712
Medical Distribution,5.005605157245419
Integrated Freight & Logistics,4.924161458375127
Software - Application,4.765955748083922
Apparel Retail,4.48156186029252
Drug Manufacturers - General,4.410107488975583
REIT - Retail,4.367480698021668
Pollution & Treatment Controls,3.987631892541182
Oil & Gas E&P,3.8551944271219063
Telecom Services,3.8296170459183587
Utilities - Regulated Water,3.5434537406996336
Medical Instruments & Supplies,3.410729455835877
Waste Management,3.3908692445222397
Specialty Retail,3.3113069569984144
Airlines,3.0164287863856196
Security & Protection Services,2.9774388246729933
Insurance Brokers,2.9176607664138796
Banks - Regional,2.8404978491557773
REIT - Residential,2.797065453522218
Medical Devices,2.740807906947403
Credit Services,2.7387822004704407
Food Distribution,2.726109784911622
REIT - Office,2.6071540651952327
Household & Personal Products,2.470070454235675
Travel Services,2.4304445731373887
Discount Stores,1.9285655124327867
Utilities - Renewable,1.9154953435238422
REIT - Hotel & Motel,1.8357239727751162
Grocery Stores,1.7726967965702844
Tools & Accessories,1.4795349161248557
REIT - Diversified,1.452170431065277
Financial Data & Stock Exchanges,1.1507593561668674
Software - Infrastructure,1.1354203750861815
Oil & Gas Midstream,1.0939033643907237
Confectioners,0.8579985842049616
Entertainment,0.8202403700230657
REIT - Industrial,0.7040338423255537
Banks - Diversified,0.48302572404253696
Packaging & Containers,0.3549776503301634
Utilities - Regulated Electric,0.23960940008584627
Chemicals,0.18014264695621554
Building Products & Equipment,0.1770071272509806
Railroads,0.11472055013209768
Scientific & Technical Instruments,0.01267725936419851
Asset Management,-0.0017323922205308925
Electronic Gaming & Multimedia,-0.22572896759214572
Utilities - Diversified,-0.38752246838459925
Personal Services,-0.5049668289464443
Beverages - Brewers,-0.5445691764686682
Utilities - Regulated Gas,-0.5572977227504667
Conglomerates,-0.596593997967835
Beverages - Non-Alcoholic,-0.6473835046558936
Luxury Goods,-0.7197131852835881
Information Technology Services,-0.7819543561693717
Industrial Distribution,-0.8294016891422847
Internet Content & Information,-0.8319737376355469
Auto Parts,-0.8721855032645927
Oil & Gas Equipment & Services,-1.120332322228764
Auto Manufacturers,-1.2211594261632086
Footwear & Accessories,-1.312920466936169
Engineering & Construction,-1.522870863247098
Specialty Chemicals,-1.5763771902068249
Farm & Heavy Construction Machinery,-1.630724504413659
Resorts & Casinos,-2.0952071382532114
Apparel Manufacturing,-2.108979263718186
Home Improvement Retail,-2.3424539115394696
Restaurants,-2.467121780554756
Lodging,-2.879802175480178
Internet Retail,-3.1930677751004763
Copper,-3.390598262175857
Steel,-3.429095668591577
Residential Construction,-3.526931714885782
Advertising Agencies,-3.6601694205101154
Leisure,-3.6991670569478954
REIT - Specialty,-3.930277392770558
Auto & Truck Dealerships,-4.474659439488884
N/A,-4.605358501409274
Semiconductors,-4.980320719319662
Capital Markets,-5.000495872694783
Rental & Leasing Services,-5.232216503188461
Specialty Industrial Machinery,-5.416789905407087
Semiconductor Equipment & Materials,-6.6220062782270075
Building Materials,-6.826586824884987
Communication Equipment,-7.176865721657381
Utilities - Independent Power Producers,-7.574944350946516
Electronic Components,-7.73256665535765
Gold,-7.898298624025054
Aerospace & Defense,-9.821385664285005
Computer Hardware,-10.637984033443853
Electrical Equipment & Parts,-14.863951993049886
Oil & Gas Integrated,-15.378056105292789
Solar,-15.68740959424408
Other Industrial Metals & Mining,-16.129477027894
Other Precious Metals & Mining,-20.188046911717105
Education & Training Services,-31.82899208915073
Marine Shipping,-33.63728625725345
