Computer Hardware,47.3427758817189
Health Information Services,42.74074800813735
Packaged Foods,40.73612216265168
Marine Shipping,39.59815456961429
Leisure,39.47670082785039
Mortgage Finance,39.2620080064281
Information Technology Services,31.194215914521564
Aerospace & Defense,24.896860581254426
Luxury Goods,21.68394493720121
Auto Parts,19.170854862642663
Insurance - Reinsurance,18.393491919736924
Gambling,18.15003116588475
Software - Infrastructure,18.024022961776485
Advertising Agencies,16.06656678192667
Consumer Electronics,14.859036457007281
Insurance Brokers,14.567864385725578
"Furnishings, Fixtures & Appliances",14.362022486355574
Household & Personal Products,13.717260183987781
Capital Markets,12.347029585648338
Resorts & Casinos,11.543502700994019
Software - Application,11.414856969467904
Drug Manufacturers - Specialty & Generic,11.271192739291749
Apparel Manufacturing,10.550121861302678
Metal Fabrication,10.496737942434354
Conglomerates,9.472821213344327
Auto & Truck Dealerships,9.187230301366863
Auto Manufacturers,8.817647607328173
Tobacco,8.78377219030636
Medical Devices,8.384299382934852
Steel,7.946053847690259
Electronic Components,7.833803962758152
Pharmaceutical Retailers,7.717966737130477
Telecom Services,7.6310434254228445
Rental & Leasing Services,7.083006684888205
Entertainment,6.6886924688297755
Building Products & Equipment,6.41229143936311
Electrical Equipment & Parts,6.344527927506812
Utilities - Renewable,6.213088133199563
Utilities - Independent Power Producers,6.041695320234098
Trucking,5.807272416802995
REIT - Healthcare Facilities,5.560924148846671
Travel Services,5.537827688966005
Grocery Stores,5.476034423646759
Credit Services,5.333654999650876
Restaurants,5.275088739649691
Gold,5.102942046504154
Integrated Freight & Logistics,5.096479444582058
Education & Training Services,4.724458411086554
Utilities - Regulated Electric,4.664860149725151
Semiconductor Equipment & Materials,4.611169501833368
Real Estate - Diversified,4.467365468638867
Oil & Gas Equipment & Services,4.287814249460937
Beverages - Brewers,4.23348405888199
Waste Management,4.16336752569409
Confectioners,4.136414684687069
Internet Retail,4.043140588958452
Airlines,3.6350700947885493
Other Industrial Metals & Mining,3.617823037643698
Lodging,3.1350224635200874
Banks - Diversified,3.101888127684359
Real Estate Services,2.9887709214085905
Utilities - Regulated Gas,2.9306905589376924
Oil & Gas Refining & Marketing,2.888706616123224
Discount Stores,2.841656001336732
Diagnostics & Research,2.79911905423557
N/A,2.588262015480691
Insurance - Property & Casualty,2.140187321662514
Financial Data & Stock Exchanges,2.115940825885598
Scientific & Technical Instruments,1.7223525251599974
Drug Manufacturers - General,1.6894214849697962
Semiconductors,1.5916292494987891
REIT - Residential,1.5364554549235392
Utilities - Regulated Water,1.4804200357698174
Electronic Gaming & Multimedia,1.4428954983195368
REIT - Hotel & Motel,1.2331515902013321
Copper,1.0338450617732249
Farm Products,0.8791905925190204
REIT - Diversified,0.7652362795020086
Banks - Regional,0.7547860746085947
Industrial Distribution,0.4490320795610414
Specialty Chemicals,0.18871959322611
REIT - Industrial,0.11527304076035823
Insurance - Life,0.011108621703347345
Specialty Business Services,-0.07082489279342921
Healthcare Plans,-0.14096225860939296
Medical Distribution,-0.1537458890495223
Communication Equipment,-0.2820394041880121
Tools & Accessories,-0.34322139333639023
Beverages - Non-Alcoholic,-0.44281945622159147
REIT - Retail,-0.7042017596948525
Internet Content & Information,-0.9553845978358343
Biotechnology,-1.0315047668528634
Asset Management,-1.112940508246035
Packaging & Containers,-1.139278669725863
Specialty Industrial Machinery,-1.1643124216494811
Apparel Retail,-1.2971343022284691
Footwear & Accessories,-1.6080819756843237
Consulting Services,-1.8791599613174037
Oil & Gas Integrated,-2.0825975997254895
Insurance - Diversified,-2.138514678732312
REIT - Office,-2.533118465021089
Food Distribution,-2.7572335306851956
Utilities - Diversified,-2.802017967804563
Oil & Gas E&P,-3.206410598727555
REIT - Specialty,-3.3530161734259574
Chemicals,-3.37104216730886
Pollution & Treatment Controls,-3.474031528161276
Home Improvement Retail,-3.488026756038826
Railroads,-3.8339809433315764
Agricultural Inputs,-4.2723365699869
Electronics & Computer Distribution,-4.45077658447526
Medical Care Facilities,-4.520717687483759
Oil & Gas Midstream,-4.94693979250133
Building Materials,-4.99486211550819
Security & Protection Services,-5.614894665254976
Medical Instruments & Supplies,-5.836003765466539
Farm & Heavy Construction Machinery,-6.376376785427998
Specialty Retail,-7.280261449301384
Personal Services,-8.886949871472918
Residential Construction,-9.530276516528287
Solar,-10.959675227034593
Engineering & Construction,-10.971060329679649
Other Precious Metals & Mining,-13.464453575433785
