Solar,39.56367412298805
Utilities - Renewable,39.08232952916333
Oil & Gas Drilling,31.1952192939063
Healthcare Plans,24.735635767567878
Semiconductors,24.701932910241215
"Artificial Intelligence (AI), Generative AI, Machine Learning, Natural Language Processing, SaaS",16.90286957528045
Gambling,15.618727073398366
Engineering & Construction,12.073511054556308
Oil & Gas Equipment & Services,9.332902798044737
Medical Care Facilities,9.196108234201448
Consumer Electronics,8.333588498353942
Oil & Gas Midstream,8.004079468970865
Steel,7.6338595226861905
Computer Hardware,7.446274146101724
Building Products & Equipment,7.301125612450685
N/A,7.232186112821926
Communication Equipment,7.21657345305157
Aerospace & Defense,6.391641702889757
Advertising Agencies,5.90055152072956
Electronic Gaming & Multimedia,5.415683806633372
Electrical Equipment & Parts,5.4035835881822365
Oil & Gas Integrated,5.037441835303272
Oil & Gas Refining & Marketing,4.478173608064497
Grocery Stores,3.72673315542482
Insurance Brokers,3.55354759931901
Auto Manufacturers,3.413314977463926
Tobacco,3.0885957095742187
Software - Infrastructure,3.0836918856427977
Oil & Gas E&P,3.05590831481614
Asset Management,3.004624258961593
Beverages - Non-Alcoholic,2.8157368791325577
Telecom Services,2.690216902254456
Internet Content & Information,2.5376031419905494
Biotechnology,2.4285631504100995
REIT - Healthcare Facilities,2.1903043044792185
Insurance - Reinsurance,2.066606316401001
Insurance - Life,1.6281060175283735
Education & Training Services,1.501245546371825
"Artificial Intelligence (AI), Generative AI, Information Technology, Machine Learning",1.3969263381028085
Waste Management,1.3706045621212186
Packaged Foods,1.1793939991399145
Software - Application,1.157707063911132
REIT - Hotel & Motel,1.0506083397761292
REIT - Residential,0.9769458143286648
Other Industrial Metals & Mining,0.8704623544745768
Information Technology Services,0.8662244431587514
Confectioners,0.5896054944013516
Medical Instruments & Supplies,0.27335032321420316
Semiconductor Equipment & Materials,0.24559647424447162
Integrated Freight & Logistics,0.20773676758555668
Metal Fabrication,0.147974614326318
Entertainment,0.1220932219769104
Insurance - Property & Casualty,0.04968355200476018
Tools & Accessories,-0.028027125902913674
Drug Manufacturers - General,-0.1100224183968796
Personal Services,-0.30403567015074495
Trucking,-0.39648688133939114
Specialty Chemicals,-0.6279560260895494
Financial Data & Stock Exchanges,-0.6416070089679584
Discount Stores,-0.7579871070261579
Food Distribution,-0.9993270060361336
Insurance - Diversified,-1.2446743076567401
REIT - Office,-1.2630820560168743
Real Estate Services,-1.2739386755750781
Drug Manufacturers - Specialty & Generic,-1.300815392067878
Household & Personal Products,-1.3642109688102717
Utilities - Diversified,-1.5802862989117221
Lodging,-1.6732518011607969
Auto Parts,-1.698053683564361
Farm & Heavy Construction Machinery,-1.7364615934282146
REIT - Retail,-1.910177054073129
Rental & Leasing Services,-1.9686275656314636
Medical Devices,-2.083855107180787
Industrial Distribution,-2.1117386082848815
Copper,-2.1127922433109463
"Furnishings, Fixtures & Appliances",-2.331846627880365
Specialty Business Services,-2.434226148376703
Utilities - Regulated Water,-2.4417470194933157
Railroads,-2.5588656780752492
Banks - Diversified,-2.6132903574372905
Agricultural Inputs,-2.6321873908852687
REIT - Diversified,-2.64376796592195
Utilities - Regulated Gas,-3.284958353152094
Credit Services,-3.2930019098070846
REIT - Industrial,-3.577590639132025
REIT - Specialty,-3.674158683621634
Medical Distribution,-3.711171486409526
Resorts & Casinos,-3.7436034742162008
Leisure,-4.010391655378463
Pollution & Treatment Controls,-4.158267718687617
Utilities - Regulated Electric,-4.237345309224011
Chemicals,-4.4670720654529825
Capital Markets,-4.648917749267587
Airlines,-4.8683951954914075
Scientific & Technical Instruments,-5.371509324120611
Beverages - Brewers,-5.446019858870155
Electronic Components,-5.501526009245848
Specialty Industrial Machinery,-6.250834407221954
Restaurants,-6.354647401341661
Footwear & Accessories,-6.598336930774041
Packaging & Containers,-7.076865453036111
Other Precious Metals & Mining,-7.119864325778763
Home Improvement Retail,-7.26629562517051
Residential Construction,-7.537420960970444
Auto & Truck Dealerships,-7.5528080648778015
Building Materials,-7.603906685058448
Conglomerates,-7.9077707353485005
Security & Protection Services,-8.138151118419634
Banks - Regional,-8.1742455973315
Apparel Manufacturing,-8.17459562434111
Travel Services,-8.42689002661279
Diagnostics & Research,-8.612066369013514
Uranium,-8.64335114342493
Consulting Services,-8.71363541561347
Apparel Retail,-9.558199320953241
Specialty Retail,-9.595596366417858
Farm Products,-9.963106371041777
Gold,-12.44534159493486
Luxury Goods,-12.647935505427098
Internet Retail,-13.61173916966871
Utilities - Independent Power Producers,-14.172224951994643
Electronics & Computer Distribution,-16.170191840259168
Marine Shipping,-29.515298581504926
