Real Estate - Development,289.9621243602758
Marine Shipping,32.02423796117773
Semiconductor Equipment & Materials,27.480081508490258
Biotechnology,21.97517532972171
Waste Management,18.393792554255647
Silver,17.931894478667058
Luxury Goods,16.48399477621092
Diagnostics & Research,12.99842842800596
Solar,12.662708788950404
Medical Distribution,9.066769905481237
Medical Devices,9.039543886314926
Computer Hardware,8.551694892472847
Drug Manufacturers - General,8.362733622451472
N/A,7.724821659127128
Engineering & Construction,7.417576618923017
Banks - Regional,7.356508138147108
Utilities - Renewable,7.140474578388186
Integrated Freight & Logistics,6.978538679022404
Health Information Services,6.755189578254002
REIT - Healthcare Facilities,6.749222995776858
Oil & Gas Midstream,6.29965959377322
Apparel Retail,5.844183975040141
Consulting Services,5.784185902045756
REIT - Mortgage,5.7834878436395885
Steel,5.604796854814834
Other Precious Metals & Mining,5.407799362229525
Personal Services,5.3772606606784406
Education & Training Services,5.012848413543227
Insurance - Property & Casualty,4.1410136463557725
Resorts & Casinos,3.667426896403122
Oil & Gas Equipment & Services,3.5039139205855947
Real Estate Services,3.247993453647782
Communication Equipment,3.083450538110936
Gold,2.964993830309491
Specialty Industrial Machinery,2.802109071862057
Specialty Chemicals,2.6709050996184334
REIT - Hotel & Motel,2.3966061413672226
Medical Instruments & Supplies,1.4495726335181303
Residential Construction,1.1636977754131892
Financial Data & Stock Exchanges,1.095951375670199
Oil & Gas E&P,1.0704896024769854
Farm & Heavy Construction Machinery,0.9479886230725568
Oil & Gas Refining & Marketing,0.9211369903512581
Banks - Diversified,0.40681378507980925
Insurance - Diversified,0.3726700539559399
Insurance - Life,0.31100899903732837
Tools & Accessories,0.2630104089282453
REIT - Residential,0.10956119589301716
Entertainment,0.06874621836862857
Confectioners,0.054764503541981924
Software - Infrastructure,0.038992028517357495
Copper,-0.00035961158575537056
Utilities - Regulated Electric,-0.013345849692778628
Internet Content & Information,-0.06384652822371066
Consumer Electronics,-0.10742238132642132
Metal Fabrication,-0.13152597188426754
Recreational Vehicles,-0.1358864706872629
Food Distribution,-0.25491176002770843
Tobacco,-0.38158027400218736
Beverages - Brewers,-0.45274757198585003
Advertising Agencies,-0.5131482838941629
Electronic Components,-0.5512922485025106
Packaged Foods,-0.6471477249261096
Utilities - Diversified,-0.7433812246081057
Mortgage Finance,-0.8084336916977485
Electrical Equipment & Parts,-0.8313272395396588
Auto Parts,-0.876690772722308
Apparel Manufacturing,-0.9713804268858778
Chemicals,-1.0521013874481138
Utilities - Regulated Gas,-1.1820826211426734
REIT - Retail,-1.1952816681083551
Auto Manufacturers,-1.4776790026408064
Telecom Services,-1.502604919099495
Discount Stores,-1.5850402483694002
Building Materials,-1.6194825826117822
Scientific & Technical Instruments,-1.6200335365257956
Semiconductors,-1.7698021946360012
Electronic Gaming & Multimedia,-1.780439032260554
Asset Management,-1.8160599127772947
Pollution & Treatment Controls,-1.8578162375516372
Utilities - Independent Power Producers,-2.2461505536232114
Railroads,-2.323023350969351
Medical Care Facilities,-2.5128385382365743
Gambling,-2.9920042406515264
Airlines,-3.1020303193915755
Packaging & Containers,-3.245166249363905
Utilities - Regulated Water,-3.5039985089972276
Industrial Distribution,-3.609618903288349
Home Improvement Retail,-3.877505996326407
REIT - Industrial,-4.124186969755365
Uranium,-4.143475408173884
Household & Personal Products,-4.179152937011912
Specialty Business Services,-4.403624884471594
REIT - Specialty,-4.626930146599475
Information Technology Services,-4.674408672139383
"Furnishings, Fixtures & Appliances",-4.79986837289243
Footwear & Accessories,-4.85188731720863
Restaurants,-4.973681314824611
Trucking,-5.079428331940077
Conglomerates,-5.320515499670535
Farm Products,-5.508164069975382
Rental & Leasing Services,-6.050204876794475
REIT - Diversified,-6.0914061849532395
Credit Services,-6.396452195710478
Auto & Truck Dealerships,-6.422763140808408
Aerospace & Defense,-6.589555079796652
Travel Services,-7.147116113710098
Other Industrial Metals & Mining,-7.154854698466612
Software - Application,-7.174658990052957
Leisure,-7.507529835432382
Drug Manufacturers - Specialty & Generic,-7.796016559937433
Insurance Brokers,-7.8750773603657285
Oil & Gas Integrated,-8.112539530472542
Beverages - Non-Alcoholic,-8.307460243953123
Capital Markets,-8.692785857946644
Healthcare Plans,-9.283094842140443
REIT - Office,-9.359090367914266
Building Products & Equipment,-9.706648182758082
Agricultural Inputs,-10.344213317626009
Electronics & Computer Distribution,-10.842362960832782
Insurance - Reinsurance,-12.106440880722527
Grocery Stores,-12.147199312295221
Internet Retail,-12.887772631699379
Specialty Retail,-13.128810054548508
Security & Protection Services,-13.549867333104482
Lodging,-22.222311014980715
