Resorts & Casinos,2923.832746483925
Capital Markets,100.74192688985086
Uranium,63.87395342629723
Specialty Chemicals,30.459967345089154
Education & Training Services,23.435525396913334
Gambling,21.148892763953675
Engineering & Construction,20.888205112716438
Computer Hardware,20.771531835205206
Communication Equipment,20.66941855576741
Electronic Components,19.88881292168572
Internet Retail,19.273598288766497
Utilities - Independent Power Producers,18.322907392318818
Solar,17.323456608944785
Specialty Industrial Machinery,17.25381826616327
Information Technology Services,16.76512961730492
Internet Content & Information,16.70467739888857
Metal Fabrication,16.172814759294166
Aerospace & Defense,15.941359637380936
Electrical Equipment & Parts,15.135204946771092
Auto & Truck Dealerships,14.589887961822727
Semiconductor Equipment & Materials,13.277752662262996
Residential Construction,12.59933855771787
Farm & Heavy Construction Machinery,12.305573577222498
Other Industrial Metals & Mining,12.265741024123919
"Furnishings, Fixtures & Appliances",11.669019960731296
Software - Infrastructure,11.235142977133812
Semiconductors,11.198651114462715
Railroads,11.167274727320587
Footwear & Accessories,10.850858426460919
Travel Services,10.077660585366356
Recreational Vehicles,10.04734227294535
Conglomerates,10.012799611174135
Consumer Electronics,9.519774623152854
Mortgage Finance,9.249599106655602
Beverages - Non-Alcoholic,9.235142597452114
REIT - Mortgage,9.159730865548305
Gold,9.117889880556755
Credit Services,8.342139488422143
REIT - Office,8.327322001930304
Copper,8.020578996894773
Asset Management,7.425257627247441
Farm Products,7.158089010818826
Medical Devices,6.839500229237269
Health Information Services,6.800410652932353
Auto Parts,6.561184727225026
Building Products & Equipment,6.477249188547989
Telecom Services,6.419390750968072
Lodging,6.336248379530339
Integrated Freight & Logistics,6.27281829087716
Oil & Gas Equipment & Services,6.223442977024992
Diagnostics & Research,6.098017536923463
Trucking,6.012008899372024
Restaurants,5.920931452103939
Tools & Accessories,5.90980351304672
Entertainment,5.907512814372219
Home Improvement Retail,5.897214322263182
Healthcare Plans,5.753445272118637
Biotechnology,5.55888241117768
Packaging & Containers,5.485322758464676
Medical Care Facilities,5.390394456319244
Oil & Gas Refining & Marketing,5.387897298179792
Banks - Diversified,5.219104851212336
Confectioners,5.138631567602374
Security & Protection Services,4.88734101823862
Building Materials,4.570597362002272
Food Distribution,4.467526586921201
Discount Stores,4.287113881952253
Lumber & Wood Production,4.138174719909127
Insurance - Life,4.046498671063738
Drug Manufacturers - Specialty & Generic,3.992370645691748
Advertising Agencies,3.963748153097161
Software - Application,3.907140436713718
REIT - Diversified,3.8891610506199443
Specialty Retail,3.754435287214229
Electronic Gaming & Multimedia,3.7491851183289793
Scientific & Technical Instruments,3.443154988028102
Medical Instruments & Supplies,3.40587023959012
Oil & Gas Midstream,3.1110139320537296
Agricultural Inputs,3.0876379983114504
Chemicals,2.81649335774265
Specialty Business Services,2.811417539216528
Luxury Goods,2.802142100363303
Airlines,2.609253696912804
Drug Manufacturers - General,2.5885631735151486
Industrial Distribution,2.533797446882137
Utilities - Diversified,2.5316743411503997
Electronics & Computer Distribution,2.453407601071317
Tobacco,2.449745759165986
Pollution & Treatment Controls,2.441382267238258
Banks - Regional,2.431030736650987
REIT - Retail,2.2180167525012227
Oil & Gas E&P,2.128177177431822
REIT - Hotel & Motel,2.1098638713663638
Utilities - Regulated Electric,2.07627672572352
Medical Distribution,2.0038712381108725
Pharmaceutical Retailers,1.7573119747575088
Household & Personal Products,1.757265398017875
Apparel Manufacturing,1.3067261067878224
Financial Data & Stock Exchanges,1.1126322325479465
REIT - Industrial,1.070540321693412
Consulting Services,0.8283850631021424
Utilities - Regulated Gas,0.6803251011013798
Steel,0.5713355318865582
REIT - Specialty,0.4999643115997735
REIT - Healthcare Facilities,0.47612258500833554
REIT - Residential,0.3516869730499345
Utilities - Regulated Water,0.27971557777629186
Insurance - Diversified,-0.20029373840471898
Real Estate Services,-0.30022097218270355
Rental & Leasing Services,-0.32582185535166663
Insurance - Property & Casualty,-0.6161222710133855
Packaged Foods,-0.6634104862040234
Beverages - Brewers,-0.7212292249204275
Personal Services,-1.3578668621111547
Oil & Gas Integrated,-1.4305163594005812
Insurance Brokers,-1.6413887312894795
Waste Management,-2.771339358540211
Insurance - Reinsurance,-3.280390659043578
N/A,-3.8317167472889975
Grocery Stores,-3.9361482926089466
Utilities - Renewable,-4.273560054648398
Oil & Gas Drilling,-4.475428047229868
Other Precious Metals & Mining,-4.533659629308026
Apparel Retail,-8.511456599671524
Auto Manufacturers,-8.652857367772077
Leisure,-24.991755958608874
Marine Shipping,-41.70760395665002
