Resorts & Casinos,4766.426436706035
Uranium,92.49208928616895
Specialty Business Services,47.6534862180817
Health Information Services,46.82870665530713
Other Industrial Metals & Mining,34.684037246841974
Mortgage Finance,32.14932491075027
Drug Manufacturers - Specialty & Generic,31.284742373737334
Education & Training Services,29.711021513990968
Aerospace & Defense,20.89164133400221
Utilities - Independent Power Producers,19.24595754910117
Computer Hardware,18.656509972328323
Electronic Components,18.057939509863434
Internet Content & Information,15.077652377244057
Metal Fabrication,14.793462807443673
Communication Equipment,14.16666904214217
Engineering & Construction,14.084611739040277
Gambling,13.193850050864308
Agricultural Inputs,12.995586453719064
Information Technology Services,12.576070421582747
Biotechnology,12.360333388151995
Capital Markets,11.940601985280951
Chemicals,11.82009950617068
Specialty Chemicals,10.827956794379896
Auto & Truck Dealerships,10.450042810309343
Gold,10.316430533266928
Specialty Industrial Machinery,9.379878404285686
Publishing,8.278504620642996
REIT - Office,7.759193075641427
Semiconductor Equipment & Materials,7.490908607364634
Software - Infrastructure,7.457571041844982
Railroads,6.220166384603598
Farm Products,6.138295067069618
Consumer Electronics,6.046933489913119
Semiconductors,5.690333218896537
Financial Data & Stock Exchanges,5.522500916334316
Farm & Heavy Construction Machinery,5.413968545500012
Apparel Manufacturing,5.367119059560922
Confectioners,5.359645818051779
Tobacco,5.077251606275788
Healthcare Plans,5.0324623052196635
Integrated Freight & Logistics,4.769315780684792
Leisure,4.7526880980303
Entertainment,4.573794317923717
Household & Personal Products,4.488383793049112
Banks - Diversified,4.473094763548842
Other Precious Metals & Mining,4.094981279397637
Conglomerates,4.0911988909640336
Restaurants,4.031717466984957
Building Products & Equipment,3.9015596841427165
Oil & Gas Equipment & Services,3.804446411396562
Software - Application,3.6767787860591583
Oil & Gas E&P,3.519166595949218
REIT - Diversified,3.0651887326697906
Credit Services,2.8543634158832796
Electronic Gaming & Multimedia,2.5564558045812205
Discount Stores,2.416656713450971
Rental & Leasing Services,2.413454526534462
REIT - Mortgage,2.3040252485193955
Insurance - Property & Casualty,2.0809753532835447
Diagnostics & Research,2.0617666170594173
Copper,2.027801170233304
Food Distribution,1.9584534543703531
Travel Services,1.919476383473932
Asset Management,1.8234477787104808
Insurance - Life,1.6117828958754852
REIT - Specialty,1.602851383778004
Packaged Foods,1.5496451858782354
Oil & Gas Refining & Marketing,1.3884588839554146
Medical Instruments & Supplies,1.341633675423966
Medical Care Facilities,1.3071872232639
Lodging,1.2647641187446355
Medical Distribution,1.222892070841691
REIT - Retail,1.0960196591662865
Residential Construction,0.7981123916538605
Grocery Stores,0.691584168305321
REIT - Hotel & Motel,0.6296208212422855
Internet Retail,0.6172346902507265
Oil & Gas Integrated,0.5430996429088337
Beverages - Non-Alcoholic,0.365300483882863
Pharmaceutical Retailers,0.23021094006043719
Utilities - Regulated Gas,0.11879271375695544
Insurance - Diversified,0.09893323480423799
REIT - Residential,0.07252131389469338
Insurance - Reinsurance,0.04202454703708476
Utilities - Regulated Electric,0.005443832809097686
Scientific & Technical Instruments,-0.061132527115384326
Medical Devices,-0.1116733080236986
N/A,-0.12861706386634902
REIT - Industrial,-0.15923405145976655
Luxury Goods,-0.27279729938846786
REIT - Healthcare Facilities,-0.2752976089481938
Drug Manufacturers - General,-0.5347860311456765
Security & Protection Services,-0.6640278825786227
Personal Services,-0.8077595273605596
Utilities - Regulated Water,-0.8442774783418625
Oil & Gas Drilling,-0.9447123579652962
Packaging & Containers,-1.023130675380044
"Furnishings, Fixtures & Appliances",-1.2268303438666304
Real Estate Services,-1.3024406772076809
Waste Management,-1.3298205291827019
Tools & Accessories,-1.3626496299437394
Auto Manufacturers,-1.5437712141540092
Auto Parts,-1.7143910915451857
Consulting Services,-1.861708510984247
Specialty Retail,-1.986852090578149
Oil & Gas Midstream,-2.151372179220792
Pollution & Treatment Controls,-2.173952060329044
Industrial Distribution,-2.309628948432206
Utilities - Diversified,-2.4679504024891603
Building Materials,-2.963010816942759
Banks - Regional,-3.387451906749537
Trucking,-3.43319935704715
Insurance Brokers,-3.5751066665930216
Home Improvement Retail,-3.766934873162027
Steel,-4.1439358873217085
Footwear & Accessories,-4.5590943300233135
Advertising Agencies,-4.6749987441253165
Airlines,-5.05814910080564
Telecom Services,-5.237964445058658
Beverages - Brewers,-7.980864920446161
Apparel Retail,-8.173919126126927
Coking Coal,-8.321271897786508
Electronics & Computer Distribution,-8.973515359360555
Electrical Equipment & Parts,-9.298434221324944
Utilities - Renewable,-10.360039908592423
Solar,-18.513649656579833
Marine Shipping,-41.732481777407855
