Mortgage Finance,42.49822494213158
Consulting Services,36.687654580882736
Aerospace & Defense,17.35688352179251
Scientific & Technical Instruments,9.87053508357258
Insurance - Property & Casualty,9.671211943212539
Gold,9.260332513244332
Information Technology Services,8.0892913763954
Copper,5.731825548923449
Utilities - Regulated Water,5.071929432075446
Computer Hardware,5.014220432640032
Airports & Air Services,4.951396950582429
Insurance - Diversified,4.620197849507803
Beverages - Brewers,4.39265562386439
REIT - Diversified,2.515221606792526
Healthcare Plans,2.4708167478006713
Utilities - Diversified,2.041500243907247
Auto Parts,1.8306385815331336
Utilities - Regulated Electric,1.2833189330025245
REIT - Specialty,1.253612988617192
Beverages - Non-Alcoholic,1.0752709109220686
Utilities - Regulated Gas,0.8361230179646988
Electronic Gaming & Multimedia,0.7130978495611497
Real Estate Services,0.6668908271032
Drug Manufacturers - General,0.5732179716589376
Pharmaceutical Retailers,0.5468992102143203
Insurance Brokers,0.45732199143666186
Agricultural Inputs,0.31031214568122806
Other Precious Metals & Mining,0.26666002823916135
Medical Care Facilities,0.027981303675174374
Oil & Gas Equipment & Services,-0.03236186161181709
Food Distribution,-0.16655749353281868
REIT - Healthcare Facilities,-0.42187596171552294
Waste Management,-0.46125394123295343
Medical Distribution,-0.6923302490264677
Software - Infrastructure,-0.8388513486371643
Oil & Gas Midstream,-0.84142314916696
Auto Manufacturers,-0.9452000834578158
REIT - Residential,-1.0651139616421648
Tobacco,-1.0680323915322174
Pollution & Treatment Controls,-1.1605544050264687
Steel,-1.2883903349559833
Medical Instruments & Supplies,-1.2968670383079135
Insurance - Life,-1.418650150312709
Oil & Gas Integrated,-1.4572933102394119
Security & Protection Services,-1.825694752663741
Packaged Foods,-2.189786783952719
Oil & Gas Refining & Marketing,-2.203312791605247
Resorts & Casinos,-2.350566277561843
Telecom Services,-2.5215424187374085
Consumer Electronics,-2.5348594994612577
Utilities - Independent Power Producers,-2.5687034150821124
Banks - Regional,-2.5982540782141474
Farm Products,-2.690269626544861
Semiconductor Equipment & Materials,-2.739614824512098
Integrated Freight & Logistics,-2.756254380562429
Confectioners,-3.0597483814134407
Engineering & Construction,-3.081193991943542
Oil & Gas E&P,-3.1118791744432412
N/A,-3.152427787183289
Internet Content & Information,-3.3161481534486486
Residential Construction,-3.4454052085005893
Specialty Industrial Machinery,-3.4588738283647777
Semiconductors,-3.724995710380561
REIT - Retail,-3.766865302798803
Packaging & Containers,-3.794010087275057
Diagnostics & Research,-4.018926088079468
Advertising Agencies,-4.0547385023425875
Tools & Accessories,-4.376774018547449
Financial Data & Stock Exchanges,-4.376970500623614
Household & Personal Products,-4.476889784773089
Communication Equipment,-4.689558661657623
Conglomerates,-4.697792984341972
Specialty Chemicals,-4.7725133256282035
REIT - Industrial,-4.795990744701947
Industrial Distribution,-4.900952640269422
Asset Management,-4.935175700904861
Farm & Heavy Construction Machinery,-5.032139850379735
Electronic Components,-5.082035855914424
Credit Services,-5.465531145730223
Entertainment,-5.801169307744707
Other Industrial Metals & Mining,-5.919918882167607
Specialty Business Services,-6.1462595369166975
Utilities - Renewable,-6.192881386922989
Biotechnology,-6.21357610432181
Banks - Diversified,-6.289036456312034
"Furnishings, Fixtures & Appliances",-6.434018973541695
Metal Fabrication,-6.453782613851779
Drug Manufacturers - Specialty & Generic,-6.9602027232870505
REIT - Office,-7.8800692545527
Health Information Services,-8.054469591127845
Building Materials,-8.13399250068537
Grocery Stores,-8.240144770502141
Discount Stores,-8.268815193616437
Medical Devices,-8.365215049429263
Building Products & Equipment,-8.778707028056463
Home Improvement Retail,-8.963777522931661
Footwear & Accessories,-9.187442103290596
Railroads,-9.703714373875226
Restaurants,-9.765560171513828
Software - Application,-9.861068731086208
Lodging,-9.909776333427827
Oil & Gas Drilling,-10.283812392854342
Travel Services,-10.560290218593448
Gambling,-10.739133825457136
Leisure,-10.906626531448959
Chemicals,-11.318895006738236
Apparel Manufacturing,-11.33593141050181
REIT - Hotel & Motel,-11.467817519025981
Rental & Leasing Services,-11.728031865757687
Education & Training Services,-12.030969900619768
Electronics & Computer Distribution,-13.025282837455316
Capital Markets,-13.03171145909268
Internet Retail,-13.47550005848115
Auto & Truck Dealerships,-13.941729199093203
Apparel Retail,-14.286035421091274
Insurance - Reinsurance,-14.72512154808617
Electrical Equipment & Parts,-14.742939975274592
Airlines,-15.200325477806386
Trucking,-15.462291266853182
Specialty Retail,-15.815801649159686
Luxury Goods,-16.379396556650175
Personal Services,-18.63929988189618
Solar,-30.33431458634168
Marine Shipping,-36.80314847122221
