Airlines,290.02206792197205
Consumer Electronics,212.7248302171485
Other Precious Metals & Mining,202.2071393811907
Consulting Services,185.3267255327176
Real Estate Services,96.09353569698526
Other Industrial Metals & Mining,95.13944874253171
Electrical Equipment & Parts,73.30962075311666
Biotechnology,54.53905860344171
Coking Coal,48.65637273300593
Computer Hardware,46.56683906055821
Communication Equipment,45.70849970981837
Marine Shipping,45.15227365560929
Airports & Air Services,41.13715125017439
Advertising Agencies,33.93881897738145
Information Technology Services,29.57643278756718
Solar,29.175491421199883
Uranium,29.12528345567621
Gold,28.093346078201282
Silver,27.69337060509299
Auto Parts,26.954447409959283
Luxury Goods,26.229951846287662
Utilities - Renewable,24.976068184631856
Semiconductor Equipment & Materials,24.0613006801084
Software - Infrastructure,23.01151230515562
Thermal Coal,22.85875295957597
Railroads,21.863436592100047
Capital Markets,21.860272967487276
Pollution & Treatment Controls,18.307595316108
Auto Manufacturers,17.53328285559268
Electronic Components,17.398011312110985
Insurance - Property & Casualty,17.376048566884382
Drug Manufacturers - Specialty & Generic,16.934636246987363
Footwear & Accessories,16.457791883078084
Specialty Business Services,15.452653523758007
Aerospace & Defense,15.14044028113493
Semiconductors,15.098788521644025
Specialty Industrial Machinery,14.091599006029288
Entertainment,13.138859700681216
Medical Care Facilities,12.003745436399994
Engineering & Construction,11.31657877146435
Mortgage Finance,11.31010145051082
Education & Training Services,11.20660961774311
Aluminum,10.902576199308319
Utilities - Independent Power Producers,10.821200980844317
Internet Content & Information,10.063877694000336
Healthcare Plans,9.643749353664196
Electronics & Computer Distribution,9.537981830816376
Oil & Gas Equipment & Services,9.246104065713185
Medical Devices,9.088876727284909
Oil & Gas Midstream,8.935649524252012
Conglomerates,8.599875955110031
Utilities - Regulated Electric,8.133234148407903
Utilities - Diversified,7.864602522125903
Metal Fabrication,6.919305103258536
Electronic Gaming & Multimedia,6.2315974177462365
Internet Retail,5.328801922714213
Chemicals,5.202532268601294
Insurance - Diversified,5.146124624485199
Oil & Gas E&P,4.936179710490655
Utilities - Regulated Gas,4.890304061125301
Apparel Manufacturing,3.8701357616531267
Diagnostics & Research,3.4932488141347804
Utilities - Regulated Water,3.2555793839078797
Software - Application,3.209414561949686
N/A,2.8884589929987667
Drug Manufacturers - General,2.5544869996128505
Integrated Freight & Logistics,2.4349465758815096
Insurance - Life,2.204631074687078
Credit Services,2.004064936365023
Farm Products,1.984916524205357
Confectioners,1.894771958444193
Asset Management,1.6914556054292822
Scientific & Technical Instruments,1.6658985785888085
Building Materials,1.502456831636035
REIT - Specialty,1.4245271881616743
Banks - Diversified,1.281814644390789
Specialty Chemicals,1.246901111712802
Security & Protection Services,1.2200559189610287
Oil & Gas Refining & Marketing,1.0549256847805077
Farm & Heavy Construction Machinery,1.0368782966759604
Agricultural Inputs,0.8798020317203101
Medical Distribution,0.8477531835201582
Tobacco,0.7222528996029342
Steel,0.6689051511649526
REIT - Industrial,0.616061368294758
Personal Services,0.614893562487357
REIT - Healthcare Facilities,0.5497991119202704
Rental & Leasing Services,0.2973555551888969
Building Products & Equipment,0.2843810868463592
Shell Companies,0.0
Beverages - Non-Alcoholic,-0.2262725298912558
Telecom Services,-0.8624121770451281
Lodging,-1.044847778192885
Medical Instruments & Supplies,-1.1044064937659468
Waste Management,-1.2935282927274478
Tools & Accessories,-1.666150734620321
Packaged Foods,-1.7257894944357517
REIT - Retail,-1.7445632537261804
Food Distribution,-2.0786602332139035
Insurance Brokers,-2.1751093554080225
Trucking,-2.464852937531079
Beverages - Brewers,-2.578725873016617
Household & Personal Products,-2.689030169604205
REIT - Diversified,-2.7070295379385536
Industrial Distribution,-2.8008789656693858
Insurance - Reinsurance,-2.9110719984542714
Health Information Services,-3.0231618488687673
Financial Data & Stock Exchanges,-3.17848938664071
REIT - Residential,-3.3436940956876904
Travel Services,-3.4944950417428324
Packaging & Containers,-3.530100971438967
Oil & Gas Integrated,-3.8384918420959377
REIT - Hotel & Motel,-4.030039496553065
Discount Stores,-4.12171111640609
Copper,-4.350786543932714
REIT - Office,-4.702291817520127
Resorts & Casinos,-5.0455224771608735
Auto & Truck Dealerships,-5.85696829356891
REIT - Mortgage,-6.215889432888351
Home Improvement Retail,-6.465445531972866
Gambling,-7.049433657740768
Banks - Regional,-7.2635832576019554
Residential Construction,-7.551877704996723
Restaurants,-7.87135894419142
Apparel Retail,-8.065852832473945
Grocery Stores,-8.380299596237535
"Furnishings, Fixtures & Appliances",-10.3450822905245
Specialty Retail,-11.76460479505048
Leisure,-21.022719263375798
Pharmaceutical Retailers,
