Software - Application,3123.929627075593
Telecom Services,2621.583326590227
Airlines,288.742697371819
Consulting Services,218.9886582445549
Other Industrial Metals & Mining,186.0979998666264
Electrical Equipment & Parts,166.79144642876363
Waste Management,113.95319916885549
Coking Coal,100.27764263589187
Consumer Electronics,88.09523422582974
Real Estate Services,77.80973767620291
Uranium,66.38126368846184
Utilities - Renewable,63.64233875865304
Other Precious Metals & Mining,51.65880385524047
Computer Hardware,49.83995017800424
Capital Markets,45.85145955031387
Communication Equipment,37.43825223791526
Biotechnology,36.211652878259926
Auto Parts,28.56833451365998
Oil & Gas E&P,28.3318056107305
Gold,25.659495228167117
Luxury Goods,19.160945103449453
Semiconductors,15.369815739802434
Semiconductor Equipment & Materials,15.090031393331397
Airports & Air Services,13.410016304891348
Specialty Business Services,11.949915801548983
Electronic Components,11.57713629230828
Steel,11.570562348680236
Drug Manufacturers - Specialty & Generic,10.567618780553474
Aerospace & Defense,10.21293942438989
Utilities - Independent Power Producers,10.167245565569864
Advertising Agencies,9.905751077650015
Auto Manufacturers,9.872461507597949
Asset Management,9.79817672473166
Information Technology Services,9.533847172534559
Specialty Industrial Machinery,9.422729438655946
Leisure,9.365534804271508
Medical Care Facilities,9.194483485377203
Oil & Gas Equipment & Services,8.45298407811192
Education & Training Services,8.37450020127753
N/A,8.312396527027659
Utilities - Regulated Electric,8.13291512972231
Electronics & Computer Distribution,6.663008985898432
Internet Content & Information,6.24026123880692
REIT - Mortgage,5.925071845790465
Electronic Gaming & Multimedia,4.7715272492919025
Utilities - Diversified,4.549251899907605
Building Materials,4.3612307264614545
Diagnostics & Research,4.189607178630864
Metal Fabrication,3.40886177117064
Software - Infrastructure,2.708956882251772
Medical Devices,2.6627558307491666
Beverages - Non-Alcoholic,2.4520549539620142
Utilities - Regulated Gas,2.4143691791034003
Mortgage Finance,2.145304832637383
Oil & Gas Drilling,1.9835374216938295
Engineering & Construction,1.8759508618735652
Medical Distribution,1.7146363203719548
Healthcare Plans,1.2439438575328894
Insurance - Diversified,1.2207570681449118
Drug Manufacturers - General,1.1926055758644132
Railroads,1.1532644561975434
Tobacco,1.153221545587033
Oil & Gas Midstream,1.0554740902075792
REIT - Industrial,0.960387895793625
Building Products & Equipment,0.5349976536077983
Beverages - Brewers,0.32626333964385656
Farm & Heavy Construction Machinery,0.23892447906130088
Discount Stores,0.141273351161414
Oil & Gas Integrated,0.0886394809118657
Insurance - Property & Casualty,0.035479756231753805
Shell Companies,0.0
Utilities - Regulated Water,-0.2654296273342911
Banks - Regional,-0.49845882936529246
Copper,-0.5650183385686387
Oil & Gas Refining & Marketing,-0.6628698358866351
Confectioners,-0.7228791106429938
Apparel Manufacturing,-0.777766148896972
Specialty Chemicals,-0.7956548683746661
Lodging,-0.8398880415913355
Insurance - Life,-0.859513320335163
Solar,-0.9575721189834494
Banks - Diversified,-0.97524443497563
Chemicals,-0.988847524932336
REIT - Specialty,-1.0017418355576144
Scientific & Technical Instruments,-1.5470142104521014
Rental & Leasing Services,-1.6415022195218243
Internet Retail,-1.654689004146593
Security & Protection Services,-1.6555991587827679
Food Distribution,-1.7324629238118319
Conglomerates,-1.9041633015369352
REIT - Retail,-1.9054784580435125
Personal Services,-1.931130185871066
Farm Products,-2.0483229566112673
Insurance Brokers,-2.139908331454627
REIT - Residential,-2.174297344021512
Packaging & Containers,-2.378768364137833
Marine Shipping,-2.6360385410761156
Financial Data & Stock Exchanges,-2.7393803965000356
REIT - Healthcare Facilities,-2.797634162559469
Medical Instruments & Supplies,-2.8022924443449777
Gambling,-2.8104053775585047
Entertainment,-3.424914289472331
Integrated Freight & Logistics,-3.648590525160747
Travel Services,-3.7542628766156914
REIT - Hotel & Motel,-3.946733654553952
Household & Personal Products,-4.08109037391118
REIT - Diversified,-4.314020412203067
Pollution & Treatment Controls,-4.522118855125052
Credit Services,-4.563291250238724
Trucking,-4.954409889373823
Restaurants,-5.519320974947767
Health Information Services,-5.585351311116578
Apparel Retail,-6.3746075599259955
Footwear & Accessories,-6.692473087496971
Home Improvement Retail,-7.0635378588198385
Grocery Stores,-7.074815056904715
Packaged Foods,-7.25383273828764
Industrial Distribution,-7.3043383673529885
Residential Construction,-7.5202323772942306
Agricultural Inputs,-7.8078627114738435
Tools & Accessories,-8.378003673299991
REIT - Office,-8.774573720224003
"Furnishings, Fixtures & Appliances",-9.78812181344714
Auto & Truck Dealerships,-9.792972987549007
Resorts & Casinos,-9.814842234863072
Insurance - Reinsurance,-13.427712043620465
Specialty Retail,-14.097907881096814
Pharmaceutical Retailers,
