Staffing & Employment Services,29.49424276570677
N/A,28.729016436800944
Metal Fabrication,25.052995587230924
Healthcare Plans,23.624795189358565
Semiconductors,22.01540659399989
Computer Hardware,17.68603591018263
Biotechnology,17.587185301708825
Luxury Goods,16.513227933123293
Asset Management,15.018258722911387
Airlines,14.445004821892194
Consumer Electronics,14.308736849354892
Utilities - Renewable,12.39117963177133
Gambling,11.657144797637287
Rental & Leasing Services,10.224990501035183
Software - Infrastructure,9.553026152200378
Drug Manufacturers - Specialty & Generic,9.551133941094664
Banks - Regional,8.322793015084684
"Furnishings, Fixtures & Appliances",7.6603314670484774
Building Products & Equipment,6.661831707385094
Medical Devices,6.1084532581306155
Semiconductor Equipment & Materials,5.291986432825875
Travel Services,5.163519630570664
Engineering & Construction,4.894811121824937
Insurance - Property & Casualty,4.786974038564615
Banks - Diversified,4.760307340336289
Farm & Heavy Construction Machinery,4.363390738402335
Electronic Gaming & Multimedia,4.248926112414721
Diagnostics & Research,4.207303666567439
Packaging & Containers,4.122006931087789
Auto & Truck Dealerships,4.005381817710972
Packaged Foods,3.7795711853034986
REIT - Hotel & Motel,3.539052602765663
Insurance - Life,3.520425112839811
Discount Stores,3.4151868284553886
Apparel Manufacturing,3.336222310967061
Resorts & Casinos,3.049640217659216
Credit Services,3.0210423500076633
Medical Distribution,3.013135095301867
Medical Care Facilities,2.9188159487261696
Utilities - Independent Power Producers,2.6875091627840457
REIT - Office,2.546962172006022
Food Distribution,2.52807602204248
Tools & Accessories,2.286645105624155
Software - Application,2.1485247073789573
Industrial Distribution,2.0976124024060057
Residential Construction,2.0475238519706176
Railroads,1.9290396978768392
Household & Personal Products,1.7828890019817336
REIT - Industrial,1.7482337113267052
Oil & Gas Midstream,1.3834368227334766
REIT - Retail,1.2066078013396353
Lodging,1.1916726787414653
Insurance Brokers,1.162543770799212
Apparel Retail,1.0925015463300025
Medical Instruments & Supplies,0.9559984011290247
REIT - Healthcare Facilities,0.9342847828059271
Waste Management,0.7843476375873155
Utilities - Regulated Electric,0.7143005474256795
Drug Manufacturers - General,0.679331582513653
Beverages - Non-Alcoholic,0.6435375544904268
Insurance - Reinsurance,0.5114111240771898
Utilities - Diversified,0.49731683277007777
Electronics & Computer Distribution,0.390097172748634
Utilities - Regulated Water,0.38241654745143805
Integrated Freight & Logistics,0.34251833384791724
Auto Parts,0.23354887335700317
Insurance - Diversified,-0.2069494076887398
Internet Content & Information,-0.23349287711365657
REIT - Residential,-0.2795436291468647
Building Materials,-0.30505158136663446
REIT - Specialty,-0.33956165815063205
Capital Markets,-0.3675901235769143
Specialty Industrial Machinery,-0.44053485683356436
Pollution & Treatment Controls,-0.47340345422657604
Oil & Gas Refining & Marketing,-0.4751358180044023
Specialty Retail,-0.579183690720015
Home Improvement Retail,-0.6191294907199341
Conglomerates,-1.1944305989178992
Utilities - Regulated Gas,-1.2408924809205253
Electronic Components,-1.3509745870202714
Oil & Gas Integrated,-1.3958327977962415
Restaurants,-1.9808357378082928
Beverages - Brewers,-2.0293842687290775
Scientific & Technical Instruments,-2.2556985812307495
Confectioners,-2.5071656870209864
Oil & Gas E&P,-2.680518953657877
Trucking,-2.7432588311435406
Security & Protection Services,-3.146237792151074
Education & Training Services,-3.23210819236397
Tobacco,-3.410127289235026
Advertising Agencies,-3.599541255559746
Specialty Chemicals,-3.7546008154047907
Other Industrial Metals & Mining,-3.840639324900805
Consulting Services,-3.906220985933717
Telecom Services,-4.061863798620535
Copper,-4.067284653642526
Aerospace & Defense,-4.323818441898613
REIT - Diversified,-4.3953664881249495
Oil & Gas Equipment & Services,-4.727169632737925
Electrical Equipment & Parts,-5.0807979760537005
Farm Products,-5.089630915513526
Agricultural Inputs,-5.314072279333554
Steel,-5.413187051520822
Communication Equipment,-5.494658703846859
Auto Manufacturers,-5.716464975904748
Information Technology Services,-5.743873014888964
Footwear & Accessories,-5.925761862669603
Entertainment,-6.332608972590838
Specialty Business Services,-6.427677615489358
Leisure,-6.968508976746008
Real Estate Services,-7.362047315737588
Financial Data & Stock Exchanges,-7.572401523059164
Gold,-8.498855155049819
Grocery Stores,-8.853914338972578
Internet Retail,-9.755789015893965
Personal Services,-10.31104552291725
Chemicals,-11.754120019988436
Solar,-12.214210371533774
Other Precious Metals & Mining,-13.552277010713974
Marine Shipping,-28.13827328428684
