Education & Training Services,74.11928425383705
Semiconductor Equipment & Materials,29.02585071340468
Chemicals,24.056937217348494
Oil & Gas Refining & Marketing,18.793399257412666
Oil & Gas Equipment & Services,15.877817102817946
Utilities - Renewable,12.976875042759028
Oil & Gas E&P,11.529750169260344
Communication Equipment,11.377494953564254
Rental & Leasing Services,10.594424893920541
Oil & Gas Integrated,10.530629427564312
Agricultural Inputs,8.559857224146041
Apparel Retail,6.322790429637975
Oil & Gas Midstream,5.980779200737339
Gambling,5.97109852439706
Electrical Equipment & Parts,4.74227009276076
Auto Parts,3.723527977588497
Biotechnology,3.235530981026802
Metal Fabrication,2.120399801604525
Drug Manufacturers - Specialty & Generic,2.0629275646163547
Software - Application,2.0411544214903037
REIT - Hotel & Motel,1.7704051740401014
Specialty Chemicals,1.1942553664592743
Utilities - Regulated Water,1.177327441406423
Engineering & Construction,1.0564489036690128
Beverages - Wineries & Distilleries,0.8514872737984831
Aerospace & Defense,0.7583166141534757
Lodging,0.5887200813293759
Telecom Services,0.23558951793352934
Banks - Diversified,0.15074755690707087
Resorts & Casinos,-0.14658576811477875
Electronic Components,-0.18724329422839753
Entertainment,-0.28438110369860964
Utilities - Regulated Electric,-0.6516457770461059
Insurance - Life,-0.7190682356430959
Conglomerates,-0.8246983751949342
Utilities - Regulated Gas,-0.8604116082033118
Building Materials,-0.8949354658150018
Farm & Heavy Construction Machinery,-0.9751313952995088
Consumer Electronics,-1.1488576450149626
Steel,-1.1935941213250962
Asset Management,-1.205573109838946
Information Technology Services,-1.2629307761101727
N/A,-1.3143916512345613
Drug Manufacturers - General,-1.8284128090646428
Grocery Stores,-1.8784402678770253
Insurance - Diversified,-2.2522025176705434
Industrial Distribution,-2.371490399383728
Electronic Gaming & Multimedia,-2.376125348416584
Trucking,-2.5684494620726923
REIT - Healthcare Facilities,-2.619467912908899
"Furnishings, Fixtures & Appliances",-2.7223158273066983
Medical Instruments & Supplies,-2.8124262065465206
REIT - Residential,-3.141543568539248
Insurance - Property & Casualty,-3.314554081372292
Scientific & Technical Instruments,-3.3604885195364362
Waste Management,-3.417372592632238
Apparel Manufacturing,-3.431038436525912
Security & Protection Services,-3.4435650507458293
Banks - Regional,-3.673536990996723
REIT - Retail,-3.6962173331493147
Packaging & Containers,-3.6988040747603015
Confectioners,-3.7104237220142773
REIT - Diversified,-3.710742640640946
Utilities - Diversified,-3.8645045125367323
Food Distribution,-3.8677450370919653
REIT - Office,-3.873715476405251
Auto Manufacturers,-3.890057845697561
Software - Infrastructure,-4.07853190798161
Home Improvement Retail,-4.116640006449147
Beverages - Brewers,-4.122247527147168
Tools & Accessories,-4.1468900657172485
Discount Stores,-4.1933710799585295
REIT - Specialty,-4.255251655533406
Credit Services,-4.290117565321002
Medical Devices,-4.396245847520356
Specialty Industrial Machinery,-4.428610046757751
Building Products & Equipment,-4.485024830140885
Financial Data & Stock Exchanges,-4.607836241010995
Integrated Freight & Logistics,-4.876014084564895
REIT - Industrial,-5.041603040119754
Copper,-5.416426999288799
Packaged Foods,-5.458043403193757
Semiconductors,-5.466150879462438
Solar,-5.811203309477241
Medical Care Facilities,-5.875523932435416
Utilities - Independent Power Producers,-6.155416236115966
Beverages - Non-Alcoholic,-6.25956350108399
Medical Distribution,-6.281006900909885
Auto & Truck Dealerships,-6.44340849047803
Diagnostics & Research,-6.522540181783072
Airlines,-6.71669628583394
Specialty Business Services,-6.784533724345015
Pollution & Treatment Controls,-6.940566799530005
Residential Construction,-6.9619465204505815
Household & Personal Products,-6.989060730665712
Personal Services,-7.055490333719171
Restaurants,-7.265937357783154
Travel Services,-7.633371422616632
Healthcare Plans,-7.892722953009707
Farm Products,-8.755883807346315
Railroads,-8.765190209400906
Consulting Services,-9.112174096591044
Other Precious Metals & Mining,-9.410141627019845
Insurance Brokers,-9.556318175158903
Insurance - Reinsurance,-10.325967267597758
Footwear & Accessories,-10.546459173952794
Computer Hardware,-10.634076283253274
Tobacco,-11.153749777363728
Real Estate Services,-11.816864701587212
Electronics & Computer Distribution,-12.411839792698059
Capital Markets,-12.560770373756299
Internet Content & Information,-13.623661511123592
Gold,-14.171644457075299
Luxury Goods,-15.165609355830872
Advertising Agencies,-15.223779030409423
Specialty Retail,-16.26561709066389
Leisure,-18.214928694041895
Marine Shipping,-19.11840659509858
Internet Retail,-29.20343204608607
Other Industrial Metals & Mining,-33.38035257127719
