Pharmaceutical Retailers,23959.992606262793
Mortgage Finance,31.76204776070873
Conglomerates,15.511547629076023
Solar,14.080584094153442
Aerospace & Defense,13.429185053334674
Health Information Services,11.387329159022165
Credit Services,10.944764224472323
Confectioners,10.330796079129502
Consumer Electronics,9.85588619214641
Utilities - Regulated Water,7.4333852929955535
Packaged Foods,7.257556925551333
Beverages - Non-Alcoholic,6.219397669910743
Information Technology Services,5.757349395242342
Telecom Services,5.105408617768014
Insurance Brokers,4.771230843187736
REIT - Healthcare Facilities,4.436522573487285
Tobacco,4.06930078336431
Education & Training Services,3.83750313856787
REIT - Diversified,3.130812243457168
Auto Parts,2.613503665901933
Integrated Freight & Logistics,2.387315479933719
Internet Retail,2.2781753250489887
Beverages - Brewers,2.235429462193903
Drug Manufacturers - General,2.1822307660058686
Waste Management,2.0682540083825987
REIT - Residential,1.9947482838991368
Food Distribution,1.8485801195966824
Chemicals,1.827529512605017
Insurance - Diversified,1.6558168335347296
Software - Infrastructure,1.5454225640397412
Resorts & Casinos,1.3678022662529932
Banks - Regional,1.347375113315004
Healthcare Plans,1.2011809084099974
Utilities - Regulated Gas,0.9506470559549386
REIT - Industrial,0.6731402382648174
Utilities - Regulated Electric,0.5529419371131172
Household & Personal Products,0.36002292988206347
Pollution & Treatment Controls,0.31069917232957245
Copper,0.3106752447396951
Insurance - Property & Casualty,0.05403035575929326
REIT - Specialty,-0.21991119428193473
REIT - Retail,-0.25292799504010527
Beverages - Wineries & Distilleries,-0.42644854163618123
Gold,-0.7826799374546173
Medical Distribution,-1.103581707346764
Industrial Distribution,-1.5930177723516061
Communication Equipment,-1.6686342841000297
Capital Markets,-1.8014119998523364
Farm Products,-1.8672538405623553
REIT - Hotel & Motel,-1.9060711540332804
Security & Protection Services,-1.9622921395871806
Diagnostics & Research,-2.012512588242284
Consulting Services,-2.0514504227946575
Entertainment,-2.1704021544397505
Banks - Diversified,-2.456086886358816
Metal Fabrication,-2.5675338974358426
Advertising Agencies,-2.5760859326020418
Residential Construction,-2.6282821531570932
N/A,-2.8344423782589354
Medical Devices,-2.911999805018044
Insurance - Reinsurance,-3.0403027971483314
Financial Data & Stock Exchanges,-3.082961053629149
Tools & Accessories,-3.097372777531209
Lodging,-3.1095034380651794
Packaging & Containers,-3.1640470925445108
Insurance - Life,-3.2429476171727485
Utilities - Diversified,-3.478677355920426
Scientific & Technical Instruments,-3.8143547481317683
Semiconductor Equipment & Materials,-3.9017523173864777
Biotechnology,-3.9134069411721906
Specialty Business Services,-4.045085689545478
Real Estate Services,-4.090368682781812
Marine Shipping,-4.194653973204758
Gambling,-4.288125636221131
Discount Stores,-4.532348844612414
Building Products & Equipment,-4.646976941112399
Apparel Manufacturing,-4.766502181123954
Specialty Chemicals,-4.8097168965078385
Home Improvement Retail,-4.962392755911419
Agricultural Inputs,-5.120657785875509
Restaurants,-5.132589871600722
Airlines,-5.5992980092184235
Auto Manufacturers,-5.850065456377814
Specialty Industrial Machinery,-5.99369680546093
Steel,-6.2034244814456185
Footwear & Accessories,-6.217414987602121
Trucking,-6.398952530569808
Medical Instruments & Supplies,-6.513180501143527
Apparel Retail,-6.568040312259151
Drug Manufacturers - Specialty & Generic,-6.9882162951071685
REIT - Office,-7.0998671850029735
Oil & Gas Midstream,-7.295302529931539
Farm & Heavy Construction Machinery,-7.477192245063762
Travel Services,-7.477218128697837
Asset Management,-7.516379580224704
Rental & Leasing Services,-7.979288554787612
Utilities - Renewable,-8.04771291792671
"Furnishings, Fixtures & Appliances",-8.215635884176539
Grocery Stores,-8.279806560122998
Electronics & Computer Distribution,-8.525528865103931
Engineering & Construction,-9.046755914495547
Software - Application,-9.21551534127081
Railroads,-9.428386512426066
Oil & Gas Refining & Marketing,-9.448689178922658
Electrical Equipment & Parts,-9.502975403910979
Oil & Gas Integrated,-10.122257019719337
Oil & Gas Equipment & Services,-10.45413763291535
Computer Hardware,-10.605787713841286
Semiconductors,-10.694585783414455
Luxury Goods,-10.810746820718883
Oil & Gas E&P,-10.909955039997211
Internet Content & Information,-11.426050730579126
Medical Care Facilities,-11.817483969182527
Electronic Components,-11.926697550226368
Utilities - Independent Power Producers,-12.596824920812253
Auto & Truck Dealerships,-12.977062757391254
Building Materials,-13.68008321195243
Electronic Gaming & Multimedia,-14.206675029335221
Other Precious Metals & Mining,-15.13504280397485
Specialty Retail,-19.475110514455032
Uranium,-20.611986264349852
Recreational Vehicles,-20.946752777826372
Personal Services,-23.426425728572045
Other Industrial Metals & Mining,-26.18148039562058
Leisure,-32.232223779197916
