Consulting Services,91.14163063333619
Marine Shipping,45.54448730580663
Electrical Equipment & Parts,45.35231153705691
Utilities - Renewable,44.14651886133789
Entertainment,40.6770682770319
Farm Products,38.40988978029329
Semiconductor Equipment & Materials,35.28460459842166
Luxury Goods,34.413976359192006
Silver,30.86035096338186
Beverages - Brewers,28.641597128409128
Oil & Gas Drilling,28.175527931195287
Computer Hardware,23.691299236481115
Biotechnology,22.331682422508834
Oil & Gas Equipment & Services,21.544752012512163
Real Estate Services,21.0163525675594
Oil & Gas Midstream,16.084788324945848
Gold,14.27572304914602
Medical Devices,13.226498918978942
Oil & Gas Refining & Marketing,12.344258651216785
Diagnostics & Research,12.154423572090788
Metal Fabrication,11.813830240589807
Integrated Freight & Logistics,10.784350084615927
Medical Distribution,10.717974072533266
REIT - Hotel & Motel,10.563866389488219
Banks - Regional,9.909061179340677
Electronic Components,9.612444078174153
Oil & Gas Integrated,9.260160719567592
Leisure,9.003249180921946
Specialty Industrial Machinery,8.839919919257104
Solar,8.3615814757692
Telecom Services,8.252041420894198
Auto Manufacturers,8.060303634949355
Other Precious Metals & Mining,7.591794022864467
Resorts & Casinos,7.44679402500032
Education & Training Services,7.409233359799977
Semiconductors,6.797803725224562
Other Industrial Metals & Mining,6.710114654891764
REIT - Healthcare Facilities,5.7022614925748405
Oil & Gas E&P,5.640049233511503
Engineering & Construction,5.425856182829102
Drug Manufacturers - General,5.314600627042754
Mortgage Finance,5.218360597993158
Medical Care Facilities,5.075672301136417
Communication Equipment,4.667234862730326
Capital Markets,4.4522106774313155
Chemicals,3.7755092617211035
Banks - Diversified,3.728150140347785
Drug Manufacturers - Specialty & Generic,3.5956427827354474
Beverages - Non-Alcoholic,3.1215575227438768
Utilities - Regulated Gas,2.82751076676421
Advertising Agencies,2.7994474370553517
Specialty Chemicals,2.6894698581755403
Utilities - Regulated Electric,2.5555710999042462
Insurance - Property & Casualty,2.523297484731883
Discount Stores,2.4322263455941124
Financial Data & Stock Exchanges,2.131420128994747
Conglomerates,2.0105959853233832
Steel,1.9732498144844204
Credit Services,1.9495756331174365
Asset Management,1.8394817224739515
Personal Services,1.5368541903397177
Farm & Heavy Construction Machinery,1.5186229292162439
Tools & Accessories,1.3528888987875365
REIT - Retail,1.3480261431646139
Building Materials,1.2988216810647268
Tobacco,1.2868788521465218
Medical Instruments & Supplies,1.1882517257278304
REIT - Specialty,1.0915341665181355
Utilities - Diversified,1.0632881163657462
N/A,0.966874650676444
Residential Construction,0.9146501228815834
Trucking,0.771587325021634
Uranium,0.3340154627172769
REIT - Residential,0.32760061516606287
REIT - Diversified,0.30941621479667747
Aluminum,0.28961991029785555
Insurance - Life,0.24437965005491266
Auto Parts,0.10818467204446554
Home Improvement Retail,0.009357948391630788
REIT - Industrial,-0.1030939626570504
Railroads,-0.14690939807937736
Food Distribution,-0.19760481135966046
Packaging & Containers,-0.4802199721468559
Software - Application,-0.49312876168522635
Copper,-0.7570405878754689
Packaged Foods,-0.9718966923793471
Scientific & Technical Instruments,-1.0285263272473255
Security & Protection Services,-1.242818033329419
Travel Services,-1.296083064628935
Insurance - Diversified,-1.3309761407985974
Apparel Manufacturing,-1.7963502004877236
Information Technology Services,-2.055073705596434
Electronic Gaming & Multimedia,-2.5832388496239345
Industrial Distribution,-2.5897962855630507
Apparel Retail,-2.6042763935037496
Pollution & Treatment Controls,-2.7656163591163128
Confectioners,-2.9239752595379724
Waste Management,-2.949707636159898
Aerospace & Defense,-3.168919819954481
Airlines,-3.1948182345466054
Specialty Business Services,-3.2626184661710576
Utilities - Regulated Water,-3.8113207476896322
REIT - Office,-4.336012452007198
Software - Infrastructure,-4.3951241049319485
"Furnishings, Fixtures & Appliances",-4.61457644953506
Internet Content & Information,-4.658615834579073
Rental & Leasing Services,-5.7678605974644785
Household & Personal Products,-6.320226679184053
Healthcare Plans,-6.644919505180967
Utilities - Independent Power Producers,-6.66647598064271
Insurance Brokers,-7.42614912512449
Internet Retail,-8.251865613742293
Auto & Truck Dealerships,-8.260163370936056
Restaurants,-8.27807879106745
Agricultural Inputs,-8.304646288235466
Insurance - Reinsurance,-8.342969658409965
Staffing & Employment Services,-8.439329897599022
Gambling,-8.830293158456366
Grocery Stores,-11.756533921724072
Building Products & Equipment,-11.773797638008414
REIT - Mortgage,-14.732471600835929
Consumer Electronics,-16.823176763152183
Health Information Services,-18.9097288167565
Electronics & Computer Distribution,-22.73469808488058
Specialty Retail,-24.455668213724543
Lodging,-33.02781634093488
Footwear & Accessories,-36.223659276792944
Real Estate - Diversified,-81.62267753454364
