REIT - Diversified,29.2935996626742
Capital Markets,15.993301822962035
Insurance - Reinsurance,14.94777873052179
Drug Manufacturers - Specialty & Generic,13.766049452146525
Diagnostics & Research,13.030606917532142
Oil & Gas Refining & Marketing,11.696048488582042
Medical Care Facilities,10.514019784667774
Electronics & Computer Distribution,9.179773265316767
N/A,7.872268328479022
Apparel Retail,6.4669997114610265
Semiconductors,6.160022587270373
Farm Products,4.798002010552546
Gold,4.707111168528676
"Furnishings, Fixtures & Appliances",4.136988988461585
Consumer Electronics,3.5036511811147357
Copper,3.3594423612541338
Oil & Gas Integrated,2.4775983707997113
Software - Infrastructure,2.432358408591513
Electronic Components,2.3927668867258953
Insurance - Life,1.7529516689450133
Oil & Gas Midstream,1.6170093839019593
Farm & Heavy Construction Machinery,0.9994878228846513
Internet Content & Information,0.7810036710593311
Asset Management,0.6061126593902143
Medical Instruments & Supplies,0.5582049842556543
Semiconductor Equipment & Materials,0.4427745988629693
Electrical Equipment & Parts,0.03417260987257098
REIT - Office,-0.016987450803892523
Steel,-0.11206631887919938
Agricultural Inputs,-0.1393206607702554
Oil & Gas E&P,-0.3210454571667516
Insurance - Property & Casualty,-0.35042151956831186
Household & Personal Products,-0.5372866812516283
Computer Hardware,-0.6190913573621982
Oil & Gas Equipment & Services,-0.90014500165924
Grocery Stores,-0.9403512810547514
Specialty Retail,-1.345584113992247
Specialty Industrial Machinery,-1.4553019691245639
Utilities - Diversified,-1.4844670606511725
Scientific & Technical Instruments,-1.5587120440547855
Drug Manufacturers - General,-1.609249159657539
Financial Data & Stock Exchanges,-1.6613106351237295
Chemicals,-1.7143070844886827
Insurance - Diversified,-1.8339141350602421
Utilities - Regulated Water,-2.0998672661410844
Software - Application,-2.174262462717696
REIT - Specialty,-2.298374448849335
Airlines,-2.32471346695065
Healthcare Plans,-2.4540685018288846
Banks - Diversified,-2.5148074971611614
REIT - Healthcare Facilities,-2.5476528672975447
Medical Devices,-2.5711162472718208
REIT - Industrial,-2.8558492158603297
Utilities - Regulated Gas,-2.9346689030672914
Other Precious Metals & Mining,-3.0951078210109624
Beverages - Non-Alcoholic,-3.2125727340601222
Medical Distribution,-3.382482107866097
Waste Management,-3.4475299364658047
Packaged Foods,-3.6941771600600726
Pollution & Treatment Controls,-3.7419723609103235
Information Technology Services,-3.7658556877785623
Security & Protection Services,-3.879952280451298
Tools & Accessories,-3.9255650826405386
REIT - Hotel & Motel,-4.013996295520648
Railroads,-4.036889354664804
Lodging,-4.073373575966872
Integrated Freight & Logistics,-4.125511102225342
Tobacco,-4.2127612009773525
Internet Retail,-4.255786333548902
Real Estate Services,-4.285252596653085
Industrial Distribution,-4.34127023464373
Utilities - Regulated Electric,-4.426950120568129
REIT - Retail,-4.456532674555821
Discount Stores,-4.467872007073053
Packaging & Containers,-4.606857697862326
Building Materials,-4.606932129035388
Specialty Chemicals,-4.6801261661882645
REIT - Residential,-4.7093646497228345
Food Distribution,-4.755000890476758
Communication Equipment,-4.806911822017675
Confectioners,-4.98279371764656
Entertainment,-5.462918022900405
Residential Construction,-5.603724344121206
Auto & Truck Dealerships,-5.649587721286977
Building Products & Equipment,-5.867152979583262
Rental & Leasing Services,-5.991889549289748
Auto Parts,-6.274148129224135
Specialty Business Services,-6.365219922091569
Banks - Regional,-6.426831254546828
Other Industrial Metals & Mining,-6.583104396850039
Apparel Manufacturing,-6.596891972968484
Biotechnology,-7.264697195088787
Education & Training Services,-7.292534585889481
Home Improvement Retail,-7.776063805558653
Resorts & Casinos,-7.845127430192627
Solar,-8.691104385469467
Credit Services,-8.747616316559528
Beverages - Brewers,-9.119405147012628
Consulting Services,-9.11974234594448
Telecom Services,-9.179668734322599
Personal Services,-9.359465398740358
Gambling,-9.475517504272277
Travel Services,-9.582991970950486
Trucking,-10.204843299552259
Conglomerates,-10.268819405212607
Utilities - Independent Power Producers,-10.52552111430369
Electronic Gaming & Multimedia,-10.579811997571696
Engineering & Construction,-10.615619598417643
Footwear & Accessories,-11.111395699544687
Aerospace & Defense,-11.545836553832306
Leisure,-11.76636944738291
Advertising Agencies,-12.210674147869348
Luxury Goods,-12.243659479334942
Insurance Brokers,-13.200167510829063
Utilities - Renewable,-13.926781295011628
Auto Manufacturers,-16.598592736756782
Restaurants,-20.0146842939422
Marine Shipping,-25.12190764330593
Metal Fabrication,-27.469987699542617
