Mortgage Finance,85.37296998124049
Computer Hardware,83.86830762788817
Marine Shipping,52.83774977409265
Luxury Goods,46.19854905810324
Aerospace & Defense,36.39442190442296
N/A,29.694890981304464
Shell Companies,25.00000909494725
Advertising Agencies,23.462532949149217
Restaurants,20.970630336109895
Tobacco,19.7650788814967
Utilities - Independent Power Producers,17.41279732009498
Capital Markets,16.762194376402416
Software - Application,16.29208517574503
Electronic Components,14.482573582991288
Software - Infrastructure,14.158137830425003
Health Information Services,13.454695770178251
Internet Content & Information,13.208752275330571
"Furnishings, Fixtures & Appliances",12.941824347897295
Auto & Truck Dealerships,11.774886636502496
Oil & Gas Equipment & Services,11.62410198521657
Household & Personal Products,10.984344892414159
Medical Devices,9.874982735042522
Insurance Brokers,9.804167975163228
Banks - Regional,9.758077864927587
Semiconductor Equipment & Materials,9.532097219079278
Electronics & Computer Distribution,9.369879795930736
Tools & Accessories,9.290785531464365
Insurance - Reinsurance,8.162644601527179
Specialty Industrial Machinery,7.961169414877026
Metal Fabrication,7.900350962988323
Auto Parts,7.752120074617009
Gold,7.231707524798554
Credit Services,6.864462638815991
Scientific & Technical Instruments,6.357935643158509
Agricultural Inputs,6.029543996654961
Farm & Heavy Construction Machinery,5.983370628065283
Healthcare Plans,5.919291847956135
Resorts & Casinos,5.762145257293428
Banks - Diversified,5.725152883061884
Entertainment,5.633512830787274
Grocery Stores,5.600816353892053
Waste Management,5.48155370674672
Gambling,5.387207815904778
Oil & Gas Integrated,5.256362231838624
Apparel Retail,5.255845415418789
Real Estate Services,4.991817280166214
Pharmaceutical Retailers,4.827440626184273
Medical Distribution,4.584393545369801
Asset Management,4.4103716304072895
Apparel Manufacturing,4.318588694246268
Biotechnology,4.274028852757345
Insurance - Property & Casualty,4.242763971775664
Travel Services,4.093821781013733
Railroads,3.9850726749889347
Consulting Services,3.7980074132949357
Information Technology Services,3.7907280295336996
REIT - Healthcare Facilities,3.6571134955842766
Diagnostics & Research,3.58606910077875
Lodging,3.4431740398681194
Packaged Foods,3.363127872863777
Communication Equipment,2.8979500890075918
Residential Construction,2.870194301135497
Semiconductors,2.86553772294833
REIT - Industrial,2.779781754535055
Airlines,2.4383067189292773
REIT - Mortgage,2.4324038739932186
Insurance - Life,2.4014339873813006
Utilities - Renewable,2.329424698163871
Utilities - Regulated Gas,1.9836604873585943
Financial Data & Stock Exchanges,1.5856430374045472
REIT - Office,1.469443213032489
Home Improvement Retail,1.4116896048308447
Farm Products,1.4027574912775629
Engineering & Construction,1.2857790161246727
Steel,1.2101830072879693
Education & Training Services,1.180270442591755
Specialty Chemicals,1.13204233406068
Drug Manufacturers - General,1.002026448905914
Medical Instruments & Supplies,0.6350302885701241
Security & Protection Services,0.5876254885947221
Trucking,0.4743220956394718
Building Materials,0.4469786977978783
Utilities - Regulated Electric,0.24641996428546517
REIT - Residential,0.18549685628149043
Oil & Gas Refining & Marketing,0.17119755695459835
Pollution & Treatment Controls,0.10650717627004158
Discount Stores,0.08999250079089843
REIT - Diversified,0.06869889603754942
Integrated Freight & Logistics,-0.05578656402507734
Conglomerates,-0.2995448137491246
Drug Manufacturers - Specialty & Generic,-0.4564211614070376
Medical Care Facilities,-0.778798645165992
Beverages - Non-Alcoholic,-0.8100233730918069
Industrial Distribution,-0.8234869736752662
Insurance - Diversified,-1.0030553791102834
REIT - Retail,-1.0121696293724987
Telecom Services,-1.0156021757509388
REIT - Specialty,-1.2652216041555675
Oil & Gas Midstream,-1.5400390078003245
Utilities - Regulated Water,-1.728221471183644
Packaging & Containers,-1.756758745745954
Oil & Gas E&P,-1.8665139766105014
Footwear & Accessories,-2.2579195104760754
Building Products & Equipment,-2.3037058321038293
Specialty Business Services,-2.492812903048536
REIT - Hotel & Motel,-2.735746288441734
Electronic Gaming & Multimedia,-2.8600528542443806
Personal Services,-3.0182319335251475
Copper,-3.6172139898386617
Specialty Retail,-3.7028140641925025
Food Distribution,-4.079060007983375
Other Industrial Metals & Mining,-4.352291623673711
Leisure,-4.618621555675654
Confectioners,-5.022429203227563
Rental & Leasing Services,-5.044365017590806
Utilities - Diversified,-5.140802131406938
Internet Retail,-5.386705539530858
Other Precious Metals & Mining,-5.813696594550829
Auto Manufacturers,-6.3512770347737675
Chemicals,-6.50362278270854
Beverages - Brewers,-7.555104451513399
Electrical Equipment & Parts,-8.24126159638369
Consumer Electronics,-16.69330059375366
Solar,-19.576172206607016
