Insurance - Reinsurance,42.10498367171549
Utilities - Renewable,18.87580336678099
Healthcare Plans,15.33471843599509
Biotechnology,14.816545069422903
Oil & Gas Refining & Marketing,13.51442702501627
Metal Fabrication,11.719438435557047
Gambling,10.343786163306776
Software - Infrastructure,9.473701757094885
Electronics & Computer Distribution,8.550653538812053
"Furnishings, Fixtures & Appliances",7.944350820619576
Diagnostics & Research,7.938569721948263
Internet Content & Information,6.701838199219483
Internet Retail,6.62577680488454
Insurance - Life,6.083345747689919
Pollution & Treatment Controls,5.744841602142463
Insurance - Property & Casualty,5.024304329268793
Building Products & Equipment,5.0029213399739465
REIT - Healthcare Facilities,4.7757127716315155
Semiconductors,4.249756643250963
Banks - Diversified,4.246378191546865
Farm Products,4.236389082128965
Education & Training Services,4.23609908105951
Auto & Truck Dealerships,4.11488489125386
Software - Application,4.087982695919965
Oil & Gas Integrated,4.050727987385746
Packaged Foods,3.8882710349175396
Agricultural Inputs,3.7394988632553647
Real Estate Services,3.714575023841415
Specialty Retail,3.708941718737721
Insurance - Diversified,3.5343236953620445
Waste Management,3.4952476425429952
Airlines,3.492753701660752
Banks - Regional,3.4314283080407106
Consumer Electronics,3.3449738773307844
Oil & Gas Midstream,3.216521880921688
Drug Manufacturers - Specialty & Generic,3.127955915672498
Travel Services,3.1156846256841706
Medical Care Facilities,3.050112955280713
Integrated Freight & Logistics,3.0451624406928888
Asset Management,2.913593862422036
Industrial Distribution,2.722513625333041
Rental & Leasing Services,2.6913653836768576
Tools & Accessories,2.4937237373798458
Insurance Brokers,2.2385835814039963
Food Distribution,2.134852381498954
Medical Devices,2.124094071410093
Medical Distribution,2.0892313649326617
Specialty Business Services,1.881201809434728
Credit Services,1.8440892439317342
Apparel Retail,1.786331583450923
REIT - Residential,1.761137343529819
Consulting Services,1.7596726071366016
Utilities - Regulated Water,1.7347613504740882
Electronic Gaming & Multimedia,1.6290945337629466
Utilities - Independent Power Producers,1.6207221149142812
Security & Protection Services,1.613859820389792
Oil & Gas E&P,1.465790903504314
Financial Data & Stock Exchanges,1.3381296962838114
Utilities - Regulated Electric,1.2798564468342213
Medical Instruments & Supplies,1.0747145503707953
REIT - Retail,1.0582567967453067
Utilities - Regulated Gas,0.9261473345139248
Oil & Gas Equipment & Services,0.8384077695683105
Entertainment,0.7903919303822343
Household & Personal Products,0.7227028912778375
Discount Stores,0.6786267255359822
Telecom Services,0.6588332642422216
Packaging & Containers,0.5458558851245606
Railroads,0.5338791650247401
Utilities - Diversified,0.5312824342125736
Trucking,0.518063804953949
Farm & Heavy Construction Machinery,0.3329293515627894
REIT - Hotel & Motel,0.28632758989574736
Drug Manufacturers - General,-0.2554800914094714
REIT - Industrial,-0.5402986483987561
Residential Construction,-0.6104003606388119
Capital Markets,-0.6740344883485411
Scientific & Technical Instruments,-0.8030957578464939
REIT - Office,-1.0308458852883626
Beverages - Non-Alcoholic,-1.0356390434448306
N/A,-1.2336080929712427
Restaurants,-1.3072902484569553
Home Improvement Retail,-1.3135077904198793
Footwear & Accessories,-1.5516269276683896
REIT - Specialty,-1.5584232042519182
Luxury Goods,-1.5887810054440816
Specialty Industrial Machinery,-1.7988587102333264
REIT - Diversified,-1.9016871819570211
Copper,-1.9624580824236095
Engineering & Construction,-1.9759036274184252
Specialty Chemicals,-2.1332099135785967
Confectioners,-2.9379334834718183
Semiconductor Equipment & Materials,-3.099098787996656
Building Materials,-3.104106415803528
Resorts & Casinos,-3.3956196460209958
Tobacco,-3.4110069075881038
Auto Parts,-3.448045817537023
Personal Services,-3.516665423950972
Grocery Stores,-3.8329425641196053
Beverages - Brewers,-3.8378744223405485
Steel,-4.562315306038412
Advertising Agencies,-4.581908634049126
Lodging,-4.949229957469138
Information Technology Services,-5.1927577614825235
Conglomerates,-5.453244847200461
Apparel Manufacturing,-6.649084323687568
Solar,-7.6484358293090935
Electronic Components,-8.2290818332235
Computer Hardware,-8.278729096383918
Gold,-8.319936858862702
Communication Equipment,-8.370776032054746
Chemicals,-8.987595700285938
Aerospace & Defense,-9.512429826395515
Electrical Equipment & Parts,-11.555017381374718
Leisure,-12.145631390490326
Auto Manufacturers,-13.506498489515051
Other Industrial Metals & Mining,-14.762040501974292
Other Precious Metals & Mining,-22.494857922971722
Marine Shipping,-39.321126422232574
