Semiconductors,85.09897349384919
Utilities - Renewable,53.76260047868732
Solar,36.684621734824546
Capital Markets,34.687313553719626
Computer Hardware,33.69217257363879
Information Technology Services,26.30538030673791
Software - Infrastructure,21.34536967804315
Airports & Air Services,18.542314787003356
Advertising Agencies,18.396594816734638
Healthcare Plans,16.58775121535113
Aerospace & Defense,14.508156359384321
Software - Application,14.18978588927115
Metal Fabrication,13.482964439945496
Communication Equipment,13.335520396836202
Copper,12.402356623267753
Oil & Gas Integrated,12.342243262037195
Trucking,12.208770002589624
Resorts & Casinos,11.99380387581161
Packaged Foods,11.40109785237072
Airlines,10.34048794758934
Electronics & Computer Distribution,9.946176971557247
Integrated Freight & Logistics,9.423958164111221
Telecom Services,9.122013475468288
Other Industrial Metals & Mining,8.886610941163175
Building Products & Equipment,8.780385760137527
Steel,8.572150988283813
Specialty Retail,8.17800965630398
Banks - Regional,7.757745409954834
Auto & Truck Dealerships,7.6415045238363195
Electronic Components,7.425785906011556
Auto Manufacturers,7.262416962448711
Internet Content & Information,6.804313528270229
Biotechnology,6.686375729783164
Residential Construction,6.651162069197261
Semiconductor Equipment & Materials,6.645154903133484
Footwear & Accessories,5.898170814746275
Gambling,5.728110904874459
REIT - Hotel & Motel,5.7123301014102985
Engineering & Construction,5.617954167923768
Consumer Electronics,5.047973467162449
Medical Instruments & Supplies,4.995803249007638
Credit Services,4.863232763145214
Lodging,4.806605134982191
Consulting Services,4.4819280407790005
Diagnostics & Research,4.3460405858737845
REIT - Office,4.25831892641379
Insurance Brokers,4.0950875693436
"Furnishings, Fixtures & Appliances",3.8582541851020085
Apparel Retail,3.751865285933783
Auto Parts,3.3451380698439817
Oil & Gas Refining & Marketing,2.981601024823339
Medical Devices,2.9332353374710256
Travel Services,2.8484969726582205
Household & Personal Products,2.251218704900238
Beverages - Non-Alcoholic,1.776958568427705
Discount Stores,1.646094361428219
Specialty Business Services,1.2219361143352618
Packaging & Containers,1.1332615329110454
Financial Data & Stock Exchanges,1.1222053624032298
Electronic Gaming & Multimedia,1.09254542158731
Entertainment,0.8192025543751734
Specialty Chemicals,0.48261067477630565
Tools & Accessories,0.2686863264457373
Banks - Diversified,0.17566874902461976
Confectioners,-0.02956368535367737
Drug Manufacturers - General,-0.03648305665568907
REIT - Residential,-0.052149326520585855
Uranium,-0.06866182740133671
Food Distribution,-0.21373866027947064
Apparel Manufacturing,-0.329687247285807
Asset Management,-0.6818380570039936
Education & Training Services,-0.6846184091447546
Industrial Distribution,-0.7260397769769608
Building Materials,-0.8118951523020834
Oil & Gas Equipment & Services,-0.8426054768382452
REIT - Specialty,-1.2281590349801395
Security & Protection Services,-1.3998943259925936
Electrical Equipment & Parts,-1.4749613107608053
REIT - Industrial,-1.6232360533560988
Insurance - Life,-1.6237781706044232
N/A,-1.819260564505087
REIT - Retail,-1.8395392990396033
REIT - Diversified,-2.054573339778243
Oil & Gas Midstream,-2.1778346104544943
Home Improvement Retail,-2.4328608611430766
Medical Distribution,-2.5523458293778405
Drug Manufacturers - Specialty & Generic,-2.5793593023294643
Agricultural Inputs,-2.583018173928179
Farm & Heavy Construction Machinery,-2.631171982526242
Utilities - Regulated Water,-3.0111936766197864
Conglomerates,-3.020824721169594
Utilities - Regulated Electric,-3.4213432911337285
REIT - Healthcare Facilities,-3.4452613687899736
Waste Management,-3.471058691196497
Grocery Stores,-3.481462391808594
Insurance - Property & Casualty,-3.5205370594495244
Restaurants,-3.614278498007089
Scientific & Technical Instruments,-3.8984512414219026
Pollution & Treatment Controls,-4.052786372389569
Utilities - Diversified,-4.101728109639971
Rental & Leasing Services,-4.107334567057933
Oil & Gas E&P,-4.186292711517923
Gold,-4.190954460259375
Chemicals,-4.7723818763951416
Specialty Industrial Machinery,-5.026784198994608
Internet Retail,-5.317817771105065
Insurance - Diversified,-5.558605416891816
Beverages - Brewers,-5.742476818862533
Railroads,-6.134625448016842
Medical Care Facilities,-6.362048206955973
Tobacco,-6.622820098290269
Real Estate Services,-7.013128201183906
Utilities - Regulated Gas,-7.068041207434335
Farm Products,-7.127106886529848
Utilities - Independent Power Producers,-7.741091516476729
Luxury Goods,-8.528485245151938
Insurance - Reinsurance,-8.754206867202814
Leisure,-11.61089091594459
Other Precious Metals & Mining,-12.783911065786329
Personal Services,-13.517428916805937
Department Stores,-17.555885429692903
Marine Shipping,-64.42446506846834
