Solar,39.563674122988054
Utilities - Renewable,39.08232952916333
Semiconductors,35.307074795634996
Oil & Gas Drilling,31.1952192939063
Healthcare Plans,24.735635767567878
Gambling,15.618727073398366
,12.370006416291409
Engineering & Construction,12.073511054556306
Communication Equipment,9.598451879826143
Electronic Gaming & Multimedia,9.343122023127263
Oil & Gas Equipment & Services,9.332902798044737
Oil & Gas Midstream,8.340151662188715
Consumer Electronics,8.333588498353942
Steel,7.6338595226861905
Computer Hardware,7.627840743448568
Building Products & Equipment,7.301125612450685
Telecom Services,6.112513407862721
Advertising Agencies,5.90055152072956
"Aerospace, Artificial Intelligence (AI), Hardware, Information Services, Information Technology, Internet, Manufacturing, Satellite Communication, Space Travel",5.859724599897169
Oil & Gas Integrated,5.037441835303272
Oil & Gas Refining & Marketing,4.478173608064497
Beverages - Non-Alcoholic,4.05299899481631
Software - Infrastructure,3.9838291939113635
Grocery Stores,3.72673315542482
Insurance Brokers,3.55354759931901
Auto Manufacturers,3.413314977463926
N/A,3.2679558548470564
Other Industrial Metals & Mining,3.250370039974268
Medical Care Facilities,3.2386582021229375
Tobacco,3.0885957095742187
Oil & Gas E&P,3.0559083148161394
Asset Management,3.004624258961593
Internet Content & Information,2.5376031419905494
Biotechnology,2.4894640296303057
REIT - Healthcare Facilities,2.1903043044792185
Packaged Foods,2.1281280113350136
Insurance - Reinsurance,2.066606316401001
Household & Personal Products,1.9743806802540154
Insurance - Life,1.6281060175283735
Education & Training Services,1.501245546371825
Information Technology Services,1.3953066332704966
Waste Management,1.3706045621212186
Software - Application,1.1577070639111322
REIT - Hotel & Motel,1.0506083397761292
REIT - Residential,0.9769458143286648
Real Estate Services,0.8862818963660504
Confectioners,0.5896054944013516
Medical Instruments & Supplies,0.2733503232142032
Semiconductor Equipment & Materials,0.24559647424447173
Integrated Freight & Logistics,0.20773676758555668
Metal Fabrication,0.147974614326318
Insurance - Property & Casualty,0.04968355200476013
Aerospace & Defense,0.016651652459535697
Entertainment,-0.012994802064033428
Tools & Accessories,-0.028027125902913508
Drug Manufacturers - General,-0.1100224183968796
Personal Services,-0.30403567015074495
Trucking,-0.39648688133939114
Specialty Chemicals,-0.6279560260895494
Financial Data & Stock Exchanges,-0.6416070089679584
Discount Stores,-0.7579871070261578
Electrical Equipment & Parts,-0.7743366767949272
Food Distribution,-0.9993270060361336
Insurance - Diversified,-1.2446743076567401
REIT - Office,-1.2630820560168745
Drug Manufacturers - Specialty & Generic,-1.3008153920678776
Utilities - Diversified,-1.5802862989117221
Lodging,-1.6732518011607969
Auto Parts,-1.6980536835643611
Farm & Heavy Construction Machinery,-1.7364615934282146
REIT - Retail,-1.910177054073129
Rental & Leasing Services,-1.9686275656314636
Medical Devices,-2.083855107180787
Industrial Distribution,-2.1117386082848815
Copper,-2.1127922433109463
"Furnishings, Fixtures & Appliances",-2.3318466278803647
Specialty Business Services,-2.434226148376703
Utilities - Regulated Water,-2.4417470194933157
Railroads,-2.5588656780752492
Banks - Diversified,-2.6132903574372905
Agricultural Inputs,-2.6321873908852687
REIT - Diversified,-2.64376796592195
REIT - Specialty,-2.7674403667547023
Utilities - Regulated Gas,-3.284958353152094
REIT - Industrial,-3.577590639132025
Medical Distribution,-3.711171486409526
Resorts & Casinos,-3.7436034742162008
Leisure,-4.010391655378463
Utilities - Regulated Electric,-4.141395269924985
Pollution & Treatment Controls,-4.158267718687617
Chemicals,-4.4670720654529825
Capital Markets,-4.648917749267587
Credit Services,-4.773462547535901
Airlines,-4.8683951954914075
Scientific & Technical Instruments,-5.37150932412061
Beverages - Brewers,-5.446019858870155
Electronic Components,-5.501526009245848
Restaurants,-6.354647401341661
Specialty Industrial Machinery,-6.452710082990842
Footwear & Accessories,-6.598336930774041
Packaging & Containers,-7.076865453036111
Other Precious Metals & Mining,-7.119864325778763
Home Improvement Retail,-7.26629562517051
Residential Construction,-7.537420960970445
Auto & Truck Dealerships,-7.5528080648778015
Building Materials,-7.603906685058448
Security & Protection Services,-8.138151118419634
Banks - Regional,-8.17424518781955
Apparel Manufacturing,-8.17459562434111
Travel Services,-8.42689002661279
Conglomerates,-8.515170599123737
Diagnostics & Research,-8.612066369013514
Consulting Services,-8.71363541561347
Apparel Retail,-9.558199320953241
Specialty Retail,-9.595596366417858
Farm Products,-9.963106371041777
Gold,-12.44534159493486
Luxury Goods,-12.647935505427098
Internet Retail,-13.611739169668713
Utilities - Independent Power Producers,-13.95476693236045
Electronics & Computer Distribution,-16.170191840259168
Marine Shipping,-29.515298581504926
