Farm & Heavy Construction Machinery,8323.15292000809
Packaged Foods,2527.9377700654477
Internet Retail,124.36363048767113
Coking Coal,62.72868321306864
Capital Markets,57.54430733722322
Airlines,51.0698463139492
Uranium,50.94206048997909
Biotechnology,42.81861369752966
Auto Manufacturers,38.63892782868491
Other Industrial Metals & Mining,35.27860858154129
Education & Training Services,28.930439223546287
Semiconductors,28.162059410281337
Electrical Equipment & Parts,26.842258611883356
Financial Data & Stock Exchanges,23.614526694837537
Insurance - Reinsurance,21.21451120729156
Utilities - Independent Power Producers,19.67135434876929
Silver,19.52428618135865
Railroads,19.385930136589653
Apparel Manufacturing,19.35365781009227
Electronic Components,19.243405131735553
Auto Parts,18.820579031093306
Computer Hardware,18.250889292308745
Metal Fabrication,16.75309230320117
Engineering & Construction,16.0332537940831
N/A,16.02303949964739
Credit Services,15.697662058667499
Communication Equipment,15.649799319888428
Specialty Industrial Machinery,15.045971343367206
Conglomerates,13.63657683679802
Software - Application,13.565062545929846
Aerospace & Defense,13.431262249210544
"Furnishings, Fixtures & Appliances",13.365080773121372
Electronic Gaming & Multimedia,12.439725916989401
Semiconductor Equipment & Materials,12.426067318790938
Oil & Gas Equipment & Services,12.01799280029002
Consumer Electronics,11.510948397119845
Auto & Truck Dealerships,11.418151151099877
Internet Content & Information,11.382520966623854
REIT - Office,11.35710094124421
Entertainment,10.750688128883583
REIT - Mortgage,10.584631777640903
Specialty Retail,10.312127178547135
Gambling,10.093925713880191
Oil & Gas Refining & Marketing,9.93296688138402
Information Technology Services,9.793779494529039
Mortgage Finance,9.250525738773772
Food Distribution,8.369629906287296
Other Precious Metals & Mining,7.979330874230723
Copper,7.652190579291357
Steel,7.18047593527872
Software - Infrastructure,6.97630660614515
Building Products & Equipment,6.671771022760419
Asset Management,6.06166332802283
Integrated Freight & Logistics,5.919864727258904
Luxury Goods,5.742935530395457
REIT - Hotel & Motel,5.619800732906028
Drug Manufacturers - Specialty & Generic,5.359382613941245
Lodging,5.307660572733102
Medical Care Facilities,5.257536132435179
Utilities - Renewable,4.9357836362815215
Residential Construction,4.868800468346811
Specialty Chemicals,4.7633193052201666
Household & Personal Products,4.608948226689838
Advertising Agencies,4.415814236328539
Utilities - Diversified,4.318246187906425
Travel Services,4.249287448210785
Packaging & Containers,4.0707285686069445
Restaurants,3.921520660791103
Oil & Gas Midstream,3.8842089406802796
Security & Protection Services,3.8789104004748536
Gold,3.877301502596335
Oil & Gas E&P,3.4119966140149747
Farm Products,3.3394644645606846
Banks - Diversified,3.3109348346754315
Tools & Accessories,3.2142291191538916
Chemicals,2.997065978578956
REIT - Diversified,2.790811379394473
REIT - Healthcare Facilities,2.7717246479813755
Telecom Services,2.7710387955056133
Trucking,2.6785428817339034
Discount Stores,2.5306226064421073
Building Materials,2.5012358955242777
Pharmaceutical Retailers,2.2466420869966757
Tobacco,2.0867505064162155
Utilities - Regulated Electric,2.077832466873856
Diagnostics & Research,1.8672813302143743
Health Information Services,1.7299541580525104
Industrial Distribution,1.7067194581168872
Rental & Leasing Services,1.6246564364981044
Insurance - Life,1.3423784920021644
Pollution & Treatment Controls,1.2818172540201673
Utilities - Regulated Water,1.1755636127497575
Home Improvement Retail,0.6158390402200244
Agricultural Inputs,0.6062084471673403
Drug Manufacturers - General,0.5917776287826931
Grocery Stores,0.4595724378165899
Electronics & Computer Distribution,0.45790883443641733
REIT - Industrial,0.4260926099336819
Beverages - Brewers,0.3945352579313449
Footwear & Accessories,0.30305886768706647
Oil & Gas Integrated,0.11672639081495641
REIT - Retail,0.10792073285410779
Utilities - Regulated Gas,-0.07030351071638058
Medical Instruments & Supplies,-0.581821949415653
Banks - Regional,-1.018726344650704
REIT - Residential,-1.0311591173302008
Medical Devices,-1.0594192438206478
Medical Distribution,-1.1113249844356068
Apparel Retail,-1.762720247849774
Beverages - Non-Alcoholic,-1.8099365827251488
Insurance Brokers,-1.847115744121593
REIT - Specialty,-1.9158842785889596
Specialty Business Services,-2.1800086928443587
Waste Management,-2.4048456850570217
Personal Services,-2.634220130892079
Real Estate Services,-2.637123362645924
Insurance - Diversified,-2.97086561748076
Consulting Services,-3.1256218312142083
Confectioners,-3.374202374247286
Insurance - Property & Casualty,-3.4616215915611988
Scientific & Technical Instruments,-4.05635607453417
Solar,-4.808806752094869
Healthcare Plans,-6.457787551299681
Leisure,-23.067526149114705
Marine Shipping,-23.950512119262683
Resorts & Casinos,-300.0821712487597
