Rental & Leasing Services,31.668057430234807
Education & Training Services,22.623026586981002
Communication Equipment,19.91007609532442
Oil & Gas Integrated,11.243180222194162
Engineering & Construction,10.709596791102822
Agricultural Inputs,7.9701775991808255
Oil & Gas Equipment & Services,7.702602082108551
Metal Fabrication,7.406565593356025
N/A,6.426997950315662
Semiconductor Equipment & Materials,6.154410847465398
Drug Manufacturers - Specialty & Generic,6.038384212294893
Oil & Gas Refining & Marketing,5.933445341339425
Gambling,5.78219489167969
Oil & Gas E&P,5.337604647269391
Biotechnology,4.906428977207853
Chemicals,4.822649423652471
Banks - Diversified,4.571212743214866
Apparel Retail,3.7884198395450475
Healthcare Plans,3.5555653161033596
Utilities - Diversified,2.86489710436411
Semiconductors,2.3587562267893523
Building Materials,2.257671391963235
REIT - Specialty,2.2207127453374467
Beverages - Brewers,2.0894043698479274
Copper,1.9074205915984517
Utilities - Regulated Gas,1.8656252814579903
Oil & Gas Midstream,1.7379953100394425
Apparel Manufacturing,1.7306776774095467
Electronic Components,1.4026681865772312
Trucking,1.3367988910403592
Resorts & Casinos,1.336245863616075
Utilities - Regulated Electric,1.2720347064705864
Scientific & Technical Instruments,1.2416705849264793
Auto Parts,0.8135370430962859
Farm & Heavy Construction Machinery,0.6581511717155907
REIT - Retail,0.40464544940662545
Steel,0.23742444432293996
Lodging,0.18745617655315178
Insurance - Diversified,0.17768845781171105
REIT - Hotel & Motel,0.16576026630499552
Entertainment,0.126053412933302
REIT - Healthcare Facilities,-0.14212098240951057
Banks - Regional,-0.3373154646092008
REIT - Residential,-0.39894802893327375
Marine Shipping,-0.7539010687132232
Utilities - Renewable,-0.7745305396532061
Building Products & Equipment,-0.8023114196998654
Asset Management,-0.805197298239932
Insurance - Life,-0.887452023131223
Integrated Freight & Logistics,-0.9512448699653856
Specialty Chemicals,-1.0578933680569331
Utilities - Regulated Water,-1.1212802401975839
REIT - Diversified,-1.129449275645599
Electronic Gaming & Multimedia,-1.1966004739583531
Insurance - Property & Casualty,-1.2137967363229483
Utilities - Independent Power Producers,-1.339333130335184
Financial Data & Stock Exchanges,-1.3769167503051356
Conglomerates,-1.5145599473505933
Industrial Distribution,-1.5174977191568455
Consumer Electronics,-1.5387821334363416
Waste Management,-1.6271753427231739
Aerospace & Defense,-1.757801962421057
REIT - Industrial,-1.9000000191869912
Medical Instruments & Supplies,-1.9223767756339674
Confectioners,-2.0085251513127784
Grocery Stores,-2.0617601790373485
Other Precious Metals & Mining,-2.0697749279626323
"Furnishings, Fixtures & Appliances",-2.1287436699640345
Pollution & Treatment Controls,-2.4877909698249527
Restaurants,-2.6680857510185367
Telecom Services,-2.693055209509935
Medical Devices,-2.7021164155662407
Internet Content & Information,-2.7618284675653872
Discount Stores,-2.7735679283561407
Information Technology Services,-2.995674023870717
Personal Services,-3.089639077857755
Beverages - Non-Alcoholic,-3.1152085742794595
Specialty Industrial Machinery,-3.1153506519462635
Medical Distribution,-3.44966027001244
Drug Manufacturers - General,-3.4882006658893823
Tools & Accessories,-3.82032399656845
Diagnostics & Research,-4.326120142897009
Auto & Truck Dealerships,-4.434419069996464
REIT - Office,-4.46711002121127
Packaging & Containers,-4.682772475906138
Food Distribution,-4.71323859186512
Airlines,-5.001745720298729
Auto Manufacturers,-5.065267837948079
Residential Construction,-5.1405770040739585
Railroads,-5.142506514363244
Packaged Foods,-5.236446663452091
Gold,-5.406808147182533
Home Improvement Retail,-5.432023019986885
Security & Protection Services,-5.452735065479025
Software - Infrastructure,-5.48619590948715
Household & Personal Products,-5.949062989611669
Credit Services,-5.979912894900283
Medical Care Facilities,-6.195962255745562
Insurance Brokers,-7.038187326034413
Consulting Services,-7.1158248961643125
Electronics & Computer Distribution,-7.686758181024278
Farm Products,-7.875478207786636
Travel Services,-7.948649230198553
Computer Hardware,-8.007987518130921
Specialty Business Services,-8.27772265919926
Software - Application,-9.153374987876248
Electrical Equipment & Parts,-9.310525287546398
Capital Markets,-10.0078554015352
Solar,-10.231773359957783
Tobacco,-11.838137612482333
Footwear & Accessories,-11.845733998062528
Luxury Goods,-12.292906951888858
Advertising Agencies,-17.540412742160782
Real Estate Services,-19.993745117958607
Insurance - Reinsurance,-20.170383066706016
Specialty Retail,-22.953366213262267
Leisure,-23.038354118299054
Other Industrial Metals & Mining,-25.230442421241268
Internet Retail,-27.79862967752184
