Real Estate - Diversified,1649.743499047272
Consumer Electronics,360.4563991256911
Airlines,318.9431521380008
Steel,175.4262573684144
Real Estate Services,64.34372732744302
Mortgage Finance,46.55681966438842
Biotechnology,40.87124378830599
Airports & Air Services,40.54141697477163
Utilities - Renewable,29.66801068186755
Auto Manufacturers,28.231558242213097
Chemicals,25.67691820093887
Communication Equipment,23.952755486059132
Shell Companies,23.09523493407393
Luxury Goods,22.74954692952082
Capital Markets,20.973859212043525
Gold,20.29906312472179
Apparel Retail,19.153148403860662
Silver,19.141011980745713
Medical Care Facilities,19.04265357608158
Medical Instruments & Supplies,18.82518920778069
Electronics & Computer Distribution,17.98937158036176
Other Industrial Metals & Mining,14.976588005400105
Security & Protection Services,14.046209422528657
Farm Products,13.73861198470096
Auto Parts,13.043266364209183
Drug Manufacturers - Specialty & Generic,13.010800736670895
Uranium,12.69739078629509
"Furnishings, Fixtures & Appliances",11.081350795626674
Advertising Agencies,10.404759855353467
Residential Construction,10.17567631454635
Apparel Manufacturing,9.938781240818267
Engineering & Construction,9.471328570306914
Specialty Chemicals,9.103383978042244
Copper,8.996626782752822
Healthcare Plans,8.8224223928888
Electronic Components,8.599333996457672
Internet Content & Information,8.51932832869726
Insurance - Reinsurance,8.414961494181632
Metal Fabrication,8.377221943495643
Computer Hardware,7.991571598366407
Semiconductors,7.89773014299369
Education & Training Services,7.818148377301186
Tobacco,7.735382311511082
Oil & Gas Drilling,7.454847533387064
Oil & Gas Refining & Marketing,7.258658042724946
Health Information Services,7.1223830609067935
Internet Retail,6.977090352093998
REIT - Office,6.895743879537202
REIT - Hotel & Motel,6.83708212791485
Farm & Heavy Construction Machinery,6.810339966402818
Specialty Retail,6.8048672282052
Banks - Diversified,6.56640553343714
Diagnostics & Research,6.4374668589215664
Solar,6.230515064993524
Insurance - Life,6.220220776036201
Telecom Services,6.100478647029594
Footwear & Accessories,5.436145558752952
Home Improvement Retail,5.392069144852097
REIT - Mortgage,5.028755119789861
Building Products & Equipment,4.725532051621659
Building Materials,4.615917511971259
Utilities - Diversified,4.512986603200543
Industrial Distribution,3.9895435779519097
Tools & Accessories,3.748533038357119
Rental & Leasing Services,3.741362832713527
Other Precious Metals & Mining,3.6698634818619484
Auto & Truck Dealerships,3.6299673828604
Credit Services,3.5818388165770005
REIT - Retail,3.4772085035317715
Packaged Foods,3.424743066308743
Food Distribution,3.3699184858719713
Specialty Industrial Machinery,3.2142650876848062
Electronic Gaming & Multimedia,2.983385418921464
N/A,2.9724647130153423
REIT - Industrial,2.7385019949588787
Lodging,2.701368285202954
Travel Services,2.5559636329410074
Insurance - Diversified,2.439682037249548
Software - Infrastructure,2.3740721884247935
Insurance - Property & Casualty,2.3682989819979965
Oil & Gas E&P,2.366919745505669
Utilities - Independent Power Producers,1.9540080782582434
Insurance Brokers,1.418107251911061
Integrated Freight & Logistics,1.4069836024827829
Pharmaceutical Retailers,1.3722114022807703
Asset Management,1.3143598581391525
Gambling,1.2027275090460228
Trucking,1.0869647861830862
REIT - Healthcare Facilities,1.0526704274395755
Semiconductor Equipment & Materials,1.0139782085058877
Resorts & Casinos,1.0072060940824081
REIT - Residential,0.9651549715080661
Oil & Gas Midstream,0.5799989495948649
Drug Manufacturers - General,0.4872246035296756
Medical Devices,0.3381848716543422
Consulting Services,0.02515619119605131
Scientific & Technical Instruments,-0.0074562209211604434
Pollution & Treatment Controls,-0.05164612298403509
Beverages - Non-Alcoholic,-0.22512024850518797
Waste Management,-0.24339141133643943
Leisure,-0.3262684466328819
Utilities - Regulated Water,-0.3364490421414673
Packaging & Containers,-0.3548538465601916
Confectioners,-0.4435129097019367
Medical Distribution,-0.49206273723424554
REIT - Diversified,-0.6488534259634171
Entertainment,-0.872593244721388
Personal Services,-0.8835630558376948
Oil & Gas Integrated,-1.0494423356938285
Banks - Regional,-1.7122958144276115
Utilities - Regulated Electric,-2.114937545486403
Oil & Gas Equipment & Services,-2.206570233554951
Software - Application,-2.3076195703885167
Railroads,-2.3360213227421593
Aerospace & Defense,-2.3406038499196407
Utilities - Regulated Gas,-2.3809199628655815
Household & Personal Products,-2.3984497805719847
Electrical Equipment & Parts,-2.5823166328958123
Financial Data & Stock Exchanges,-3.1117375476900624
Grocery Stores,-3.176343564385657
Discount Stores,-3.3867918232600664
Restaurants,-3.646906159441955
Agricultural Inputs,-4.145769403911711
REIT - Specialty,-4.415479897267228
Information Technology Services,-4.767280010695656
Beverages - Brewers,-5.528116770830388
Marine Shipping,-8.722916735414485
Conglomerates,-11.63627727366459
Specialty Business Services,-19.579012730980722
