Oil & Gas E&P,585.7768054855212
Shell Companies,125.00000181898945
Silver,36.28915488889813
Semiconductor Equipment & Materials,30.623016596012842
Other Precious Metals & Mining,25.255384665229602
Biotechnology,24.338065176759393
Banks - Regional,23.83240853691415
Copper,23.38883949091634
Uranium,22.837584854705963
Electrical Equipment & Parts,22.09571576955186
Gold,20.900898356277587
Other Industrial Metals & Mining,20.184225220880297
Luxury Goods,18.811010695302507
Solar,17.641356782616306
Utilities - Renewable,16.950332947140197
Real Estate Services,15.372875120217492
Marine Shipping,14.909664283315378
Communication Equipment,11.887487168801899
Advertising Agencies,10.999328854840579
Trucking,10.781263953794392
Auto Manufacturers,10.594862941958272
Aerospace & Defense,10.258466834696868
Gambling,9.68181276375941
Travel Services,9.643070068306201
Integrated Freight & Logistics,8.601177581249607
Discount Stores,7.8583350265065395
Drug Manufacturers - Specialty & Generic,7.792488953588772
Grocery Stores,7.684088108487098
Telecom Services,7.474734652071571
Metal Fabrication,7.370687663296445
Resorts & Casinos,7.3048976133399055
Apparel Retail,6.899105817579945
Restaurants,6.695437820627019
Asset Management,6.600990610666438
Education & Training Services,6.584554964950068
Internet Content & Information,6.559667418411209
Insurance - Diversified,5.594769581591931
Semiconductors,5.4164306049689745
Lodging,5.4098816867048996
Medical Devices,5.383554673738058
Oil & Gas Integrated,5.2636166691713795
Tools & Accessories,5.242109909090788
Engineering & Construction,5.093478716113946
Airlines,5.033398989125552
Steel,5.021199495604309
Information Technology Services,4.809762533131544
Insurance - Life,4.6871599541943985
Computer Hardware,4.685923876373216
Medical Instruments & Supplies,4.560476804203897
Farm & Heavy Construction Machinery,4.507966041706577
Banks - Diversified,4.094203675458893
Railroads,3.9076246501537226
Specialty Chemicals,3.6742111607824604
REIT - Hotel & Motel,3.619637753985948
Packaging & Containers,3.5701737751166096
Scientific & Technical Instruments,3.564200410035762
Consumer Electronics,3.467672299047852
Conglomerates,3.2929195556811064
Insurance - Property & Casualty,3.0111149891694033
Chemicals,2.776314279114583
Diagnostics & Research,2.69300695456632
Financial Data & Stock Exchanges,2.587786033071351
Tobacco,2.575635356530308
Apparel Manufacturing,2.5435959660411003
Beverages - Brewers,2.3757508496521975
REIT - Residential,2.3026735935543448
Building Materials,2.0926420363424305
Industrial Distribution,1.943847789499675
Drug Manufacturers - General,1.8244703452117543
Electronic Gaming & Multimedia,1.798113633696279
Specialty Business Services,1.764507867719206
Credit Services,1.571553465045973
Utilities - Regulated Electric,1.5429537538838123
Medical Care Facilities,1.4944858672714378
Agricultural Inputs,1.3962651650615725
Home Improvement Retail,1.3849416444455012
Utilities - Regulated Water,1.3790688930121462
Healthcare Plans,1.3339354014263118
REIT - Retail,1.150997640455735
Confectioners,1.1212893295278552
Beverages - Non-Alcoholic,1.1178282384851865
Pollution & Treatment Controls,1.0346447201063131
N/A,1.0033616262142786
Oil & Gas Equipment & Services,0.9621746404957218
Household & Personal Products,0.5684618131718852
Consulting Services,0.4453690519920791
REIT - Specialty,0.3920693483372004
Capital Markets,0.17741466456406751
Electronic Components,0.04136171875073069
REIT - Industrial,-0.2446355994319597
Medical Distribution,-0.258610245963321
Specialty Industrial Machinery,-0.5296979292203495
Auto & Truck Dealerships,-0.5946185182391661
REIT - Office,-0.634512056514255
Waste Management,-0.6543938177252235
Food Distribution,-1.0051173848443562
Rental & Leasing Services,-1.0209074464624763
Security & Protection Services,-1.0938929387754839
Utilities - Diversified,-1.1351197904829955
Insurance Brokers,-1.3826978086997144
Utilities - Regulated Gas,-1.8259865500809345
REIT - Diversified,-1.9479864510319016
Software - Application,-2.1332497600588076
REIT - Healthcare Facilities,-2.5131544695313317
Farm Products,-2.8109580825869003
Software - Infrastructure,-2.9168857540228372
Building Products & Equipment,-2.9331619682933603
Packaged Foods,-3.0025873141398494
Insurance - Reinsurance,-3.278293064467076
Electronics & Computer Distribution,-3.8622685231790084
Footwear & Accessories,-3.929653282531313
Residential Construction,-3.960532705194956
Mortgage Finance,-4.741909269129534
Health Information Services,-4.775507579518158
Internet Retail,-5.086604375241905
Oil & Gas Midstream,-5.253842565292642
Utilities - Independent Power Producers,-5.265653662658071
Auto Parts,-6.899774783121842
Entertainment,-7.291898228021555
Leisure,-7.294743135976304
Oil & Gas Refining & Marketing,-8.040674105695194
"Furnishings, Fixtures & Appliances",-9.211681184757609
Specialty Retail,-10.479272633084946
Thermal Coal,-11.079363057346173
REIT - Mortgage,-19.007409271981313
Personal Services,-28.980102715781875
Real Estate - Development,-47.72448338408924
,-50.36875560050354
Recreational Vehicles,-62.36120619745401
