Entertainment,53.17288221037139
Other Industrial Metals & Mining,33.57560846851225
Other Precious Metals & Mining,20.474611103832252
N/A,16.00024468445169
Gold,9.54889734679496
Security & Protection Services,7.150552238731824
Beverages - Brewers,6.856212874370196
Consulting Services,5.122132087552258
Discount Stores,5.037494586954094
Agricultural Inputs,3.750880139217535
Credit Services,3.3750329826633876
Medical Instruments & Supplies,3.2374573219544325
Tobacco,3.0476163203665174
Utilities - Independent Power Producers,2.7328211140312026
Grocery Stores,2.693406655141411
Farm Products,2.662352095676456
Resorts & Casinos,2.6383525586400682
Utilities - Regulated Gas,2.5398102043346085
Food Distribution,2.4356319083852105
Insurance - Property & Casualty,2.2311515314036394
Electronic Gaming & Multimedia,2.1012502896091543
Capital Markets,2.058069714006043
Utilities - Regulated Water,1.6768224259228006
Biotechnology,1.5527905757193818
Financial Data & Stock Exchanges,1.1988774142437055
Utilities - Regulated Electric,1.1957999868993443
REIT - Diversified,1.1728991683945307
Copper,1.1293842717529516
Apparel Manufacturing,0.9811739352136075
Auto & Truck Dealerships,0.9730486278436001
Medical Distribution,0.9357044092393709
Engineering & Construction,0.831529323292876
Steel,0.682107045623574
Medical Devices,0.5954222240718242
Consumer Electronics,0.5884350638043421
Building Materials,0.41150008926858755
Metal Fabrication,0.34425602401344685
Communication Equipment,0.2839062690112947
Residential Construction,0.2788168188661672
Pharmaceutical Retailers,0.23811178001471067
Lodging,0.18862259348736443
Home Improvement Retail,-0.0984028721189674
Advertising Agencies,-0.141900508205004
Waste Management,-0.2147307571027539
Banks - Regional,-0.23116937891833456
Diagnostics & Research,-0.24672928666663352
Specialty Industrial Machinery,-0.49063414404769284
REIT - Healthcare Facilities,-0.5413118505061654
REIT - Retail,-0.566156338337631
Travel Services,-0.6259555794164071
Farm & Heavy Construction Machinery,-0.6325521519207667
Mortgage Finance,-0.6353103903599484
Packaging & Containers,-0.6915860206905169
Confectioners,-0.7485215012917179
REIT - Industrial,-0.7819330375447698
Insurance - Diversified,-0.8167567054197286
Semiconductor Equipment & Materials,-0.8689471612461256
Information Technology Services,-0.8820338681139129
Industrial Distribution,-0.8950252845077671
Trucking,-0.920674177906565
REIT - Residential,-1.0026605470785979
Specialty Business Services,-1.066613596645446
REIT - Specialty,-1.165409248009608
Electronic Components,-1.2647929019411346
Banks - Diversified,-1.5940535079080638
Internet Retail,-1.7439564976531992
Computer Hardware,-1.756531195043612
Restaurants,-1.7696379745802941
Pollution & Treatment Controls,-1.7918606131611063
Beverages - Non-Alcoholic,-1.9750631313487501
Utilities - Diversified,-2.0109620470818426
Asset Management,-2.031623659394751
Software - Application,-2.285200476992347
Software - Infrastructure,-2.41478605938445
Auto Manufacturers,-2.4803003833320676
Electrical Equipment & Parts,-2.492207544510796
Drug Manufacturers - General,-2.599150768179248
Telecom Services,-2.9794792442923304
Packaged Foods,-3.0531738329267486
Healthcare Plans,-3.1851896159523325
Household & Personal Products,-3.2772899240526296
Auto Parts,-3.2857160536609005
Insurance - Life,-3.3206244048778797
Oil & Gas Midstream,-3.322802293184409
Integrated Freight & Logistics,-3.417032960267794
Aerospace & Defense,-3.5955459306879463
Oil & Gas Refining & Marketing,-3.6859014656526305
Utilities - Renewable,-3.996842518274549
Railroads,-4.036200489875733
Medical Care Facilities,-4.165937427207486
Drug Manufacturers - Specialty & Generic,-4.434857723574454
Rental & Leasing Services,-4.489913337717864
Health Information Services,-4.515543375300835
Semiconductors,-4.577200452260149
Scientific & Technical Instruments,-4.78812394414194
Luxury Goods,-4.947132938418328
REIT - Office,-5.010632840013908
Tools & Accessories,-5.144972214091242
Marine Shipping,-5.3473975208454645
Internet Content & Information,-5.636824626317727
Conglomerates,-5.717585957549247
Uranium,-6.140631967813696
Specialty Chemicals,-6.28215979431121
Insurance Brokers,-6.42743986148257
Electronics & Computer Distribution,-6.776071099809595
Gambling,-7.138304245204886
Real Estate Services,-7.217741516536039
Oil & Gas Equipment & Services,-8.163799477250102
Building Products & Equipment,-8.237534867917251
Leisure,-8.321424875635156
Education & Training Services,-8.564330261744733
Oil & Gas E&P,-8.578383578579542
"Furnishings, Fixtures & Appliances",-9.016869254208265
Oil & Gas Integrated,-9.554759650167053
Apparel Retail,-9.67734832199359
REIT - Hotel & Motel,-10.176803472447066
Footwear & Accessories,-12.114699668799378
Chemicals,-13.785071511491799
Specialty Retail,-15.202288152045547
Airlines,-15.63855177345055
Solar,-20.832071660839656
Oil & Gas Drilling,-22.280116118918375
Insurance - Reinsurance,-24.7118830902431
Personal Services,-27.47485522683965
Shell Companies,-31.165392304588455
