Drug Manufacturers - Specialty & Generic,21.036008287491313
N/A,18.929297106873737
Medical Care Facilities,17.651885957147115
Gold,16.805638597776642
Oil & Gas Refining & Marketing,15.181184804544543
Insurance - Reinsurance,12.608437985610454
"Furnishings, Fixtures & Appliances",11.974589620324656
Electrical Equipment & Parts,11.378855895052254
Diagnostics & Research,11.234874435562677
Electronics & Computer Distribution,10.767346632100223
Apparel Retail,10.63342561512851
Agricultural Inputs,10.469641036445887
Biotechnology,9.739796873202632
Household & Personal Products,7.326654182156927
Auto & Truck Dealerships,7.183781524473258
Other Precious Metals & Mining,6.931348145113148
Capital Markets,6.823579542109611
Specialty Retail,5.794212492193253
Oil & Gas E&P,5.341647623328504
Healthcare Plans,4.981578395870388
Drug Manufacturers - General,4.615303971920112
Specialty Business Services,4.235656397609051
Insurance - Life,4.115648007870709
Oil & Gas Integrated,3.927582885201769
Oil & Gas Midstream,3.716129931730902
Utilities - Regulated Water,3.6796140910931094
Internet Content & Information,2.802713673933948
Medical Distribution,2.752653578449083
Auto Manufacturers,2.7208891239977895
Utilities - Independent Power Producers,2.40413488491342
Medical Devices,2.368915140620061
Discount Stores,2.231359869784027
Oil & Gas Equipment & Services,2.2168390558849023
Financial Data & Stock Exchanges,2.147103898212905
Medical Instruments & Supplies,2.042274646053761
Consumer Electronics,1.9788317516345222
Banks - Diversified,1.5246825676215627
Waste Management,1.5123737809138675
Farm & Heavy Construction Machinery,1.4919447635556937
Gambling,1.4371329559818466
Software - Infrastructure,1.215321148011094
Software - Application,1.102702175872279
REIT - Office,0.9965925841053728
Entertainment,0.7877484228600726
Utilities - Diversified,0.7708144942427393
Insurance - Property & Casualty,0.7592406062255973
Semiconductors,0.6964157243555511
Asset Management,0.4328994778377048
Copper,0.41963229447366324
Auto Parts,0.20894335812411782
Integrated Freight & Logistics,-0.01244967899247591
Telecom Services,-0.1534189378987996
Beverages - Non-Alcoholic,-0.42741393597532573
Restaurants,-0.5652911480265823
REIT - Specialty,-0.568973332093187
Insurance - Diversified,-0.7232276050616995
Utilities - Regulated Gas,-0.9101935077408224
Grocery Stores,-0.9287768728941541
Beverages - Brewers,-1.0086114243051219
Leisure,-1.0178814917956096
Industrial Distribution,-1.0413394353130307
Utilities - Regulated Electric,-1.0547172851948885
Specialty Industrial Machinery,-1.0573151813629085
Building Materials,-1.2519804428848798
Steel,-1.3313002376016654
Chemicals,-1.3722193887442586
REIT - Healthcare Facilities,-1.519954776679052
Pollution & Treatment Controls,-1.5838204453654883
Farm Products,-1.7689156263237433
Confectioners,-1.9851046195665076
REIT - Retail,-2.053376082167719
Semiconductor Equipment & Materials,-2.1873428238233363
Specialty Chemicals,-2.257411616648307
Real Estate Services,-2.275727757590575
REIT - Diversified,-2.304401960166274
Personal Services,-2.334310498375006
Resorts & Casinos,-2.4155548706698258
Internet Retail,-2.434425264248002
Packaging & Containers,-2.4550626503613264
Banks - Regional,-2.613205253411029
Residential Construction,-2.683193738408368
Security & Protection Services,-2.7967288115005102
REIT - Residential,-2.994616337333826
Consulting Services,-2.996348649131
Food Distribution,-3.105187477407245
Computer Hardware,-3.1343504269988434
Apparel Manufacturing,-3.2643530178386793
Scientific & Technical Instruments,-3.265114257022592
Railroads,-3.3292118015923466
Tools & Accessories,-3.386051825180552
Information Technology Services,-3.3960785655477723
Lodging,-3.4755387434830047
Building Products & Equipment,-3.5576514538069213
Electronic Gaming & Multimedia,-3.6293106949158997
REIT - Industrial,-3.6894075014731325
Travel Services,-4.011439334865005
Home Improvement Retail,-4.232128704022464
Credit Services,-4.342014110236828
Solar,-4.7898708466737965
Airlines,-4.838341282513636
Tobacco,-4.993427508868235
Packaged Foods,-5.5150687149979065
Insurance Brokers,-5.6290282747210645
REIT - Hotel & Motel,-5.854538385463091
Electronic Components,-5.986677565815628
Metal Fabrication,-6.176170464965895
Conglomerates,-6.375153178501514
Rental & Leasing Services,-6.6959970301113545
Footwear & Accessories,-6.7976901071188225
Luxury Goods,-7.642315757874056
Communication Equipment,-8.11060130469803
Engineering & Construction,-8.110890700735327
Aerospace & Defense,-9.96322777518693
Education & Training Services,-10.066829149122967
Trucking,-10.248728212386363
Marine Shipping,-12.713838522994498
Advertising Agencies,-13.503150135768877
Other Industrial Metals & Mining,-15.764042194353046
Utilities - Renewable,-17.17521164374196
