Semiconductors,43.598926993880376
Steel,18.900448297913254
Marine Shipping,17.476250446833493
Utilities - Renewable,17.140545448303055
Engineering & Construction,16.08591058862543
Healthcare Plans,13.540641259707192
Electronic Components,12.14953587630921
Oil & Gas Equipment & Services,11.792773436634532
Gambling,10.844947206113247
Communication Equipment,10.754348601013497
Semiconductor Equipment & Materials,10.51683872437751
Metal Fabrication,7.471392599890248
Trucking,7.4193364526217245
REIT - Specialty,6.538126859501147
Specialty Chemicals,6.336115945443142
Education & Training Services,6.1144596315258655
Computer Hardware,6.016709352037544
Drug Manufacturers - Specialty & Generic,5.758960449749614
Utilities - Independent Power Producers,5.640029324828529
Asset Management,5.580002770152755
Auto Parts,5.336445512939196
Beverages - Non-Alcoholic,4.886566583061336
Oil & Gas Midstream,4.539605041931292
REIT - Industrial,4.489404056470741
Lodging,4.472155312994186
Personal Services,4.465244094650142
Household & Personal Products,4.149867754433891
Integrated Freight & Logistics,4.009910199566088
Scientific & Technical Instruments,3.9877575651074877
Railroads,3.860572402231165
Drug Manufacturers - General,3.8505700651426813
Electrical Equipment & Parts,3.7238123608551303
Building Products & Equipment,3.69101755283052
Entertainment,3.654308541332421
"Furnishings, Fixtures & Appliances",3.5733684077800443
Specialty Industrial Machinery,3.51192851545109
Farm & Heavy Construction Machinery,3.3711470313318563
Financial Data & Stock Exchanges,3.321213802313922
REIT - Hotel & Motel,3.300746978570133
Consumer Electronics,3.285350815136259
REIT - Retail,3.2442714138575757
N/A,3.1237710560691903
Oil & Gas Integrated,3.110313272045261
Medical Instruments & Supplies,2.898551899292555
Rental & Leasing Services,2.889945144009732
Insurance - Property & Casualty,2.8822384136995973
Industrial Distribution,2.870182701013718
Residential Construction,2.799076778574565
Insurance - Life,2.4162135251470866
Tools & Accessories,2.361563337719594
Banks - Diversified,2.1847480919310827
REIT - Residential,2.1458274105168065
Luxury Goods,2.023483227660518
Chemicals,2.016779067864606
REIT - Diversified,1.8681006367682853
REIT - Office,1.8398400685451288
Utilities - Regulated Gas,1.806442513842775
Building Materials,1.7350935570721344
Discount Stores,1.5508185366471898
Electronic Gaming & Multimedia,1.5448480241375753
Apparel Manufacturing,1.4590181744839956
Biotechnology,1.3095768422308187
Auto & Truck Dealerships,1.2399210733663142
Restaurants,0.949723304862222
Waste Management,0.6787320533753846
Insurance Brokers,0.4005780517017422
Resorts & Casinos,0.3803863605148041
Apparel Retail,0.22946602818430797
Credit Services,0.18056365220290804
Utilities - Diversified,0.17763196590728003
Utilities - Regulated Electric,0.12974782467881954
REIT - Healthcare Facilities,0.12079547606480374
Pollution & Treatment Controls,0.018922353294708927
Packaged Foods,-0.05587235270642669
Security & Protection Services,-0.1302011493223611
Beverages - Brewers,-0.2006736251411494
Oil & Gas Refining & Marketing,-0.5396225254394004
Home Improvement Retail,-0.5785004814765062
Internet Content & Information,-0.832124346081114
Auto Manufacturers,-0.9271704980920713
Utilities - Regulated Water,-1.1175966989211061
Software - Infrastructure,-1.121807775738301
Insurance - Diversified,-1.2192628891924293
Oil & Gas E&P,-1.4668305654547538
Software - Application,-1.561563813469836
Real Estate Services,-1.8804110565185526
Information Technology Services,-2.0955642855568226
Solar,-2.3817968951390345
Medical Devices,-2.50123574434015
Confectioners,-2.5098249183596923
Specialty Business Services,-2.5645413134772213
Travel Services,-2.622279552594209
Copper,-2.9187596831381444
Grocery Stores,-2.9520733068152305
Banks - Regional,-2.9779371739150915
Food Distribution,-3.2228963754879976
Footwear & Accessories,-3.3252065032736535
Medical Distribution,-3.4270474264939845
Diagnostics & Research,-3.7193383771487896
Agricultural Inputs,-3.8562549953232206
Tobacco,-4.247220445254391
Packaging & Containers,-4.266175215411077
Airlines,-4.33230410512307
Consulting Services,-4.592709687857476
Other Precious Metals & Mining,-4.60310530189248
Conglomerates,-4.911052504001581
Gold,-5.5147219082534145
Aerospace & Defense,-5.517484775346191
Advertising Agencies,-5.770022543676836
Capital Markets,-6.284361949774671
Farm Products,-6.412085268932306
Medical Care Facilities,-6.88632263750354
Insurance - Reinsurance,-7.144526834367925
Telecom Services,-8.257051370449808
Uranium,-8.677561164994836
Electronics & Computer Distribution,-10.570188289791115
Other Industrial Metals & Mining,-12.137516179681791
Leisure,-15.59161896288993
Internet Retail,-17.97786333367498
Specialty Retail,-23.58373179107085
