Real Estate - Development,702.4515969640584
Specialty Chemicals,130.88094241089848
Specialty Business Services,96.13207025551134
Health Information Services,61.28867785387506
Other Precious Metals & Mining,35.15212920500261
Silver,32.820606154474724
Biotechnology,32.6879059452062
Semiconductor Equipment & Materials,32.66278131879397
Marine Shipping,27.407915006063607
Gold,22.840701098453515
Utilities - Renewable,22.69539843268905
Electrical Equipment & Parts,19.801836938453324
Auto & Truck Dealerships,18.366376672225407
Banks - Regional,18.202518543285393
Beverages - Wineries & Distilleries,16.649208516266842
Luxury Goods,14.74588259101117
Conglomerates,13.025422377051143
Advertising Agencies,12.762120035691456
Drug Manufacturers - Specialty & Generic,12.033678973307639
Auto Manufacturers,11.820630022162812
Trucking,11.565390929841005
Thermal Coal,11.506360379823612
Copper,11.08055811041781
Apparel Manufacturing,10.975886442467575
Gambling,10.406941538517332
"Furnishings, Fixtures & Appliances",9.817172456630546
Discount Stores,9.450052883125606
Engineering & Construction,8.911557174517243
Other Industrial Metals & Mining,8.803633580287052
Farm Products,8.653464758849424
Diagnostics & Research,8.468261427850326
Communication Equipment,8.129759868266145
Steel,7.9088364666430016
Apparel Retail,7.673384636774847
Aerospace & Defense,7.566877593766112
Computer Hardware,6.98502241893247
Metal Fabrication,6.9075717225283535
Resorts & Casinos,6.871836288161992
Railroads,6.712961796954526
Integrated Freight & Logistics,6.493968843521095
Telecom Services,6.169656336899044
Medical Instruments & Supplies,6.086408175544693
Tools & Accessories,6.07411813082031
Airlines,6.057344536336864
Insurance - Diversified,6.036016214150958
Education & Training Services,5.994325010125247
REIT - Hotel & Motel,5.9323640139107034
Travel Services,5.912537314122241
Healthcare Plans,5.760925063674941
Insurance - Life,5.6291550489046385
Beverages - Brewers,5.547833884129796
Farm & Heavy Construction Machinery,5.226007080779217
Entertainment,5.051311701137665
Asset Management,5.045990117188195
Industrial Distribution,4.691827072746234
Banks - Diversified,4.417678930402876
Chemicals,4.360187772837444
Medical Devices,4.320909581056261
Building Materials,4.182003558467074
Scientific & Technical Instruments,4.010207608843947
Lodging,3.9290665177082436
Oil & Gas Integrated,3.8947830981745475
Beverages - Non-Alcoholic,3.45241892647063
Waste Management,3.285773385593606
Insurance - Property & Casualty,3.0957148172569213
Packaging & Containers,3.054831311300383
REIT - Industrial,2.760569492655278
Tobacco,2.7427137985458367
Residential Construction,2.72161420289069
Consulting Services,2.7160428552548
Agricultural Inputs,2.5759803372276253
Oil & Gas Equipment & Services,2.5212170617798306
Solar,2.3565619763825856
Home Improvement Retail,2.2428535168285277
REIT - Specialty,2.042215532744812
Semiconductors,1.8603843369676412
Drug Manufacturers - General,1.814116478100969
Personal Services,1.712994193644524
Financial Data & Stock Exchanges,1.5479685486972259
Medical Care Facilities,1.4139662520582312
Real Estate Services,1.398135332550471
Restaurants,1.2858132060375775
Utilities - Regulated Water,1.236937076396821
Specialty Industrial Machinery,1.074591007433831
Consumer Electronics,1.0465355866606845
Internet Content & Information,0.9769814459923907
REIT - Retail,0.7323894283064635
REIT - Residential,0.6771300047963547
Food Distribution,0.6346742312173561
Uranium,0.5288177369636117
Household & Personal Products,0.4896798991764516
Credit Services,0.39141490669658474
Insurance Brokers,0.1827978865578201
Electronic Gaming & Multimedia,0.1701517256853639
Medical Distribution,0.09565374217946715
Electronic Components,0.052632530550694154
Mortgage Finance,-0.14582225411480465
Utilities - Diversified,-0.3210697126456472
Pollution & Treatment Controls,-0.3806408655166681
REIT - Office,-0.48551184276035375
Security & Protection Services,-0.5014017273579121
Utilities - Regulated Electric,-0.5260244865486263
Rental & Leasing Services,-0.5637947694401453
Oil & Gas E&P,-0.569057842544098
Information Technology Services,-0.6318988889298387
Confectioners,-0.7548257581965343
Packaged Foods,-0.8863126045813857
Capital Markets,-1.023454200770789
Auto Parts,-1.1926481952218337
Software - Infrastructure,-1.3342042802177698
Footwear & Accessories,-1.3817593546021991
Oil & Gas Refining & Marketing,-1.4693179265062677
REIT - Diversified,-1.6140316068638128
Utilities - Regulated Gas,-1.8657613282196506
Software - Application,-2.6367456080944707
REIT - Healthcare Facilities,-2.93879597533361
Building Products & Equipment,-3.501156406946754
Oil & Gas Midstream,-3.65727132716147
Leisure,-4.774804008677231
Grocery Stores,-5.020185052315801
Utilities - Independent Power Producers,-5.163764368126472
N/A,-5.412716491427399
Internet Retail,-6.066283195475364
Insurance - Reinsurance,-6.086790035300892
Electronics & Computer Distribution,-7.729624470007431
REIT - Mortgage,-8.104443682559598
Specialty Retail,-12.606273777397753
