Utilities - Renewable,43.112708172506906
Diagnostics & Research,33.20235095907049
Solar,26.90306054216459
Semiconductors,22.344190814849632
Healthcare Plans,20.447334413468376
Computer Hardware,17.161455748415374
Gambling,16.041134769548048
Real Estate Services,12.082060419660301
Oil & Gas Equipment & Services,9.99958891063539
Internet Content & Information,9.828076722400734
Oil & Gas Midstream,9.083834061801765
Oil & Gas Integrated,8.989178142203048
Software - Infrastructure,8.848524696458888
Consumer Electronics,7.313399003265611
Information Technology Services,7.177982862397595
Packaged Foods,6.874087521796706
Oil & Gas Refining & Marketing,6.194186421971242
REIT - Healthcare Facilities,5.943995123898101
Medical Instruments & Supplies,5.887881407399433
Advertising Agencies,5.735891356797494
Aerospace & Defense,5.667582150356384
Telecom Services,5.135228282525126
Tobacco,4.6321807987563615
REIT - Hotel & Motel,4.298094798395162
Metal Fabrication,4.217543631251096
REIT - Residential,4.200986966520557
Confectioners,3.9946942135869805
Software - Application,3.4928905337232905
Food Distribution,3.0599143890217233
Semiconductor Equipment & Materials,3.0118053166109924
Grocery Stores,2.9912762656519565
Building Products & Equipment,2.957610656263252
Steel,2.8796071357284276
Beverages - Non-Alcoholic,2.863837491746888
Household & Personal Products,2.816632015156823
Drug Manufacturers - Specialty & Generic,2.738135365336826
Biotechnology,2.664563460699814
REIT - Specialty,2.4208182072671067
REIT - Office,2.366486505275581
Medical Devices,2.284404262235401
Engineering & Construction,2.203792848972123
Insurance - Life,2.191633414255558
Auto Parts,2.1289780744769917
Oil & Gas E&P,1.937490073243789
Apparel Manufacturing,1.8947494893065837
Electronic Gaming & Multimedia,1.8258095009473945
Insurance - Property & Casualty,1.7074361925558879
Drug Manufacturers - General,1.4775901035809034
REIT - Industrial,1.4233937803271584
Electronic Components,1.37595856161855
Utilities - Regulated Electric,1.2857535583922401
Beverages - Brewers,1.0579652877872208
Entertainment,1.0204271526207969
Education & Training Services,0.8968989634104005
Utilities - Diversified,0.8005489371442236
REIT - Diversified,0.7730691743455641
Insurance - Diversified,0.7628768636860265
Insurance Brokers,0.6926919518178013
Specialty Business Services,0.6256086167973738
Financial Data & Stock Exchanges,0.6103161638050236
Airlines,0.6096704808510707
Waste Management,0.4286903143751599
Other Industrial Metals & Mining,0.27438991280719566
Integrated Freight & Logistics,0.09508943945153314
Utilities - Regulated Gas,0.08983771734395074
N/A,0.058632806965757706
"Furnishings, Fixtures & Appliances",-0.582035366901678
Asset Management,-0.5991278752834671
Specialty Chemicals,-1.0458999882303628
Lodging,-1.0874337029555676
Rental & Leasing Services,-1.2178988512059967
Insurance - Reinsurance,-1.2393083254905202
Banks - Diversified,-1.2704551253391763
Personal Services,-1.3167244538415344
Footwear & Accessories,-1.3832118533052484
Pollution & Treatment Controls,-1.5852267123332229
Utilities - Independent Power Producers,-1.669572534951932
Tools & Accessories,-2.2831890329399362
Communication Equipment,-2.4869421068629323
Auto Manufacturers,-3.0208349093120646
Capital Markets,-3.0612418482962647
Banks - Regional,-3.2476110839975956
Utilities - Regulated Water,-3.3109763259415734
Packaging & Containers,-3.4149764947548977
Residential Construction,-3.5416260456886546
Discount Stores,-3.566029831365606
Industrial Distribution,-3.583113880412944
Credit Services,-3.616222331843027
Security & Protection Services,-3.6429017448162164
Medical Distribution,-3.7539938307822083
Trucking,-3.893089213531182
Consulting Services,-4.061214134929141
Resorts & Casinos,-4.140458346242871
Scientific & Technical Instruments,-4.3068979458904515
Specialty Retail,-4.352560701747751
Chemicals,-4.744698536171867
Railroads,-5.04835022202517
Home Improvement Retail,-5.111407537447683
Electrical Equipment & Parts,-5.193020233240646
Restaurants,-5.245817509366137
Auto & Truck Dealerships,-5.473795928116303
Agricultural Inputs,-5.834065979866055
Medical Care Facilities,-5.948084056519766
Apparel Retail,-6.0031566033295105
Copper,-6.285879451132728
Conglomerates,-6.455494352360113
Specialty Industrial Machinery,-6.558644896431431
REIT - Retail,-6.657667404779614
Internet Retail,-6.790637203394352
Farm & Heavy Construction Machinery,-7.031266279386565
Luxury Goods,-7.327197063645277
Farm Products,-7.3522459106630675
Travel Services,-7.442013428484142
Building Materials,-7.835099920612217
Gold,-9.227151673516284
Electronics & Computer Distribution,-10.78184471465467
Other Precious Metals & Mining,-11.027125003184779
Leisure,-15.256523486314066
Marine Shipping,-31.88101959232688
