Mortgage Finance,31.927616480435884
Aerospace & Defense,15.870494905904582
Pharmaceutical Retailers,11.07503636101699
Confectioners,10.36770147556491
Health Information Services,9.874917946841823
Utilities - Regulated Water,8.18836066142116
Broadcasting,6.733675761820784
Beverages - Non-Alcoholic,6.29776107960881
Tobacco,5.3133331150052445
REIT - Healthcare Facilities,5.2646246231211675
Insurance Brokers,5.109578308185608
Marine Shipping,5.03968269076825
REIT - Residential,3.7532552675498283
Electronic Gaming & Multimedia,3.542897522800546
REIT - Diversified,3.467904560134351
Drug Manufacturers - General,3.0743311340360466
Insurance - Diversified,3.0638422517741875
Food Distribution,2.929751731035459
Waste Management,2.877916281703802
Integrated Freight & Logistics,2.610586216175812
Beverages - Brewers,1.6468511276165758
Software - Infrastructure,1.4342637089544246
Insurance - Property & Casualty,1.4129792389897493
Pollution & Treatment Controls,1.180947809531347
Healthcare Plans,1.0092950766127025
Utilities - Regulated Electric,0.8569567828981249
Medical Devices,0.8184253430769076
Conglomerates,0.7816713061061549
Packaged Foods,0.6171237691033248
Personal Services,0.5447684668995465
REIT - Retail,0.5357623207786597
REIT - Industrial,0.45711947974677186
Resorts & Casinos,0.4518787650421373
Semiconductors,0.34614316500525405
REIT - Specialty,0.2704504776054358
Household & Personal Products,-0.2596985134411124
Real Estate Services,-0.28587446929389715
Consumer Electronics,-0.7655928602475638
Medical Distribution,-1.0050821580492655
Industrial Distribution,-1.126328261216501
Information Technology Services,-2.0004379775195416
Farm Products,-2.0155157330254503
Entertainment,-2.0328510238759674
REIT - Hotel & Motel,-2.087959756116744
Lodging,-2.6055846934312425
Insurance - Life,-2.612611914098735
Metal Fabrication,-2.7192384365091975
Auto Parts,-2.7902141944494843
Telecom Services,-2.9909515732933674
Communication Equipment,-3.1341832349177334
Financial Data & Stock Exchanges,-3.2766331415992265
Oil & Gas Equipment & Services,-3.284353491270845
N/A,-3.303985048939914
Apparel Manufacturing,-3.4355431873551145
Specialty Business Services,-3.7167864103834227
Utilities - Diversified,-3.7246684323906045
Banks - Regional,-3.850735374702504
Oil & Gas Refining & Marketing,-4.157349261198888
Security & Protection Services,-4.220491914213305
Diagnostics & Research,-4.435666447483011
Scientific & Technical Instruments,-4.571913888431495
Residential Construction,-4.622791864574132
Packaging & Containers,-4.669992238540534
Discount Stores,-4.85762873565354
Trucking,-5.011756459383828
Home Improvement Retail,-5.036621118780201
Oil & Gas Midstream,-5.08081409503184
Internet Content & Information,-5.190755316323947
Oil & Gas Integrated,-5.243731382940057
Gold,-5.325103452169086
Tools & Accessories,-5.35898796904668
Insurance - Reinsurance,-5.618549724812112
REIT - Office,-5.654855111237227
Banks - Diversified,-5.681089467053505
Semiconductor Equipment & Materials,-5.716710157926486
Specialty Chemicals,-6.042006175058788
Advertising Agencies,-6.14737406837602
Gambling,-6.226357155920582
Restaurants,-6.252717806102806
Utilities - Regulated Gas,-6.403578152770409
Copper,-6.444832956128927
Specialty Industrial Machinery,-6.5384151134984405
Credit Services,-6.601729749072275
Drug Manufacturers - Specialty & Generic,-6.712902415567875
Apparel Retail,-6.796793165516278
Oil & Gas E&P,-7.122676119395284
Asset Management,-7.43618360816907
Footwear & Accessories,-7.555649778718418
Farm & Heavy Construction Machinery,-7.9073106311621935
Medical Instruments & Supplies,-7.944487967661632
Agricultural Inputs,-8.254814214432962
Software - Application,-8.426629635912331
Travel Services,-8.445904871151905
Electronics & Computer Distribution,-8.48262040405522
Steel,-8.534600272609703
"Furnishings, Fixtures & Appliances",-8.645775054454592
Railroads,-9.505877738894895
Chemicals,-9.531055447173307
Grocery Stores,-9.911742834351202
Engineering & Construction,-10.081592352529949
Rental & Leasing Services,-10.366392291104003
Building Products & Equipment,-10.531287570518845
Luxury Goods,-10.676867408356902
Medical Care Facilities,-11.051989045570958
Utilities - Renewable,-11.060787994002833
Capital Markets,-11.428630244212352
Auto Manufacturers,-11.511029687009833
Education & Training Services,-11.872714418554038
Leisure,-12.454044516512289
Utilities - Independent Power Producers,-12.837084456260989
Electrical Equipment & Parts,-12.923201245783018
Electronic Components,-13.069837491701188
Auto & Truck Dealerships,-13.602176577919604
Internet Retail,-13.69043960060912
Biotechnology,-13.859676299212353
Computer Hardware,-14.154543310683831
Consulting Services,-14.173189513678722
Airlines,-14.436558567413604
Building Materials,-15.295415806856756
Other Industrial Metals & Mining,-18.650972266808957
Other Precious Metals & Mining,-18.924201740997464
Specialty Retail,-20.56267624996825
Uranium,-24.453262008831643
Solar,-36.47312735110857
