Health Information Services,40.02411963400819
Marine Shipping,37.192950408489715
Computer Hardware,23.28281853806941
Information Technology Services,22.900145859299418
Mortgage Finance,22.789084851778615
Auto Parts,19.185578675380466
Advertising Agencies,14.915654923078183
Aerospace & Defense,14.533714990316614
Insurance - Reinsurance,13.490972710543076
Beverages - Non-Alcoholic,13.337612589764428
Internet Retail,12.807752218474455
Confectioners,11.262667644452481
Tobacco,11.230535254347867
Software - Infrastructure,10.880434240101962
Telecom Services,8.559879590900012
Utilities - Regulated Water,7.651793296300712
Drug Manufacturers - General,5.358862236222174
Consumer Electronics,5.268870724596905
Insurance Brokers,4.96389796576826
REIT - Diversified,4.605149450432624
Apparel Manufacturing,4.567149584291543
Utilities - Regulated Electric,4.541277255586044
Resorts & Casinos,4.4162186029332595
Beverages - Brewers,4.19785777522463
Utilities - Regulated Gas,3.9886588108878627
Waste Management,3.674233164803165
REIT - Healthcare Facilities,3.623205125830509
Packaged Foods,3.6112812263421774
Medical Devices,3.477960120391648
Semiconductor Equipment & Materials,3.4488538271050815
Household & Personal Products,3.4048913454745064
REIT - Residential,3.2803491814130514
Integrated Freight & Logistics,3.1930354086728667
Oil & Gas Equipment & Services,3.1250701098274263
Utilities - Diversified,3.0161648731355126
Electronic Components,3.0143789497676394
REIT - Industrial,2.776750699442331
Steel,2.6059352189920735
Oil & Gas Refining & Marketing,2.0025367593404737
Electronic Gaming & Multimedia,1.7898841087341322
Financial Data & Stock Exchanges,1.7186807045048416
Gambling,1.5497423223274893
Entertainment,1.528165575774932
REIT - Retail,1.5090593935148826
Capital Markets,1.3980188420352129
Metal Fabrication,1.3778577399603327
Food Distribution,1.3546593153605306
Discount Stores,1.1536534159337786
Real Estate Services,1.0961659356239846
Auto Manufacturers,1.0593609205026637
Medical Distribution,0.5633047759988674
Insurance - Property & Casualty,0.3424194772827112
Healthcare Plans,0.32699594436474866
Grocery Stores,0.25752322363835467
Biotechnology,0.14594229583107413
Insurance - Diversified,0.02993351633139696
Lodging,-0.23723998935696966
Farm Products,-0.2724665684683772
Diagnostics & Research,-0.4786851524424658
Luxury Goods,-0.4982354483090237
Tools & Accessories,-0.620035833765531
Internet Content & Information,-0.8010626252471501
Gold,-0.9025835104136004
Education & Training Services,-1.2724887143663723
Banks - Diversified,-1.7633334374784826
Credit Services,-1.832462935154847
Packaging & Containers,-1.8997601366743868
REIT - Specialty,-1.9175032144706268
N/A,-1.9997535812795864
Pollution & Treatment Controls,-2.1381982514892925
Farm & Heavy Construction Machinery,-2.2445886499664747
Oil & Gas Integrated,-2.3048033386241804
Rental & Leasing Services,-2.453868003389209
Oil & Gas E&P,-2.6042336123925103
Other Industrial Metals & Mining,-2.702571127706287
Consulting Services,-2.7126216683139104
Industrial Distribution,-2.8360908405699186
REIT - Hotel & Motel,-2.8997845180374346
Communication Equipment,-3.174311611288415
Utilities - Renewable,-3.32397141467105
Asset Management,-3.328101477705289
Travel Services,-3.3598162847580144
Apparel Retail,-3.391360180427369
Software - Application,-3.408459981531988
Pharmaceutical Retailers,-3.9111379070608643
Banks - Regional,-4.0253664083828475
Security & Protection Services,-4.234177581517969
REIT - Office,-4.414320690741825
Semiconductors,-4.549636058909639
Restaurants,-4.7255270391666
Leisure,-4.86775243042162
Specialty Chemicals,-5.056466532861121
Oil & Gas Midstream,-5.228250164023859
Utilities - Independent Power Producers,-5.564176358111909
Medical Care Facilities,-5.584326967643266
Specialty Industrial Machinery,-5.7181392775135285
Scientific & Technical Instruments,-5.798425055688932
Insurance - Life,-5.820519683600967
Copper,-5.853197174096289
Footwear & Accessories,-5.976518769492135
Medical Instruments & Supplies,-6.053045302717767
Airlines,-6.334583977015585
Drug Manufacturers - Specialty & Generic,-6.4962441809769444
Auto & Truck Dealerships,-6.820824662558684
Home Improvement Retail,-6.881595182531562
"Furnishings, Fixtures & Appliances",-7.240795293063376
Railroads,-7.287457948443566
Agricultural Inputs,-7.397223536721832
Electronics & Computer Distribution,-7.636288368216465
Conglomerates,-8.430494881825782
Trucking,-8.50778825898595
Residential Construction,-8.726851810285606
Building Products & Equipment,-9.62403421934577
Electrical Equipment & Parts,-9.671722781509684
Chemicals,-10.556056995333567
Solar,-13.584208689212899
Personal Services,-13.653981762183491
Building Materials,-13.97175545489395
Specialty Business Services,-14.629324523431345
Engineering & Construction,-15.250997630071762
Specialty Retail,-16.507691520614735
Other Precious Metals & Mining,-19.14698702369034
