Insurance - Reinsurance,37.62331190219638
Oil & Gas Refining & Marketing,16.423818651335882
Drug Manufacturers - Specialty & Generic,13.780407551652312
Farm Products,12.65095088770714
Electronics & Computer Distribution,11.000486706712893
Diagnostics & Research,10.910833177757501
REIT - Healthcare Facilities,10.48991793782031
Healthcare Plans,9.48029582298047
"Furnishings, Fixtures & Appliances",9.335153816456529
Consulting Services,9.17061905144779
Utilities - Renewable,9.03508325078815
Medical Care Facilities,7.9225688511271
Real Estate Services,7.901633633822793
Insurance - Life,7.415248836347943
Specialty Business Services,6.744587755275411
Gambling,6.6810216142499135
Pollution & Treatment Controls,6.392624675185952
Integrated Freight & Logistics,5.928348906119826
Metal Fabrication,5.635080616675876
REIT - Retail,5.557201034081957
Drug Manufacturers - General,5.482723182815975
Financial Data & Stock Exchanges,5.459666238373549
Utilities - Regulated Water,5.374659640330078
Biotechnology,5.366153812350729
Medical Distribution,5.355222102337636
Apparel Retail,5.335453460598261
Waste Management,5.231537847218979
Oil & Gas Integrated,4.820261478051345
Insurance - Property & Casualty,4.688484179274556
Insurance - Diversified,4.665834965396731
Specialty Retail,4.523233360411367
REIT - Office,4.361240458728034
Credit Services,4.200382912409016
Tools & Accessories,4.185641027638853
Tobacco,4.035371231445245
Software - Application,3.8933732094707034
Packaged Foods,3.4837098325211233
Agricultural Inputs,3.400424420906603
Discount Stores,3.3557182680890905
Asset Management,3.254004015301478
Trucking,3.0972082036296515
Medical Instruments & Supplies,2.9053671917324064
Packaging & Containers,2.888871413971104
REIT - Residential,2.8177154307869228
Telecom Services,2.793432112297822
REIT - Industrial,2.439758630271714
Oil & Gas E&P,2.422869154670169
Internet Content & Information,2.3936505323693327
Oil & Gas Midstream,2.3402739409318056
Banks - Regional,2.2931288570900774
Insurance Brokers,2.081413105638199
REIT - Diversified,2.012680737159257
Security & Protection Services,1.6964877841625587
REIT - Hotel & Motel,1.5810900344329106
Household & Personal Products,1.5000251499074346
Entertainment,1.4262751971518626
Food Distribution,1.1832315889139353
Travel Services,1.1448900396404313
Airlines,1.1330221180454387
Building Products & Equipment,0.8701337687375278
Banks - Diversified,0.795015861437092
Scientific & Technical Instruments,0.7309139058931631
Railroads,0.6609788473972003
Personal Services,0.3783064612278408
Utilities - Regulated Electric,0.3389805975074573
Confectioners,0.3344688266163123
Utilities - Diversified,0.3132361636019809
Beverages - Non-Alcoholic,0.30042684504087985
Software - Infrastructure,0.27929801704159163
Electronic Gaming & Multimedia,0.11213108635022717
Auto & Truck Dealerships,-0.026240143059670908
Medical Devices,-0.04140990768307484
Beverages - Brewers,-0.14729975747518764
Utilities - Regulated Gas,-0.3969984960721543
Consumer Electronics,-0.4439068377292973
Specialty Chemicals,-0.645115857719238
Farm & Heavy Construction Machinery,-0.8240084896836811
Industrial Distribution,-0.8769966735387219
Home Improvement Retail,-0.9177532153343084
Residential Construction,-0.9589630531827116
N/A,-1.160669023705455
Grocery Stores,-1.2373001043818879
Steel,-1.5341580507525454
Luxury Goods,-1.5488854783646862
Oil & Gas Equipment & Services,-1.564312125218237
Auto Manufacturers,-1.5646987948096716
Internet Retail,-1.6125060198322783
REIT - Specialty,-1.699244449279087
Footwear & Accessories,-1.700578286042568
Semiconductors,-1.7748092845712418
Resorts & Casinos,-2.2503188540576726
Advertising Agencies,-2.745014293528672
Engineering & Construction,-2.7465503213236246
Information Technology Services,-3.0099101013800476
Apparel Manufacturing,-3.0334584896295578
Auto Parts,-3.421248231584775
Chemicals,-3.585352361259806
Lodging,-3.718145192336759
Restaurants,-3.935891449528818
Utilities - Independent Power Producers,-5.602967913419949
Rental & Leasing Services,-6.132238608138463
Capital Markets,-6.331809050516042
Building Materials,-6.393778162168191
Specialty Industrial Machinery,-7.076695482385961
Conglomerates,-7.77643374446717
Copper,-8.60290376276588
Leisure,-11.277826262866931
Solar,-11.443439174184086
Education & Training Services,-11.547641068647332
Semiconductor Equipment & Materials,-11.621446662511614
Aerospace & Defense,-11.722667249261987
Communication Equipment,-12.815233758907226
Computer Hardware,-13.39469305182179
Gold,-13.613974253671142
Electronic Components,-14.837438522040726
Electrical Equipment & Parts,-18.469164682773588
Other Industrial Metals & Mining,-20.0166799783995
Other Precious Metals & Mining,-29.836367452479063
Marine Shipping,-34.70129043102508
