Real Estate - Development,672.8502686208518
Advertising Agencies,225.71788028947003
Department Stores,52.686019936618756
Biotechnology,37.54565971906321
Other Industrial Metals & Mining,33.093545942966
Silver,31.592965796717042
Medical Distribution,29.469321880221404
Solar,29.09237258205078
Utilities - Renewable,25.732832881820617
Luxury Goods,24.602134394695536
Gold,23.214668816876195
Marine Shipping,21.140692001815783
Electrical Equipment & Parts,20.33400899173757
Oil & Gas Drilling,19.674945428471045
Waste Management,19.411636221173467
Computer Hardware,17.425065028471316
Diagnostics & Research,16.816784925704695
Other Precious Metals & Mining,16.35196403943961
Leisure,16.27214102166643
Engineering & Construction,15.208415082750303
Real Estate Services,12.717360864117524
Capital Markets,11.687398424283547
Electronic Components,11.240758600556589
Integrated Freight & Logistics,10.418050620521962
Oil & Gas Midstream,10.130852564059813
Banks - Regional,9.918429900397271
Medical Devices,9.728930373846206
Drug Manufacturers - General,9.531497945002577
Resorts & Casinos,9.054753299730457
Lodging,9.015737578380596
Semiconductor Equipment & Materials,8.615886055663616
Building Products & Equipment,8.323148735648196
Semiconductors,8.30998072167917
Specialty Industrial Machinery,8.274816745262829
Steel,8.188745486859826
Internet Content & Information,8.15017583202005
Apparel Retail,7.897167545188732
Scientific & Technical Instruments,7.570850050177535
Chemicals,6.832385958881868
Uranium,6.80116718846753
Residential Construction,6.631497261932574
Entertainment,6.53053135993243
Personal Services,6.42539474223083
Oil & Gas Equipment & Services,6.227989067883235
REIT - Hotel & Motel,6.0715013135582225
REIT - Healthcare Facilities,5.15635545662495
Specialty Chemicals,5.0788952684352315
Insurance - Property & Casualty,5.038599288533839
Copper,4.456786052881794
Tools & Accessories,4.340291914666934
Oil & Gas Integrated,4.2777442439238325
Medical Instruments & Supplies,4.24571344147626
Discount Stores,3.8727981537179943
Consumer Electronics,3.7977937188784763
Medical Care Facilities,3.7239334270244457
Education & Training Services,3.6711874181218804
Banks - Diversified,3.5533560924463354
Oil & Gas E&P,3.1323409255655887
Airlines,3.079149741336793
Communication Equipment,3.0721646401995097
Utilities - Regulated Electric,2.8263403193419334
Consulting Services,2.773735517111336
Trucking,2.747238817557945
Insurance - Diversified,2.2315354180774856
Insurance - Life,2.139596711732313
Auto & Truck Dealerships,2.1316106296061355
Auto Parts,2.0169212402350674
Apparel Manufacturing,1.988274658218279
Beverages - Brewers,1.8532181010569855
Auto Manufacturers,1.8107290460655727
Healthcare Plans,1.6649966646206795
Beverages - Non-Alcoholic,1.5790092449766833
Farm & Heavy Construction Machinery,1.5603810894063868
Financial Data & Stock Exchanges,1.5096110192361034
Tobacco,1.4983331773187427
REIT - Residential,1.3567801470596326
Utilities - Regulated Gas,1.3260838039604004
Metal Fabrication,1.159447679348215
Utilities - Diversified,1.0598296947003496
Home Improvement Retail,1.0361485936728485
Oil & Gas Refining & Marketing,0.976386617260378
Railroads,0.9329042011369052
Restaurants,0.8851296946933961
Confectioners,0.7384684323205422
Pollution & Treatment Controls,0.6768129365497026
Footwear & Accessories,0.4730890337669711
Packaged Foods,0.46453350379943514
Building Materials,0.44053003679691244
Security & Protection Services,0.4089773389489604
Asset Management,0.3167916854754128
REIT - Specialty,0.11342593142084016
Electronic Gaming & Multimedia,0.10771175449084716
Packaging & Containers,-0.07321189776190362
REIT - Retail,-0.12016724782930459
Information Technology Services,-0.4977023199965848
REIT - Industrial,-0.6716292104072652
Utilities - Independent Power Producers,-0.9774335505751418
Food Distribution,-1.0679346974738024
Telecom Services,-1.349771673310419
Rental & Leasing Services,-1.8435792722852318
"Furnishings, Fixtures & Appliances",-1.933022843744106
Utilities - Regulated Water,-1.9761606894911283
Industrial Distribution,-2.1861288150706764
Gambling,-2.34910564384939
Farm Products,-2.393103907543411
Credit Services,-2.557474202897826
Household & Personal Products,-2.629880022174269
Aerospace & Defense,-2.984423029363092
Software - Application,-3.0402603839219395
REIT - Diversified,-3.402870973831766
Specialty Business Services,-4.611673347166588
N/A,-4.748028091045797
Drug Manufacturers - Specialty & Generic,-4.774273174396944
Software - Infrastructure,-5.0198053075784195
Travel Services,-5.199994624043082
Insurance Brokers,-5.237144121369576
Insurance - Reinsurance,-5.870018172604908
Conglomerates,-6.0062271627891635
Internet Retail,-6.536015361983157
Agricultural Inputs,-7.074151368672844
Grocery Stores,-11.163457510179962
REIT - Office,-11.292390694234703
Specialty Retail,-13.9722134682043
Electronics & Computer Distribution,-14.519321427624028
REIT - Mortgage,-15.994689030170973
Health Information Services,-28.867462367281217
Beverages - Wineries & Distilleries,-35.97815477813731
