Broadcasting,25.77595554083182
Mortgage Finance,21.851267430902865
Pharmaceutical Retailers,17.985645988604535
Aerospace & Defense,13.978766727914078
Confectioners,10.805705565595243
Information Technology Services,10.525009799171052
Electronic Gaming & Multimedia,9.408275604319998
Consumer Electronics,9.297197762078977
Packaged Foods,9.070075851416597
Beverages - Brewers,7.790445360681264
Electronics & Computer Distribution,6.230213243603143
Drug Manufacturers - General,6.134417178311814
Beverages - Non-Alcoholic,6.071943383429663
Auto Parts,5.457885535323019
Food Distribution,5.090903702731177
Advertising Agencies,5.0567031200028
Integrated Freight & Logistics,4.6140160792662
REIT - Diversified,4.50751367973331
Healthcare Plans,4.348822270577104
Farm & Heavy Construction Machinery,4.345789420541675
Telecom Services,4.252742967505655
Utilities - Regulated Water,4.177105585960646
Industrial Distribution,4.1214364533004675
Tools & Accessories,3.768781803191537
Residential Construction,3.1988869964203337
Farm Products,2.964134285288878
Agricultural Inputs,2.6325306970633013
Insurance - Property & Casualty,2.500233971182888
REIT - Mortgage,2.4748750070039356
REIT - Healthcare Facilities,2.397682880092636
Security & Protection Services,2.172428702102419
Insurance - Diversified,1.9532845780772594
Resorts & Casinos,1.4005431284006498
Financial Data & Stock Exchanges,0.9475393045358151
Medical Distribution,0.9167442132706428
REIT - Industrial,0.7284786930853363
Waste Management,0.7224245794676797
Pollution & Treatment Controls,0.29553952279755685
Gold,0.2665831848685728
Utilities - Regulated Electric,0.21804364996740533
REIT - Residential,0.1777421780894603
Insurance Brokers,0.03629810883715757
Copper,0.008158839668320761
REIT - Hotel & Motel,-0.07604909527715797
Specialty Chemicals,-0.6392869826252816
Consulting Services,-0.7432127301019408
Utilities - Regulated Gas,-0.9554687883572299
Packaging & Containers,-1.110000903362297
Semiconductor Equipment & Materials,-1.4211695323184403
Household & Personal Products,-1.4335006186900994
REIT - Specialty,-1.50447449759988
Diagnostics & Research,-1.5626605367631325
Medical Instruments & Supplies,-1.7538561950465554
Department Stores,-2.038369865249802
Discount Stores,-2.1043952496892926
Insurance - Life,-2.3429282150555166
Tobacco,-2.765753784187772
Medical Care Facilities,-2.854144784790583
Trucking,-3.24372151601267
Steel,-3.2808596586159995
Utilities - Diversified,-3.3779603004588648
Oil & Gas Refining & Marketing,-3.388375363712605
Health Information Services,-3.5573655824608146
Specialty Industrial Machinery,-4.029807982091368
Scientific & Technical Instruments,-4.062752011042513
Oil & Gas Integrated,-4.062757458176855
Entertainment,-4.078453427990706
"Furnishings, Fixtures & Appliances",-4.133267404350884
Medical Devices,-4.259095701833134
Semiconductors,-4.352762116097994
Specialty Business Services,-4.4032168383789605
Footwear & Accessories,-4.424947947671626
REIT - Office,-4.469098073274866
Banks - Regional,-4.4733524867895635
Oil & Gas Equipment & Services,-4.592403531866533
Home Improvement Retail,-4.771621583625171
Electrical Equipment & Parts,-4.909288890499768
Communication Equipment,-5.020667952185836
Grocery Stores,-5.497513346646045
Oil & Gas Midstream,-5.530605593980861
Building Products & Equipment,-5.659467613842386
Real Estate Services,-5.72543020139416
Apparel Retail,-5.72772473968436
Biotechnology,-6.111939009154871
Auto Manufacturers,-6.5615449155205265
Asset Management,-6.864211089434491
Oil & Gas E&P,-7.424034752533708
Gambling,-7.44552657412482
Electronic Components,-7.479506469338893
Conglomerates,-7.516944417338045
Restaurants,-7.607638640844933
Banks - Diversified,-7.726022126230992
Other Industrial Metals & Mining,-7.766839035727284
Credit Services,-7.859540290614719
N/A,-7.865687842677648
Internet Retail,-8.099517408286774
Lodging,-8.170937328148932
Education & Training Services,-8.352920497664156
Insurance - Reinsurance,-8.523775674401964
Software - Infrastructure,-8.750824747967972
Chemicals,-9.053599731755998
Metal Fabrication,-9.558977748473628
Railroads,-9.83096423293038
Internet Content & Information,-10.35268891779743
Computer Hardware,-10.428006514345714
Leisure,-10.6179338992082
Drug Manufacturers - Specialty & Generic,-10.627618807213342
Oil & Gas Drilling,-10.836554768470025
Travel Services,-11.74451066517407
Software - Application,-11.858807528475522
Rental & Leasing Services,-11.903249260752832
Apparel Manufacturing,-12.35364030223873
Capital Markets,-12.572469397430138
Utilities - Renewable,-12.706272325331499
Engineering & Construction,-12.854911996056803
Building Materials,-13.152768521679201
Airlines,-13.271442966959933
Specialty Retail,-14.12626358793888
Personal Services,-15.338075820957135
Utilities - Independent Power Producers,-16.31034915660087
REIT - Retail,-16.661497436348277
Other Precious Metals & Mining,-17.042341680537906
Auto & Truck Dealerships,-17.417211384063265
Luxury Goods,-20.22825902305937
Marine Shipping,-25.76372769642717
Solar,-26.348953736718443
