Real Estate Services,367.0729903380059
Airports & Air Services,75.28487217684811
Gold,23.41575591419033
Drug Manufacturers - Specialty & Generic,23.18171500427652
Diagnostics & Research,18.908789007134295
Copper,18.44026304094918
Medical Care Facilities,17.11262938762847
"Furnishings, Fixtures & Appliances",16.01218853352384
Other Precious Metals & Mining,14.197025033414006
Apparel Retail,12.967617544552526
Biotechnology,12.576848585603067
Electronics & Computer Distribution,10.691869583929071
Capital Markets,10.490185785888261
Household & Personal Products,10.39585278398749
Oil & Gas Refining & Marketing,8.669573710252418
Auto & Truck Dealerships,6.8117612389225615
Medical Instruments & Supplies,6.808580408262994
Entertainment,6.31558479676647
Software - Application,5.8810659054407255
Travel Services,5.659490350767791
Software - Infrastructure,5.530279455899209
Drug Manufacturers - General,5.501521397937032
Specialty Retail,5.128867728893206
Medical Distribution,4.92321678216633
Internet Content & Information,4.510496531441733
Insurance - Life,4.31359871390213
N/A,4.191759430000196
Healthcare Plans,4.12552585445359
Financial Data & Stock Exchanges,4.0437393623299
Asset Management,3.8082566215378626
Restaurants,3.6066067973730287
Discount Stores,2.8326152467742203
Specialty Business Services,2.5093222757758773
Medical Devices,2.4964347692755893
Electrical Equipment & Parts,2.3722587661163232
Steel,2.2728102898901956
Internet Retail,2.259242654189786
Agricultural Inputs,2.189363920664543
Information Technology Services,2.106718545233624
REIT - Office,2.106011119082479
Pollution & Treatment Controls,1.9516914766549844
Tools & Accessories,1.6523429206277909
Utilities - Regulated Water,1.530587235450646
Telecom Services,1.5042346956907695
Oil & Gas Equipment & Services,1.501750211102352
Industrial Distribution,1.4916438241554448
Oil & Gas E&P,1.4765804902196469
Beverages - Brewers,1.4539563765685992
Tobacco,1.4391837005490704
Insurance - Reinsurance,1.3889930292168422
Packaging & Containers,1.3638478891118726
Leisure,1.3341218109606856
Residential Construction,1.3239977045923554
Oil & Gas Midstream,1.145544809546247
Auto Manufacturers,1.0830326526456455
Confectioners,1.04893028329018
Insurance - Property & Casualty,1.0213131613318551
REIT - Specialty,0.9731983888156087
Grocery Stores,0.8863352202920652
Scientific & Technical Instruments,0.8384525531862065
Banks - Diversified,0.7697680320349685
Specialty Industrial Machinery,0.7307489103398904
Integrated Freight & Logistics,0.4716539389648601
Packaged Foods,0.45178655516293575
Specialty Chemicals,0.28831680718114366
Security & Protection Services,0.23140076514438707
Semiconductors,-0.06495895534731416
Building Materials,-0.1490085820057606
Insurance - Diversified,-0.16328367376085914
Food Distribution,-0.3611585857902868
Railroads,-0.45987898737697425
Oil & Gas Integrated,-0.48584334333891327
REIT - Residential,-0.6018207303964871
Consulting Services,-0.6199247675135062
Electronic Components,-0.6260404580503546
Solar,-0.6285884579127813
Farm & Heavy Construction Machinery,-0.673056400735191
Computer Hardware,-0.8541684846975962
Home Improvement Retail,-1.0088466355874912
Lodging,-1.0232084655302098
Waste Management,-1.2459543394668797
REIT - Healthcare Facilities,-1.372957714429105
Airlines,-1.4398900531216714
Resorts & Casinos,-1.648454142257742
REIT - Industrial,-1.7524540125875123
Luxury Goods,-2.0290523043232094
Banks - Regional,-2.0724571800852862
Utilities - Diversified,-2.1748961091753
Personal Services,-2.364363407839602
Electronic Gaming & Multimedia,-2.3646941691529864
Chemicals,-2.4354127542267916
Credit Services,-2.4715950513446456
REIT - Diversified,-2.4745069107999953
Semiconductor Equipment & Materials,-2.849844435219055
Utilities - Regulated Electric,-2.850627686584807
Consumer Electronics,-3.096191472893598
Farm Products,-3.1413970179841195
Gambling,-3.553888214835619
Apparel Manufacturing,-3.6878381126852053
REIT - Retail,-3.7624264122721636
Communication Equipment,-3.779824893616624
Utilities - Regulated Gas,-3.8009068040975
Beverages - Non-Alcoholic,-4.002368808449477
Auto Parts,-4.171639037755791
Metal Fabrication,-4.224795580893888
Conglomerates,-4.761107157444161
Education & Training Services,-4.941492744123358
Footwear & Accessories,-5.05463237792341
Insurance Brokers,-5.348484033083896
Building Products & Equipment,-5.389504152513434
REIT - Hotel & Motel,-6.515291263555744
Aerospace & Defense,-6.603407566435181
Trucking,-7.272516563413333
Utilities - Independent Power Producers,-7.305694792083523
Utilities - Renewable,-12.077319774018827
Advertising Agencies,-12.741930188888954
Marine Shipping,-15.390511390684162
Engineering & Construction,-16.98473354562596
Other Industrial Metals & Mining,-17.719103042490968
Rental & Leasing Services,-20.0698434261786
