Real Estate - Development,702.4515969640584
Specialty Chemicals,130.88094241089848
Specialty Business Services,96.13207025551134
Health Information Services,61.28867785387507
Other Precious Metals & Mining,35.153031967040896
Silver,32.820606154474724
Biotechnology,32.689774129460226
Semiconductor Equipment & Materials,32.66278131879397
Marine Shipping,27.407915006063607
Utilities - Renewable,22.69539843268905
Gold,22.093444987408414
Electrical Equipment & Parts,19.801836938453324
Auto & Truck Dealerships,18.366376672225407
Banks - Regional,18.202518543285393
Beverages - Wineries & Distilleries,16.649208516266842
Luxury Goods,14.74588259101117
Conglomerates,13.025422377051143
Advertising Agencies,12.762120035691456
Trucking,11.565390929841005
Thermal Coal,11.506360379823612
Drug Manufacturers - Specialty & Generic,11.351489322186005
Copper,11.08055811041781
Apparel Manufacturing,10.975886442467575
Gambling,10.406941538517332
"Furnishings, Fixtures & Appliances",9.817172456630546
Other Industrial Metals & Mining,9.655759001389436
Discount Stores,9.450052883125606
Engineering & Construction,8.911557174517243
Farm Products,8.653464758849424
Diagnostics & Research,8.468261427850326
Aerospace & Defense,8.163434467892504
Integrated Freight & Logistics,7.922000378551082
Steel,7.9088364666430016
Apparel Retail,7.673384636774847
Communication Equipment,7.128206026096505
Computer Hardware,6.98502241893247
Metal Fabrication,6.9075717225283535
Resorts & Casinos,6.871836288161993
Telecom Services,6.767563371342511
Railroads,6.712961796954528
Medical Instruments & Supplies,6.086408175544693
Tools & Accessories,6.07411813082031
Airlines,6.057344536336864
Insurance - Diversified,6.036016214150958
Education & Training Services,5.994325010125247
REIT - Hotel & Motel,5.9323640139107034
Travel Services,5.912537314122241
Healthcare Plans,5.760925063674941
Insurance - Life,5.6291550489046385
Beverages - Brewers,5.547833884129796
Farm & Heavy Construction Machinery,5.226007080779218
Entertainment,5.0519472239101
Asset Management,5.045990117188195
Industrial Distribution,4.691827072746234
Banks - Diversified,4.497887448548022
Chemicals,4.360187772837444
Medical Devices,4.32090958105626
Building Materials,4.182003558467074
Scientific & Technical Instruments,4.010207608843947
Lodging,3.9290665177082436
Oil & Gas Integrated,3.496349275120473
Waste Management,3.285773385593606
Insurance - Property & Casualty,3.0957148172569213
Packaging & Containers,3.0548313113003833
Beverages - Non-Alcoholic,2.9767606729854164
Auto Manufacturers,2.959590754001409
REIT - Industrial,2.760569492655278
Tobacco,2.7427137985458367
Residential Construction,2.72161420289069
Consulting Services,2.7160428552548
Agricultural Inputs,2.656224986972939
Oil & Gas Equipment & Services,2.5212170617798306
Solar,2.3565619763825856
Home Improvement Retail,2.2428535168285277
REIT - Specialty,2.042215532744812
Semiconductors,1.8603843369676412
Drug Manufacturers - General,1.814116478100969
Personal Services,1.712994193644524
Financial Data & Stock Exchanges,1.5479685486972259
Medical Care Facilities,1.4139662520582312
Real Estate Services,1.3981353325504715
Restaurants,1.2858132060375775
Utilities - Regulated Water,1.236937076396821
REIT - Retail,1.0869906033414156
Specialty Industrial Machinery,1.074591007433831
Consumer Electronics,1.0465355866606845
Information Technology Services,0.8128184967343175
Household & Personal Products,0.7507782909601058
REIT - Residential,0.6771300047963547
Food Distribution,0.6346742312173561
Uranium,0.5288177369636117
Credit Services,0.2501571818162155
Internet Content & Information,0.18298090181921278
Insurance Brokers,0.1827978865578201
Electronic Gaming & Multimedia,0.1701517256853639
Medical Distribution,0.09565374217946715
Electronic Components,0.052632530550694105
Mortgage Finance,-0.14582225411480407
Utilities - Diversified,-0.3210697126456472
Pollution & Treatment Controls,-0.3806408655166681
REIT - Office,-0.485511842760354
Security & Protection Services,-0.5014017273579121
Utilities - Regulated Electric,-0.5260244865486262
Rental & Leasing Services,-0.5637947694401454
Oil & Gas E&P,-0.5764961636136842
Confectioners,-0.7548257581965342
Packaged Foods,-0.8863126045813857
Auto Parts,-1.1926481952218337
REIT - Healthcare Facilities,-1.334532270402531
Oil & Gas Refining & Marketing,-1.4693179265062677
REIT - Diversified,-1.6140316068638128
Utilities - Regulated Gas,-1.8657613282196506
Footwear & Accessories,-2.0869747352475705
Software - Infrastructure,-2.198055319252622
Software - Application,-2.6367456080944707
Capital Markets,-3.2363810374152937
Building Products & Equipment,-3.501156406946754
Oil & Gas Midstream,-3.65727132716147
Leisure,-4.774804008677231
Grocery Stores,-5.020185052315801
Utilities - Independent Power Producers,-5.163764368126472
Insurance - Reinsurance,-6.086790035300892
Internet Retail,-7.321641750610505
Electronics & Computer Distribution,-7.729624470007431
REIT - Mortgage,-8.104443682559598
N/A,-10.060374073514753
Specialty Retail,-12.606273777397753
