Consulting Services,30.980881436482274
Specialty Business Services,29.797486180397282
Electronics & Computer Distribution,23.673534390680377
Insurance - Reinsurance,23.254391666604896
Medical Care Facilities,19.42161555092217
Apparel Retail,16.545861399214896
Consumer Electronics,14.209727769256123
Financial Data & Stock Exchanges,12.52756718375904
Drug Manufacturers - Specialty & Generic,11.496269052112678
Real Estate Services,10.784387556866132
Travel Services,9.788870717800945
Diagnostics & Research,9.504588043440927
Software - Application,9.407132178880206
Oil & Gas Refining & Marketing,8.914765993197806
Pollution & Treatment Controls,8.487223837452248
Steel,8.022181041909487
Specialty Retail,7.62740671509314
Insurance Brokers,7.418369326622539
Security & Protection Services,7.356320257277819
Internet Content & Information,7.28713122485473
Medical Instruments & Supplies,7.241771870429687
Restaurants,7.1852422494161035
"Furnishings, Fixtures & Appliances",7.1638062141520065
Insurance - Life,7.15642378676456
Confectioners,7.087162333492975
Packaging & Containers,6.98306648084587
Healthcare Plans,6.921566782015889
Discount Stores,6.7986774151659315
REIT - Office,6.784034675414395
Scientific & Technical Instruments,6.690924824108401
REIT - Hotel & Motel,6.578517838141767
Medical Distribution,6.4446823931638635
Medical Devices,6.347098318636835
Asset Management,6.0186114040245
Packaged Foods,5.863889420280159
Telecom Services,5.540350078723857
Insurance - Diversified,5.42240852052527
Farm Products,4.916406491023989
Footwear & Accessories,4.327595119642531
Auto & Truck Dealerships,4.243222939198814
Food Distribution,4.074296838283738
Tools & Accessories,3.997855519379242
Beverages - Non-Alcoholic,3.8771843344582932
Entertainment,3.778650433392261
REIT - Industrial,3.7417436703346367
Drug Manufacturers - General,3.5410692438540696
Household & Personal Products,3.4264609147732394
REIT - Healthcare Facilities,3.3785056018200126
Credit Services,3.3539559073395213
Utilities - Regulated Water,3.2651074219551877
Tobacco,3.13137422628526
Airlines,3.0609015294195148
Waste Management,2.890609883185921
Banks - Regional,2.887432683259414
Auto Manufacturers,2.8209069910071363
Information Technology Services,2.74817693865204
Home Improvement Retail,2.683686371011374
Insurance - Property & Casualty,2.662386921625583
Beverages - Brewers,2.6557014616000894
Metal Fabrication,2.3872184372433356
Oil & Gas E&P,2.3755502475707297
Electronic Gaming & Multimedia,2.339592361701144
REIT - Retail,1.928543202709839
Gambling,1.9099613822059742
Biotechnology,1.80245803714474
Software - Infrastructure,1.669636411824296
Agricultural Inputs,1.377609195822596
REIT - Diversified,1.1188376053707525
Specialty Chemicals,1.0293640732235319
REIT - Residential,0.6954233819131164
Lodging,0.5519525687384749
Resorts & Casinos,0.36771330388438705
Banks - Diversified,0.34517352331933915
N/A,0.28486808691391236
Building Materials,0.03582084174832999
Internet Retail,-0.052896395827578144
Railroads,-0.11537883657520483
REIT - Specialty,-0.23187144624693326
Residential Construction,-0.3620316461327677
Luxury Goods,-0.5292642829465732
Leisure,-0.8983082804823826
Chemicals,-0.9915808033442473
Utilities - Regulated Electric,-1.4207970447529958
Utilities - Regulated Gas,-1.6628902173426878
Utilities - Diversified,-1.844203667976963
Trucking,-2.1609412673967863
Education & Training Services,-2.382592779653344
Advertising Agencies,-2.4197879631502683
Auto Parts,-2.7219996499460657
Farm & Heavy Construction Machinery,-3.1891860748620364
Oil & Gas Midstream,-3.3518257748666302
Capital Markets,-4.10584411548862
Conglomerates,-4.218040788520933
Copper,-4.280537675035227
Personal Services,-4.4692558988952715
Integrated Freight & Logistics,-5.433234545518015
Gold,-6.098925181300434
Specialty Industrial Machinery,-6.4579717949309545
Industrial Distribution,-6.739581493040891
Oil & Gas Equipment & Services,-6.880062038649274
Aerospace & Defense,-7.472280181265258
Grocery Stores,-8.974543290429454
Apparel Manufacturing,-9.390966304185493
Utilities - Renewable,-10.082994987082325
Communication Equipment,-10.293197749071458
Semiconductors,-10.319893923276847
Oil & Gas Integrated,-10.54930193239389
Building Products & Equipment,-11.067005684919671
Solar,-11.420683515738471
Computer Hardware,-11.887216386313488
Utilities - Independent Power Producers,-12.060905725589095
Electronic Components,-13.617559751378733
Engineering & Construction,-14.46555063939309
Other Precious Metals & Mining,-17.56473430523492
Other Industrial Metals & Mining,-19.89803182671218
Marine Shipping,-20.633054876166955
Electrical Equipment & Parts,-22.872903922893702
Semiconductor Equipment & Materials,-25.981880346471673
Rental & Leasing Services,-28.03781591525592
