Computer Hardware,52.030598043187396
Marine Shipping,45.059055110307185
Health Information Services,36.62285521042641
Mortgage Finance,36.59744598215444
Information Technology Services,35.813566987479945
Leisure,35.27268847123278
Aerospace & Defense,30.3940400788963
Drug Manufacturers - Specialty & Generic,29.059201262359363
Luxury Goods,26.290762188682017
Software - Infrastructure,23.62085771603466
Gambling,19.019207105734157
Insurance - Reinsurance,18.554650729305514
Auto Parts,17.85459017737443
Household & Personal Products,15.641470188290304
Insurance Brokers,14.57731307202838
Advertising Agencies,13.68509274709242
Capital Markets,13.038322719005352
Consumer Electronics,12.69185472762492
Resorts & Casinos,12.06953181236401
Software - Application,11.91709005116455
Pharmaceutical Retailers,11.862412131399445
Auto & Truck Dealerships,11.04780950466275
Medical Devices,9.654627366056282
Apparel Manufacturing,9.248278108104685
Auto Manufacturers,8.956383504735506
Conglomerates,8.907156125389747
Credit Services,8.837700646638018
Tobacco,8.558177850246093
"Furnishings, Fixtures & Appliances",8.178854435172388
Metal Fabrication,8.013983096745621
Building Products & Equipment,7.833285277969857
Telecom Services,7.334245319172754
Steel,7.288169838046107
Integrated Freight & Logistics,7.238206367618161
Gold,6.89386134574638
Internet Content & Information,6.847449419382381
Electronic Components,6.606127964621827
Utilities - Renewable,6.490629521991427
Semiconductor Equipment & Materials,6.31866136465942
Grocery Stores,6.210632604467287
REIT - Healthcare Facilities,6.043635661138242
Travel Services,6.018878660564811
Utilities - Independent Power Producers,5.897926077095369
Trucking,5.603488182304559
Entertainment,5.310132565341847
Restaurants,5.215472828296114
Utilities - Regulated Electric,5.181765026533607
Beverages - Brewers,4.535645436147252
Other Industrial Metals & Mining,4.452608304693988
Waste Management,4.4448886152056275
Insurance - Property & Casualty,4.397330405175362
Oil & Gas Equipment & Services,4.300006807070765
Electrical Equipment & Parts,4.217685094796257
Internet Retail,4.120601026908107
Rental & Leasing Services,3.852353392959315
Confectioners,3.4796624252435926
Healthcare Plans,3.357027153028569
Airlines,3.200314703218532
Oil & Gas Refining & Marketing,2.9480614479111424
Education & Training Services,2.819844528230129
Utilities - Regulated Gas,2.7024658765382883
Discount Stores,2.690061422730097
Banks - Diversified,2.6757640566747734
Beverages - Non-Alcoholic,2.466182997892499
Real Estate Services,2.2809925339223516
Farm Products,2.119110261602839
Lodging,2.1043675488360885
Diagnostics & Research,2.0641193137607727
N/A,2.0244049330723035
Drug Manufacturers - General,1.6537666141955985
Communication Equipment,1.5180416234795788
Financial Data & Stock Exchanges,1.515987049486042
Electronics & Computer Distribution,1.449410061118057
Semiconductors,1.4455886020745208
Utilities - Regulated Water,1.352666814173248
Electronic Gaming & Multimedia,1.2806548775012536
REIT - Residential,1.1545392789593762
Copper,1.0803433876203
Scientific & Technical Instruments,0.9430947750551338
REIT - Diversified,0.7984271690233916
Packaged Foods,0.49698336987736824
Utilities - Diversified,0.3725453068072389
Specialty Chemicals,0.28946043840923236
Biotechnology,0.2647796333915937
REIT - Industrial,0.12165442548567003
Industrial Distribution,0.0006281104376075516
Banks - Regional,-0.2785061436395809
REIT - Hotel & Motel,-0.41416298617181513
Tools & Accessories,-0.6714115586217408
Medical Distribution,-0.7334496413885556
Insurance - Life,-0.9014489446944892
Railroads,-1.0106262309624658
Specialty Business Services,-1.0643159376308136
REIT - Retail,-1.1087384919070282
Asset Management,-1.3218218691411872
Apparel Retail,-1.5645843380581335
Packaging & Containers,-1.6012585449999233
Consulting Services,-1.6482505811663262
REIT - Office,-2.153250669905718
Food Distribution,-2.3824381347911143
Specialty Industrial Machinery,-2.5682975072222
Insurance - Diversified,-2.589635281672034
Oil & Gas E&P,-3.127974162595237
Security & Protection Services,-3.3966123340725054
Oil & Gas Integrated,-3.414932734938399
REIT - Specialty,-3.6051349757785403
Home Improvement Retail,-3.7466681836645415
Chemicals,-3.8125010743925025
Pollution & Treatment Controls,-3.8286644856240457
Medical Care Facilities,-4.2150638278329415
Agricultural Inputs,-4.42481312858798
Building Materials,-4.630899430275894
Footwear & Accessories,-4.705761658847257
Oil & Gas Midstream,-5.100066635432477
Medical Instruments & Supplies,-5.560829570125613
Farm & Heavy Construction Machinery,-6.0586955461344045
Residential Construction,-6.344045230810479
Personal Services,-6.629645334899978
Specialty Retail,-7.456169906132204
Other Precious Metals & Mining,-11.837092721451109
Solar,-12.376315521635666
Engineering & Construction,-12.606889233854602
