Medical Care Facilities,3377.893316374711
Real Estate - Development,311.5079394570923
Asset Management,100.24956445288663
Real Estate Services,84.94063088591177
Pharmaceutical Retailers,67.88121954363541
Electrical Equipment & Parts,58.272834913352426
Consumer Electronics,48.815835406167835
Computer Hardware,33.008416847820435
Capital Markets,32.20164364698158
Luxury Goods,27.594294938458056
Communication Equipment,27.304642541516717
Marine Shipping,26.71569818904307
Semiconductor Equipment & Materials,25.751120574900717
Biotechnology,24.895908876561364
Oil & Gas Drilling,23.986254023817832
Utilities - Renewable,22.883064358921786
Metal Fabrication,21.32635368646894
Drug Manufacturers - Specialty & Generic,20.753719227183446
Shell Companies,20.0000036379789
Conglomerates,19.790662172537758
Consulting Services,18.642901389051744
Semiconductors,18.225314939943583
Other Precious Metals & Mining,17.27062823288015
Diagnostics & Research,17.14525522522275
Uranium,16.352791015700888
Electronic Components,15.385943793710219
Engineering & Construction,14.440246810324766
Mortgage Finance,13.841166252569018
Other Industrial Metals & Mining,12.781677299958515
Gold,12.698916522873867
Chemicals,12.406874303569916
Oil & Gas Equipment & Services,12.029730684793421
Internet Retail,11.656668668346207
Electronics & Computer Distribution,11.277524232470235
Software - Infrastructure,11.162761027391554
Auto Parts,10.902078833761855
Medical Devices,8.962336233038899
Copper,7.769554160507126
REIT - Mortgage,7.74488277045723
Farm & Heavy Construction Machinery,6.529295549431845
Airlines,6.206659631721848
Apparel Manufacturing,5.979637539771932
Healthcare Plans,5.928821684759198
Advertising Agencies,5.845541732044511
Aerospace & Defense,5.7951088285973835
Steel,5.5564987742113825
Utilities - Diversified,5.204698524259148
Electronic Gaming & Multimedia,5.198806283912216
Internet Content & Information,5.135956688103128
Software - Application,4.6310010007285305
Utilities - Independent Power Producers,4.5993985778734015
Specialty Industrial Machinery,4.5770880534351015
Credit Services,4.574284738054677
Medical Instruments & Supplies,4.424753586609116
Specialty Chemicals,4.370815899580595
Building Materials,4.2030399614182405
Medical Distribution,4.082457549255008
REIT - Industrial,4.029807455463135
Drug Manufacturers - General,4.0097716064310625
Packaging & Containers,3.68139262912068
Education & Training Services,3.6006076124122735
Utilities - Regulated Electric,3.5800059676686007
Lodging,3.352446133550248
Beverages - Non-Alcoholic,2.9012189101213677
Building Products & Equipment,2.8053780379763156
Utilities - Regulated Gas,2.1242671792738745
Integrated Freight & Logistics,2.1094702677265715
REIT - Specialty,1.9962387382390037
Solar,1.9414661975799765
Farm Products,1.8655862074402814
Oil & Gas Refining & Marketing,1.7837258277635195
Auto Manufacturers,1.5104773930230104
Tobacco,1.4072897321069013
REIT - Healthcare Facilities,1.3560964815151737
Discount Stores,1.2702695682509302
Leisure,1.2053208670813595
Utilities - Regulated Water,1.0816991826132385
Information Technology Services,1.061759835153927
REIT - Retail,1.051718427819732
Specialty Business Services,1.0474937425197888
Oil & Gas Midstream,0.9866960264729046
Auto & Truck Dealerships,0.851888387533332
Financial Data & Stock Exchanges,0.6601260053070391
Personal Services,0.6143657329884266
Pollution & Treatment Controls,0.45121683398372314
REIT - Residential,0.44807871753923
Scientific & Technical Instruments,0.41795583013118176
Insurance - Diversified,0.41392309839134056
Tools & Accessories,0.04251259072513691
Insurance - Life,-0.08191148901181432
Packaged Foods,-0.11408696220060781
REIT - Office,-0.3373643479457259
Insurance - Property & Casualty,-0.3500308936696252
Waste Management,-0.385193150503776
Banks - Diversified,-0.4234650843759928
Insurance Brokers,-0.7018191070151356
Resorts & Casinos,-0.7764487200755542
N/A,-0.8472442626544169
Apparel Retail,-0.8659578020202777
Rental & Leasing Services,-1.0567782417285845
Restaurants,-1.1872099503700653
Oil & Gas E&P,-1.26548157461762
Entertainment,-1.2984522375534606
REIT - Diversified,-1.3585061648810557
Railroads,-1.5914938576776805
Travel Services,-1.6588953832393019
Beverages - Brewers,-1.6840627969516093
Banks - Regional,-1.7157085666455019
Household & Personal Products,-1.8246290247710883
REIT - Hotel & Motel,-1.8435026589510892
Residential Construction,-1.8443260062558766
Industrial Distribution,-2.1688412469323373
Agricultural Inputs,-2.357270244037404
Home Improvement Retail,-2.3854251854719757
Confectioners,-3.042306640087671
Trucking,-3.165589781106792
Grocery Stores,-3.4110128757746527
Food Distribution,-3.6082735276925346
Health Information Services,-4.067650227204082
Telecom Services,-4.232583389001121
Security & Protection Services,-4.636707710613033
Insurance - Reinsurance,-5.268187218314017
"Furnishings, Fixtures & Appliances",-5.325710806604643
Airports & Air Services,-5.546667674854416
Oil & Gas Integrated,-7.097150397883705
Gambling,-7.3044351782344705
Specialty Retail,-10.327169641063328
Footwear & Accessories,-10.931086124617355
Department Stores,-13.980780545420492
